862;'MOZ-Stain Film-380';'MOZ-Stain Film-Obs 1-380-A preparação fresca do corante Field A (azul-de-metileno) foi bem feita ou feita no dia da observação';'MOZ-Stain Film-Obs 1-380-A preparação fresca do co';'A preparação fresca do corante Field A (azul-de-metileno) foi bem feita ou feita no dia da observação';'ZUwcJawTrz9';380;2.00;2.00;14;53;839;32
863;'MOZ-Stain Film-390';'MOZ-Stain Film-Obs 1-390-A preparação fresca do corante Field B (eosina) foi bem feita ou feita no dia da observação';'MOZ-Stain Film-Obs 1-390-A preparação fresca do co';'A preparação fresca do corante Field B (eosina) foi bem feita ou feita no dia da observação';'Pj4qLH75Q46';390;2.00;2.00;14;53;839;32
864;'MOZ-Stain Film-400';'MOZ-Stain Film-Obs 1-400-O corante é filtrado antes de ser usado';'MOZ-Stain Film-Obs 1-400-O corante é filtrado ante';'O corante é filtrado antes de ser usado';'V33qPs40gta';400;1.00;1.00;14;53;839;32
865;'MOZ-Stain Film-410';'MOZ-Stain Film-Obs 1-410-PROCEDIMENTO PARA COLORAÇÃO DE GOTA ESPESSA';'MOZ-Stain Film-Obs 1-410-PROCEDIMENTO PARA COLORAÇ';'PROCEDIMENTO PARA COLORAÇÃO DE GOTA ESPESSA';'NHqPXNeeD5N';410;0.00;0.00;14;49;839;
866;'MOZ-Stain Film-420';'MOZ-Stain Film-Obs 1-420-Lâmina imersa no corante Field A por 3 segundos';'MOZ-Stain Film-Obs 1-420-Lâmina imersa no corante';'Lâmina imersa no corante Field A por 3 segundos';'oLJCsH4Zdo4';420;1.00;1.00;14;53;839;32
867;'MOZ-Stain Film-430';'MOZ-Stain Film-Obs 1-430-Lâmina lavada cuidadosamente com água (cuidado com os esfregaços espessos, pois não estão fixados)';'MOZ-Stain Film-Obs 1-430-Lâmina lavada cuidadosame';'Lâmina lavada cuidadosamente com água (cuidado com os esfregaços espessos, pois não estão fixados)';'C4H5RVmE8vQ';430;1.00;1.00;14;53;839;32
868;'MOZ-Stain Film-440';'MOZ-Stain Film-Obs 1-440-Lâmina imersa em Field B por 5 segundos';'MOZ-Stain Film-Obs 1-440-Lâmina imersa em Field B';'Lâmina imersa em Field B por 5 segundos';'WdIEokPR2wI';440;1.00;1.00;14;53;839;32
869;'MOZ-Stain Film-450';'MOZ-Stain Film-Obs 1-450-Lâmina lavada cuidadosamente com água';'MOZ-Stain Film-Obs 1-450-Lâmina lavada cuidadosame';'Lâmina lavada cuidadosamente com água';'ahaDu2sVwkQ';450;1.00;1.00;14;53;839;32
870;'MOZ-Stain Film-460';'MOZ-Stain Film-Obs 1-460-PROCEDIMENTO PARA COLORAÇÃO DE GOTA ESTENDIDA';'MOZ-Stain Film-Obs 1-460-PROCEDIMENTO PARA COLORAÇ';'PROCEDIMENTO PARA COLORAÇÃO DE GOTA ESTENDIDA';'YZvkEJiFHYA';460;0.00;0.00;14;49;839;
871;'MOZ-Stain Film-470';'MOZ-Stain Film-Obs 1-470-(Se esfregaços finos não são feitas neste laboratório, marcar N / A nesta seção)';'MOZ-Stain Film-Obs 1-470-(Se esfregaços finos não';'(Se esfregaços finos não são feitas neste laboratório, marcar N / A nesta seção)';'Ggl04mk1Za5';470;0.00;0.00;14;49;839;
872;'MOZ-Stain Film-480';'MOZ-Stain Film-Obs 1-480-Lâmina fixada com metanol absoluto (2-3 segundos) e seco ao ar';'MOZ-Stain Film-Obs 1-480-Lâmina fixada com metanol';'Lâmina fixada com metanol absoluto (2-3 segundos) e seco ao ar';'fsmlFodcLgT';480;2.00;2.00;14;57;839;32
873;'MOZ-Stain Film-490';'MOZ-Stain Film-Obs 1-490-Lâmina imersa no corante Field A por 3 segundos';'MOZ-Stain Film-Obs 1-490-Lâmina imersa no corante';'Lâmina imersa no corante Field A por 3 segundos';'tthwmIvS8ow';490;2.00;2.00;14;57;839;32
874;'MOZ-Stain Film-500';'MOZ-Stain Film-Obs 1-500-Lâmina lavada cuidadosamente com água';'MOZ-Stain Film-Obs 1-500-Lâmina lavada cuidadosame';'Lâmina lavada cuidadosamente com água';'kWKmTrIsAsl';500;2.00;2.00;14;57;839;32
875;'MOZ-Stain Film-510';'MOZ-Stain Film-Obs 1-510-Lâmina imersa em Field B por 5 segundos';'MOZ-Stain Film-Obs 1-510-Lâmina imersa em Field B';'Lâmina imersa em Field B por 5 segundos';'b0PsuOXQuc6';510;2.00;2.00;14;57;839;32
876;'MOZ-Stain Film-520';'MOZ-Stain Film-Obs 1-520-Lâmina lavada cuidadosamente com água';'MOZ-Stain Film-Obs 1-520-Lâmina lavada cuidadosame';'Lâmina lavada cuidadosamente com água';'VsfPicGrre3';520;2.00;2.00;14;57;839;32
877;'MOZ-Stain Film-530';'MOZ-Stain Film-Obs 1-530-SECAGEM';'MOZ-Stain Film-Obs 1-530-SECAGEM';'SECAGEM';'NRPprKZWT1T';530;0.00;0.00;14;49;839;
878;'MOZ-Stain Film-540';'MOZ-Stain Film-Obs 1-540-Lâmina escorrida e seca ao ar (evite aplicar fonte de calor externa)';'MOZ-Stain Film-Obs 1-540-Lâmina escorrida e seca a';'Lâmina escorrida e seca ao ar (evite aplicar fonte de calor externa)';'Tt1HWHatA5L';540;1.00;1.00;14;53;839;32
879;'MOZ-Stain Film-550';'MOZ-Stain Film-Obs 1-550-DEPOSIÇÃO DE RESÍDUOS';'MOZ-Stain Film-Obs 1-550-DEPOSIÇÃO DE RESÍDUOS';'DEPOSIÇÃO DE RESÍDUOS';'MrobR7aOa9R';550;0.00;0.00;14;49;839;
880;'MOZ-Stain Film-560';'MOZ-Stain Film-Obs 1-560-Resíduos de material perfuro-cortantes separados e depositados na caixa apropriada de segurança';'MOZ-Stain Film-Obs 1-560-Resíduos de material perf';'Resíduos de material perfuro-cortantes separados e depositados na caixa apropriada de segurança';'Qq5zaFnjTYJ';560;1.00;1.00;14;53;839;32
881;'MOZ-Stain Film-570';'MOZ-Stain Film-Obs 1-570-Resíduos infectados depositados em baldes de lixo tóxico apropriados';'MOZ-Stain Film-Obs 1-570-Resíduos infectados depos';'Resíduos infectados depositados em baldes de lixo tóxico apropriados';'DU63xVRpSns';570;1.00;1.00;14;53;839;32
882;'MOZ-Stain Film-580';'MOZ-Stain Film-Obs 1-580-Resíduos líquidos descartados e desinfectados adequadamente';'MOZ-Stain Film-Obs 1-580-Resíduos líquidos descart';'Resíduos líquidos descartados e desinfectados adequadamente';'kcP3uG0HqJs';580;1.00;1.00;14;53;839;32
883;'MOZ-Stain Film-590';'MOZ-Stain Film-Obs 2-590-INFORMAÇÃO DO TRABALHADOR DE SAÚDE';'MOZ-Stain Film-Obs 2-590-INFORMAÇÃO DO TRABALHADOR';'INFORMAÇÃO DO TRABALHADOR DE SAÚDE';'AUvaXNg5sil';590;0.00;0.00;15;49;;
884;'MOZ-Stain Film-600';'MOZ-Stain Film-Obs 2-600-Este é um trabalhador novo a ser observado?';'MOZ-Stain Film-Obs 2-600-Este é um trabalhador nov';'Este é um trabalhador novo a ser observado?';'wYTOy5rBpHp';600;0.00;0.00;15;53;;
885;'MOZ-Stain Film-610';'MOZ-Stain Film-Obs 2-610-Sexo';'MOZ-Stain Film-Obs 2-610-Sexo';'Sexo';'ujJSeK6ceR9';610;0.00;0.00;15;73;884;
886;'MOZ-Stain Film-620';'MOZ-Stain Film-Obs 2-620-Posição';'MOZ-Stain Film-Obs 2-620-Posição';'Posição';'vh9IDhPUTU3';620;0.00;0.00;15;67;884;
887;'MOZ-Stain Film-630';'MOZ-Stain Film-Obs 2-630-Técnica de Coloração (escolha corantes GIEMSA ou FIELD)';'MOZ-Stain Film-Obs 2-630-Técnica de Coloração (esc';'Técnica de Coloração (escolha corantes GIEMSA ou FIELD)';'FXK5zKXZxzB';630;0.00;0.00;15;49;;
888;'MOZ-Stain Film-640';'MOZ-Stain Film-Obs 2-640-O técnico de laboratório usou o corante Giemsa?';'MOZ-Stain Film-Obs 2-640-O técnico de laboratório';'O técnico de laboratório usou o corante Giemsa?';'YZwhHyr6SaL';640;0.00;0.00;15;53;;
889;'MOZ-Stain Film-650';'MOZ-Stain Film-Obs 2-650-O técnico de laboratório usou o corante Field?';'MOZ-Stain Film-Obs 2-650-O técnico de laboratório';'O técnico de laboratório usou o corante Field?';'gO0aEpsfJWh';650;0.00;0.00;15;53;;
890;'MOZ-Stain Film-660';'MOZ-Stain Film-Obs 2-660-PREPARAÇÃO DA SOLUÇÃO CORANTE GIEMSA';'MOZ-Stain Film-Obs 2-660-PREPARAÇÃO DA SOLUÇÃO COR';'PREPARAÇÃO DA SOLUÇÃO CORANTE GIEMSA';'xWm0NTk0PxF';660;0.00;0.00;15;49;888;
891;'MOZ-Stain Film-670';'MOZ-Stain Film-Obs 2-670-Utiliza-se a solução padrão Giemsa a 10%?';'MOZ-Stain Film-Obs 2-670-Utiliza-se a solução padr';'Utiliza-se a solução padrão Giemsa a 10%?';'odVrZfTJYLM';670;1.00;1.00;15;53;888;33
892;'MOZ-Stain Film-680';'MOZ-Stain Film-Obs 2-680-Se Não, assinale qual a percentagem da solução usada neste laboratório';'MOZ-Stain Film-Obs 2-680-Se Não, assinale qual a p';'Se Não, assinale qual a percentagem da solução usada neste laboratório';'pfgXeA5OqcJ';680;0.00;0.00;15;24;888;
893;'MOZ-Stain Film-690';'MOZ-Stain Film-Obs 2-690-A preparação fresca da solução Giemsa foi bem feita ou feita no dia da observação?';'MOZ-Stain Film-Obs 2-690-A preparação fresca da so';'A preparação fresca da solução Giemsa foi bem feita ou feita no dia da observação?';'sIwSsz8jNDA';690;2.00;2.00;15;53;888;33
894;'MOZ-Stain Film-700';'MOZ-Stain Film-Obs 2-700-Supervisor: Foi capaz de medir o pH com tiras de papel de pH ou com medidor de pH?';'MOZ-Stain Film-Obs 2-700-Supervisor: Foi capaz de';'Supervisor: Foi capaz de medir o pH com tiras de papel de pH ou com medidor de pH?';'YbG0vGHegBr';700;2.00;2.00;15;53;888;33
895;'MOZ-Stain Film-710';'MOZ-Stain Film-Obs 2-710-Se sim, qual era o pH da solução corante e registe se o pH era entre 7.2 and 7.4?';'MOZ-Stain Film-Obs 2-710-Se sim, qual era o pH da';'Se sim, qual era o pH da solução corante e registe se o pH era entre 7.2 and 7.4?';'JGVukLjzPVS';710;1.00;1.00;15;58;888;33
896;'MOZ-Stain Film-720';'MOZ-Stain Film-Obs 2-720-O corante é filtrado antes de ser usado';'MOZ-Stain Film-Obs 2-720-O corante é filtrado ante';'O corante é filtrado antes de ser usado';'iVJBHNLjrry';720;2.00;2.00;15;53;888;33
897;'MOZ-Stain Film-730';'MOZ-Stain Film-Obs 2-730-PROCEDIMENTO PARA COLORAÇÃO DE GOTA ESPESSA';'MOZ-Stain Film-Obs 2-730-PROCEDIMENTO PARA COLORAÇ';'PROCEDIMENTO PARA COLORAÇÃO DE GOTA ESPESSA';'XII83kXkZjW';730;0.00;0.00;15;49;888;
898;'MOZ-Stain Film-740';'MOZ-Stain Film-Obs 2-740-Lâmina imersa em corante Giemsa a 10% por 10-15 minutos';'MOZ-Stain Film-Obs 2-740-Lâmina imersa em corante';'Lâmina imersa em corante Giemsa a 10% por 10-15 minutos';'MlNTKyP1NV7';740;2.00;2.00;15;53;888;33
899;'MOZ-Stain Film-750';'MOZ-Stain Film-Obs 2-750-Lâmina lavada cuidadosamente com água (cuidado com os esfregaços espessos, pois não estão fixados)';'MOZ-Stain Film-Obs 2-750-Lâmina lavada cuidadosame';'Lâmina lavada cuidadosamente com água (cuidado com os esfregaços espessos, pois não estão fixados)';'zNNhBYdxb4n';750;2.00;2.00;15;53;888;33
900;'MOZ-Stain Film-760';'MOZ-Stain Film-Obs 2-760-PROCEDIMENTO PARA COLORAÇÃO DE GOTA ESTENDIDA';'MOZ-Stain Film-Obs 2-760-PROCEDIMENTO PARA COLORAÇ';'PROCEDIMENTO PARA COLORAÇÃO DE GOTA ESTENDIDA';'ensiZOjoPaM';760;0.00;0.00;15;49;888;
901;'MOZ-Stain Film-770';'MOZ-Stain Film-Obs 2-770-(Se esfregaços finos não são feitas neste laboratório, marcar N / A nesta seção)';'MOZ-Stain Film-Obs 2-770-(Se esfregaços finos não';'(Se esfregaços finos não são feitas neste laboratório, marcar N / A nesta seção)';'aE0baFNSRAp';770;0.00;0.00;15;49;888;
902;'MOZ-Stain Film-780';'MOZ-Stain Film-Obs 2-780-Lâmina fixada com metanol absoluto (2-3 segundos) e seco ao ar';'MOZ-Stain Film-Obs 2-780-Lâmina fixada com metanol';'Lâmina fixada com metanol absoluto (2-3 segundos) e seco ao ar';'QYZVdWO0uXg';780;2.00;2.00;15;57;888;33
903;'MOZ-Stain Film-790';'MOZ-Stain Film-Obs 2-790-As laminas sao coradas no Giensa com a concentracao de 10% durante 10 a 15 minutos segundo o POP?';'MOZ-Stain Film-Obs 2-790-As laminas sao coradas no';'As laminas sao coradas no Giemsa com a concentracao de 10% durante 10 a 15 minutos segundo o POP?';'lSwZmV0wZYa';790;2.00;2.00;15;57;888;33
904;'MOZ-Stain Film-800';'MOZ-Stain Film-Obs 2-800-Lâmina lavada cuidadosamente com água';'MOZ-Stain Film-Obs 2-800-Lâmina lavada cuidadosame';'Lâmina lavada cuidadosamente com água';'brxxpuhed3t';800;2.00;2.00;15;57;888;33
905;'MOZ-Stain Film-810';'MOZ-Stain Film-Obs 2-810-SECAGEM';'MOZ-Stain Film-Obs 2-810-SECAGEM';'SECAGEM';'USGLqsMfKve';810;0.00;0.00;15;49;888;
906;'MOZ-Stain Film-820';'MOZ-Stain Film-Obs 2-820-Lâmina escorrida e seca ao ar (evite aplicar fonte de calor externa)';'MOZ-Stain Film-Obs 2-820-Lâmina escorrida e seca a';'Lâmina escorrida e seca ao ar (evite aplicar fonte de calor externa)';'UYNr27rnxRx';820;1.00;1.00;15;53;888;33
907;'MOZ-Stain Film-830';'MOZ-Stain Film-Obs 2-830-DEPOSIÇÃO DE RESÍDUOS';'MOZ-Stain Film-Obs 2-830-DEPOSIÇÃO DE RESÍDUOS';'DEPOSIÇÃO DE RESÍDUOS';'Ft5K7HN1OYg';830;0.00;0.00;15;49;888;
908;'MOZ-Stain Film-840';'MOZ-Stain Film-Obs 2-840-Resíduos de Utensílios afiados/cortantes separados e depositados na caixa apropriada de segurança';'MOZ-Stain Film-Obs 2-840-Resíduos de Utensílios af';'Resíduos de Utensílios afiados/cortantes separados e depositados na caixa apropriada de segurança';'xgkvzUGoQh4';840;1.00;1.00;15;53;888;33
909;'MOZ-Stain Film-850';'MOZ-Stain Film-Obs 2-850-Resíduos infectados depositados em contentores de lixo tóxico apropriados';'MOZ-Stain Film-Obs 2-850-Resíduos infectados depos';'Resíduos infectados depositados em contentores de lixo tóxico apropriados';'JabG50sWl34';850;1.00;1.00;15;53;888;33
910;'MOZ-Stain Film-860';'MOZ-Stain Film-Obs 2-860-Resíduos líquidos descartados e desinfectados adequadamente';'MOZ-Stain Film-Obs 2-860-Resíduos líquidos descart';'Resíduos líquidos descartados e desinfectados adequadamente';'coGGbA65DQi';860;1.00;1.00;15;53;888;33
911;'MOZ-Stain Film-870';'MOZ-Stain Film-Obs 2-870-PREPARAÇÃO DE SOLUÇÕES DE CORANTE FIELD';'MOZ-Stain Film-Obs 2-870-PREPARAÇÃO DE SOLUÇÕES DE';'PREPARAÇÃO DE SOLUÇÕES DE CORANTE FIELD';'eRfl4fJs9Al';870;0.00;0.00;15;49;889;
912;'MOZ-Stain Film-880';'MOZ-Stain Film-Obs 2-880-A preparação fresca do corante Field A (azul-de-metileno) foi bem feita ou feita no dia da observação';'MOZ-Stain Film-Obs 2-880-A preparação fresca do co';'A preparação fresca do corante Field A (azul-de-metileno) foi bem feita ou feita no dia da observação';'vwzdSHbnvSI';880;2.00;2.00;15;53;889;33
913;'MOZ-Stain Film-890';'MOZ-Stain Film-Obs 2-890-A preparação fresca do corante Field B (eosina) foi bem feita ou feita no dia da observação';'MOZ-Stain Film-Obs 2-890-A preparação fresca do co';'A preparação fresca do corante Field B (eosina) foi bem feita ou feita no dia da observação';'hk2gct8weYN';890;2.00;2.00;15;53;889;33
914;'MOZ-Stain Film-900';'MOZ-Stain Film-Obs 2-900-O corante é filtrado antes de ser usado';'MOZ-Stain Film-Obs 2-900-O corante é filtrado ante';'O corante é filtrado antes de ser usado';'Jt8hXyoyplH';900;1.00;1.00;15;53;889;33
915;'MOZ-Stain Film-910';'MOZ-Stain Film-Obs 2-910-PROCEDIMENTO PARA COLORAÇÃO DE GOTA ESPESSA';'MOZ-Stain Film-Obs 2-910-PROCEDIMENTO PARA COLORAÇ';'PROCEDIMENTO PARA COLORAÇÃO DE GOTA ESPESSA';'WdtCvskJPpI';910;0.00;0.00;15;49;889;
916;'MOZ-Stain Film-920';'MOZ-Stain Film-Obs 2-920-Lâmina imersa no corante Field A por 3 segundos';'MOZ-Stain Film-Obs 2-920-Lâmina imersa no corante';'Lâmina imersa no corante Field A por 3 segundos';'GSO9hpKlxfq';920;1.00;1.00;15;53;889;33
917;'MOZ-Stain Film-930';'MOZ-Stain Film-Obs 2-930-Lâmina lavada cuidadosamente com água (cuidado com os esfregaços espessos, pois não estão fixados)';'MOZ-Stain Film-Obs 2-930-Lâmina lavada cuidadosame';'Lâmina lavada cuidadosamente com água (cuidado com os esfregaços espessos, pois não estão fixados)';'TG5wuCt1vxR';930;1.00;1.00;15;53;889;33
918;'MOZ-Stain Film-940';'MOZ-Stain Film-Obs 2-940-Lâmina imersa em Field B por 5 segundos';'MOZ-Stain Film-Obs 2-940-Lâmina imersa em Field B';'Lâmina imersa em Field B por 5 segundos';'FGinvJLnha6';940;1.00;1.00;15;53;889;33
919;'MOZ-Stain Film-950';'MOZ-Stain Film-Obs 2-950-Lâmina lavada cuidadosamente com água';'MOZ-Stain Film-Obs 2-950-Lâmina lavada cuidadosame';'Lâmina lavada cuidadosamente com água';'zQSCnFm5xN5';950;1.00;1.00;15;53;889;33
920;'MOZ-Stain Film-960';'MOZ-Stain Film-Obs 2-960-PROCEDIMENTO PARA COLORAÇÃO DE GOTA ESTENDIDA';'MOZ-Stain Film-Obs 2-960-PROCEDIMENTO PARA COLORAÇ';'PROCEDIMENTO PARA COLORAÇÃO DE GOTA ESTENDIDA';'WXliKGTjXL5';960;0.00;0.00;15;49;889;
921;'MOZ-Stain Film-970';'MOZ-Stain Film-Obs 2-970-(Se esfregaços finos não são feitas neste laboratório, marcar N / A nesta seção)';'MOZ-Stain Film-Obs 2-970-(Se esfregaços finos não';'(Se esfregaços finos não são feitas neste laboratório, marcar N / A nesta seção)';'gm7plR2AqvU';970;0.00;0.00;15;49;889;
922;'MOZ-Stain Film-980';'MOZ-Stain Film-Obs 2-980-Lâmina fixada com metanol absoluto (2-3 segundos) e seco ao ar';'MOZ-Stain Film-Obs 2-980-Lâmina fixada com metanol';'Lâmina fixada com metanol absoluto (2-3 segundos) e seco ao ar';'Wtd5HInCidT';980;2.00;2.00;15;57;889;33
923;'MOZ-Stain Film-990';'MOZ-Stain Film-Obs 2-990-Lâmina imersa no corante Field A por 3 segundos';'MOZ-Stain Film-Obs 2-990-Lâmina imersa no corante';'Lâmina imersa no corante Field A por 3 segundos';'SVYYsBCKdZ7';990;2.00;2.00;15;57;889;33
924;'MOZ-Stain Film-1000';'MOZ-Stain Film-Obs 2-1000-Lâmina lavada cuidadosamente com água';'MOZ-Stain Film-Obs 2-1000-Lâmina lavada cuidadosam';'Lâmina lavada cuidadosamente com água';'wZzIjFpfnEZ';1000;2.00;2.00;15;57;889;33
925;'MOZ-Stain Film-1010';'MOZ-Stain Film-Obs 2-1010-Lâmina imersa em Field B por 5 segundos';'MOZ-Stain Film-Obs 2-1010-Lâmina imersa em Field B';'Lâmina imersa em Field B por 5 segundos';'FhqwechMMZq';1010;2.00;2.00;15;57;889;33
926;'MOZ-Stain Film-1020';'MOZ-Stain Film-Obs 2-1020-Lâmina lavada cuidadosamente com água';'MOZ-Stain Film-Obs 2-1020-Lâmina lavada cuidadosam';'Lâmina lavada cuidadosamente com água';'qIuPfzlnU6s';1020;2.00;2.00;15;57;889;33
927;'MOZ-Stain Film-1030';'MOZ-Stain Film-Obs 2-1030-SECAGEM';'MOZ-Stain Film-Obs 2-1030-SECAGEM';'SECAGEM';'dlx0NK1mqBg';1030;0.00;0.00;15;49;889;
928;'MOZ-Stain Film-1040';'MOZ-Stain Film-Obs 2-1040-Lâmina escorrida e seca ao ar (evite aplicar fonte de calor externa)';'MOZ-Stain Film-Obs 2-1040-Lâmina escorrida e seca';'Lâmina escorrida e seca ao ar (evite aplicar fonte de calor externa)';'LZlun4WiFNx';1040;1.00;1.00;15;53;889;33
929;'MOZ-Stain Film-1050';'MOZ-Stain Film-Obs 2-1050-DEPOSIÇÃO DE RESÍDUOS';'MOZ-Stain Film-Obs 2-1050-DEPOSIÇÃO DE RESÍDUOS';'DEPOSIÇÃO DE RESÍDUOS';'OWxk8AQE2Kn';1050;0.00;0.00;15;49;889;
930;'MOZ-Stain Film-1060';'MOZ-Stain Film-Obs 2-1060-Resíduos de material perfuro-cortantes separados e depositados na caixa apropriada de segurança';'MOZ-Stain Film-Obs 2-1060-Resíduos de material per';'Resíduos de material perfuro-cortantes separados e depositados na caixa apropriada de segurança';'mQJaOW0pQb8';1060;1.00;1.00;15;53;889;33
931;'MOZ-Stain Film-1070';'MOZ-Stain Film-Obs 2-1070-Resíduos infectados depositados em baldes de lixo tóxico apropriados';'MOZ-Stain Film-Obs 2-1070-Resíduos infectados depo';'Resíduos infectados depositados em baldes de lixo tóxico apropriados';'G5waHzyjgpg';1070;1.00;1.00;15;53;889;33
932;'MOZ-Stain Film-1080';'MOZ-Stain Film-Obs 2-1080-Resíduos líquidos descartados e desinfectados adequadamente';'MOZ-Stain Film-Obs 2-1080-Resíduos líquidos descar';'Resíduos líquidos descartados e desinfectados adequadamente';'MVISGNOfAGy';1080;1.00;1.00;15;53;889;33
933;'MOZ-Stain Film-1090';'MOZ-Stain Film-Obs 3-1090-INFORMAÇÃO DO TRABALHADOR DE SAÚDE';'MOZ-Stain Film-Obs 3-1090-INFORMAÇÃO DO TRABALHADO';'INFORMAÇÃO DO TRABALHADOR DE SAÚDE';'JEBI4Df0XM2';1090;0.00;0.00;16;49;;
934;'MOZ-Stain Film-1100';'MOZ-Stain Film-Obs 3-1100-Este é um trabalhador novo a ser observado?';'MOZ-Stain Film-Obs 3-1100-Este é um trabalhador no';'Este é um trabalhador novo a ser observado?';'ixPJQymHN8J';1100;0.00;0.00;16;53;;
935;'MOZ-Stain Film-1110';'MOZ-Stain Film-Obs 3-1110-Sexo';'MOZ-Stain Film-Obs 3-1110-Sexo';'Sexo';'MUrPo1p7tkv';1110;0.00;0.00;16;73;934;
936;'MOZ-Stain Film-1120';'MOZ-Stain Film-Obs 3-1120-Posição';'MOZ-Stain Film-Obs 3-1120-Posição';'Posição';'Pv4SRwSqFtV';1120;0.00;0.00;16;67;934;
937;'MOZ-Stain Film-1130';'MOZ-Stain Film-Obs 3-1130-Técnica de Coloração (escolha corantes GIEMSA ou FIELD)';'MOZ-Stain Film-Obs 3-1130-Técnica de Coloração (es';'Técnica de Coloração (escolha corantes GIEMSA ou FIELD)';'Jn6qDq5kLGj';1130;0.00;0.00;16;49;;
938;'MOZ-Stain Film-1140';'MOZ-Stain Film-Obs 3-1140-O técnico de laboratório usou o corante Giemsa?';'MOZ-Stain Film-Obs 3-1140-O técnico de laboratório';'O técnico de laboratório usou o corante Giemsa?';'A9heBeq7R9R';1140;0.00;0.00;16;53;;
939;'MOZ-Stain Film-1150';'MOZ-Stain Film-Obs 3-1150-O técnico de laboratório usou o corante Field?';'MOZ-Stain Film-Obs 3-1150-O técnico de laboratório';'O técnico de laboratório usou o corante Field?';'JXGyuMLoYAp';1150;0.00;0.00;16;53;;
940;'MOZ-Stain Film-1160';'MOZ-Stain Film-Obs 3-1160-PREPARAÇÃO DA SOLUÇÃO CORANTE GIEMSA';'MOZ-Stain Film-Obs 3-1160-PREPARAÇÃO DA SOLUÇÃO CO';'PREPARAÇÃO DA SOLUÇÃO CORANTE GIEMSA';'fmwOyMiDIXT';1160;0.00;0.00;16;49;938;
941;'MOZ-Stain Film-1170';'MOZ-Stain Film-Obs 3-1170-Utiliza-se a solução padrão Giemsa a 10%?';'MOZ-Stain Film-Obs 3-1170-Utiliza-se a solução pad';'Utiliza-se a solução padrão Giemsa a 10%?';'TKnzyjfQJNu';1170;1.00;1.00;16;53;938;34
942;'MOZ-Stain Film-1180';'MOZ-Stain Film-Obs 3-1180-Se Não, assinale qual a percentagem da solução usada neste laboratório';'MOZ-Stain Film-Obs 3-1180-Se Não, assinale qual a';'Se Não, assinale qual a percentagem da solução usada neste laboratório';'dWzTew1Bf7B';1180;0.00;0.00;16;24;938;
943;'MOZ-Stain Film-1190';'MOZ-Stain Film-Obs 3-1190-A preparação fresca da solução Giemsa foi bem feita ou feita no dia da observação?';'MOZ-Stain Film-Obs 3-1190-A preparação fresca da s';'A preparação fresca da solução Giemsa foi bem feita ou feita no dia da observação?';'DRHFX0x448G';1190;2.00;2.00;16;53;938;34
944;'MOZ-Stain Film-1200';'MOZ-Stain Film-Obs 3-1200-Supervisor: Foi capaz de medir o pH com tiras de papel de pH ou com medidor de pH?';'MOZ-Stain Film-Obs 3-1200-Supervisor: Foi capaz de';'Supervisor: Foi capaz de medir o pH com tiras de papel de pH ou com medidor de pH?';'vOx1JMAPMUv';1200;2.00;2.00;16;53;938;34
945;'MOZ-Stain Film-1210';'MOZ-Stain Film-Obs 3-1210-Se sim, qual era o pH da solução corante e registe se o pH era entre 7.2 and 7.4?';'MOZ-Stain Film-Obs 3-1210-Se sim, qual era o pH da';'Se sim, qual era o pH da solução corante e registe se o pH era entre 7.2 and 7.4?';'vYfZoyhhpJG';1210;1.00;1.00;16;58;938;34
