806;'SF-IMCI-Diagnosis and Treatment-300';'SF-IMCI-Diagnosis and Treatment-300-Was a second diagnosis made?';'';'Diagnosis 1 based on supervisor s observation';'';110;0.00;0.00;478;50;;
807;'SF-IMCI-Diagnosis and Treatment-310';'SF-IMCI-Diagnosis and Treatment-310-Diagnosis 2 based on supervisor s observation';'';'Was a second diagnosis made?';'';190;0.00;4.00;479;53;;
808;'SF-IMCI-Diagnosis and Treatment-320';'SF-IMCI-Diagnosis and Treatment-320-Was a third diagnosis made?';'';'Diagnosis 2 based on supervisor s observation';'';200;0.00;0.00;479;50;807;
809;'SF-IMCI-Diagnosis and Treatment-330';'SF-IMCI-Diagnosis and Treatment-330-Diagnosis 3 based on supervisor s observation';'';'Was a third diagnosis made?';'';280;0.00;4.00;512;53;;
810;'SF-IMCI-Diagnosis and Treatment-340';'SF-IMCI-Diagnosis and Treatment-340-Treatment 1 administered';'';'Diagnosis 3 based on supervisor s observation';'';290;0.00;0.00;512;50;809;
811;'SF-IMCI-Diagnosis and Treatment-350';'SF-IMCI-Diagnosis and Treatment-350-Treatment 2 administered (if applicable)';'';'Treatment 1 administered';'';120;0.00;0.00;478;51;;
812;'SF-IMCI-Diagnosis and Treatment-360';'SF-IMCI-Diagnosis and Treatment-360-Treatment 3 administered (if applicable)';'';'Treatment 2 administered';'';210;0.00;0.00;479;51;807;
813;'SF-IMCI-Diagnosis and Treatment-370';'SF-IMCI-Diagnosis and Treatment-370-Does diagnosis 1 match treatment 1?';'';'Treatment 3 administered';'';300;0.00;0.00;512;51;809;
814;'SF-IMCI-Diagnosis and Treatment-380';'SF-IMCI-Diagnosis and Treatment-380-Does diagnosis 2 match treatment 2?';'';'Does diagnosis 1 match treatment 1?';'';130;1.00;1.00;478;15;;51
815;'SF-IMCI-Diagnosis and Treatment-390';'SF-IMCI-Diagnosis and Treatment-390-Does diagnosis 3 match treatment 3?';'';'Does diagnosis 2 match treatment 2?';'';220;1.00;0.00;479;15;807;52
816;'SF-IMCI-Diagnosis and Treatment-400';'SF-IMCI-Diagnosis and Treatment-400-Treatment 1';'';'Does diagnosis 3 match treatment 3?';'';310;1.00;0.00;512;15;809;53
817;'SF-IMCI-Counseling-410';'SF-IMCI-Counseling-410-Provider counsels caregiver on proper dosage (no. of  doses/days, side effects)';'';'Counseling';'';140;0.00;0.00;478;49;;
818;'SF-IMCI-Counseling-420';'SF-IMCI-Counseling-420-Provider gives first dose of oral medicine on site';'';'Provider counsels caregiver on proper dosage (no. of  doses/days, side effects)';'';150;1.00;1.00;478;53;;54
819;'SF-IMCI-Counseling-430';'SF-IMCI-Counseling-430-Provider advises referral if condition worsens';'';'Provider gives first dose of oral medicine on site';'';160;1.00;1.00;478;53;;54
820;'SF-IMCI-Counseling-440';'SF-IMCI-Counseling-440-Treatment 2';'';'Provider advises referral if condition worsens';'';170;1.00;1.00;478;53;;54
821;'SF-IMCI-Counseling-450';'SF-IMCI-Counseling-450-Provider counsels caregiver on proper dosage (no. of  doses/days, side effects)';'';'Counseling';'';230;0.00;0.00;479;49;807;
822;'SF-IMCI-Counseling-460';'SF-IMCI-Counseling-460-Provider gives first dose of oral medicine on site';'';'Provider counsels caregiver on proper dosage (no. of  doses/days, side effects)';'';240;1.00;0.00;479;53;807;55
823;'SF-IMCI-Counseling-470';'SF-IMCI-Counseling-470-Provider advises referral if condition worsens';'';'Provider gives first dose of oral medicine on site';'';250;1.00;0.00;479;53;807;55
824;'SF-IMCI-Counseling-480';'SF-IMCI-Counseling-480-Treatment 3';'';'Provider advises referral if condition worsens';'';260;1.00;0.00;479;53;807;55
825;'SF-IMCI-Counseling-490';'SF-IMCI-Counseling-490-Provider counsels caregiver on proper dosage (no. of  doses/days, side effects)';'';'Counseling';'';320;0.00;0.00;512;49;809;
826;'SF-IMCI-Counseling-500';'SF-IMCI-Counseling-500-Provider gives first dose of oral medicine on site';'';'Provider counsels caregiver on proper dosage (no. of  doses/days, side effects)';'';330;1.00;0.00;512;53;809;56
827;'SF-IMCI-Counseling-510';'SF-IMCI-Counseling-510-Provider advises referral if condition worsens';'';'Provider gives first dose of oral medicine on site';'';340;1.00;0.00;512;53;809;56
828;'SF-IMCI-Counseling-520';'SF-IMCI-Counseling-520-Inquiry score';'';'Provider advises referral if condition worsens';'';350;1.00;0.00;512;53;809;56
833;'SF-RDT Procedure-RDT Procedure-100';'SF-RDT Procedure-RDT Procedure-100-Puts a new pair of gloves ';'';'Assembles new test packet, swab, buffer, pipette, lancet and gloves';'';100;0.03;0.03;480;53;;
834;'SF-RDT Procedure-RDT Procedure-110';'SF-RDT Procedure-RDT Procedure-110-(i) Checks expiry date on package (ii) checks dessicant satchet is still dry (iii) Write s patient s name or ID on cassette (iv) Places cassette on a level surface';'';'Puts a new pair of gloves ';'';110;0.07;0.07;480;53;;
835;'SF-RDT Procedure-RDT Procedure-120';'SF-RDT Procedure-RDT Procedure-120-Cleans finger with antiseptic/ alcohol';'';'(i) Checks expiry date on package (ii) checks dessicant satchet is still dry (iii) Write s patient s name or ID on cassette (iv) Places cassette on a level surface';'';120;0.03;0.03;480;53;;
836;'SF-RDT Procedure-RDT Procedure-130';'SF-RDT Procedure-RDT Procedure-130-Allows finger to dry before pricking it';'';'Cleans finger with antiseptic/ alcohol';'';130;0.07;0.07;480;53;;
837;'SF-RDT Procedure-RDT Procedure-140';'SF-RDT Procedure-RDT Procedure-140-Use a sterile lancet for finger pricking ';'';'Allows finger to dry before pricking it';'';140;0.03;0.03;480;53;;
838;'SF-RDT Procedure-RDT Procedure-150';'SF-RDT Procedure-RDT Procedure-150-Puncture the side of the ball of the finger';'';'Use a sterile lancet for finger pricking ';'';150;0.07;0.07;480;53;;
839;'SF-RDT Procedure-RDT Procedure-160';'SF-RDT Procedure-RDT Procedure-160-Provider disposes of lancent in sharps bin immediately after pricking finger ';'';'Puncture the side of the ball of the finger';'';160;0.03;0.03;480;53;;
840;'SF-RDT Procedure-RDT Procedure-170';'SF-RDT Procedure-RDT Procedure-170-Collect blood with the enclosed pipette making sure to fill close to the first cross line';'';'Provider disposes of lancent in sharps bin immediately after pricking finger ';'';170;0.07;0.07;480;53;;
841;'SF-RDT Procedure-RDT Procedure-180';'SF-RDT Procedure-RDT Procedure-180-Using a pipette, blots blood onto the pad in the correct well ';'';'Collect blood with the enclosed pipette making sure to fill close to the first cross line';'';180;0.03;0.03;480;53;;
842;'SF-RDT Procedure-RDT Procedure-190';'SF-RDT Procedure-RDT Procedure-190-Disposes of pipette in sharps container immediately';'';'Using a pipette, blots blood onto the pad in the correct well ';'';190;0.07;0.07;480;53;;
843;'SF-RDT Procedure-RDT Procedure-200';'SF-RDT Procedure-RDT Procedure-200-Dispense correct number of drops of clearing buffer into the correct well ';'';'Disposes of pipette in sharps container immediately';'';200;0.03;0.03;480;53;;
844;'SF-RDT Procedure-RDT Procedure-210';'SF-RDT Procedure-RDT Procedure-210-Wait correct time before reading results';'';'Dispense correct number of drops of clearing buffer into the correct well ';'';210;0.07;0.07;480;53;;
845;'SF-RDT Procedure-RDT Procedure-220';'SF-RDT Procedure-RDT Procedure-220-Read the results test correctly';'';'Wait correct time before reading results';'';220;0.07;0.07;480;53;;
846;'SF-RDT Procedure-RDT Procedure-230';'SF-RDT Procedure-RDT Procedure-230-Record results in the register';'';'Read the results test correctly';'';230;0.07;0.07;480;53;;
847;'SF-RDT Procedure-RDT Procedure-240';'SF-RDT Procedure-RDT Procedure-240-Dispose gloves, wrappers, alcohol swab and dessicant safely ';'';'Record results in the register';'';240;0.03;0.03;480;53;;
848;'SF-RDT Procedure-RDT Procedure-250';'SF-RDT Procedure-RDT Procedure-250-Should RDT have been undertaken based on symptoms?';'';'Dispose gloves, wrappers, alcohol swab and dessicant safely ';'';250;0.07;0.07;480;53;;
849;'SF-RDT Procedure-RDT Procedure-260';'SF-RDT Procedure-RDT Procedure-260-Prepares the necessary equipment.';'';'Should RDT have been undertaken based on symptoms?';'';260;0.03;0.03;480;53;;
850;'SF-Focused Antenatal Care-Introduction-100';'SF-Focused Antenatal Care-Introduction-100-Tells the woman what is going to be done, encourages her to ask questions, and responds supportively.';'';'Prepares the necessary equipment.';'';100;0.00;0.00;481;53;;
851;'SF-Focused Antenatal Care-Introduction-110';'SF-Focused Antenatal Care-Introduction-110-Age';'';'Tells the woman what is going to be done, encourages her to ask questions, and responds supportively.';'';110;0.00;0.00;481;53;;
852;'SF-Focused Antenatal Care-Ask-120';'SF-Focused Antenatal Care-Ask-120-Medical history: Previous and current';'';'Age';'';120;0.02;0.02;482;53;;
853;'SF-Focused Antenatal Care-Ask-130';'SF-Focused Antenatal Care-Ask-130-Medications';'';'Medical history: Previous and current';'';130;0.02;0.02;482;53;;
854;'SF-Focused Antenatal Care-Ask-140';'SF-Focused Antenatal Care-Ask-140-Previous Obstetric history';'';'Medications';'';140;0.02;0.02;482;53;;
855;'SF-Focused Antenatal Care-Ask-150';'SF-Focused Antenatal Care-Ask-150-LMP, calculate EDD and any other problem';'';'Previous Obstetric history';'';150;0.02;0.02;482;53;;
856;'SF-Focused Antenatal Care-Ask-160';'SF-Focused Antenatal Care-Ask-160-Fetal movement';'';'LMP, calculate EDD and any other problem';'';160;0.02;0.02;482;53;;
857;'SF-Focused Antenatal Care-Ask-170';'SF-Focused Antenatal Care-Ask-170-Urinary simptoms';'';'Fetal movement';'';170;0.02;0.02;482;53;;
858;'SF-Focused Antenatal Care-Ask-180';'SF-Focused Antenatal Care-Ask-180-Presence of pregnancy danger signs';'';'Urinary simptoms';'';180;0.02;0.02;482;53;;
859;'SF-Focused Antenatal Care-Ask-190';'SF-Focused Antenatal Care-Ask-190-Does she sleep under net every night?';'';'Presence of pregnancy danger signs';'';190;0.02;0.02;482;53;;
860;'SF-Focused Antenatal Care-Ask-200';'SF-Focused Antenatal Care-Ask-200-Complete Antenatal Profile (Urinalysis, HIV, Syphilis, Hb, blood group)';'';'Does she sleep under net every night?';'';200;0.02;0.02;482;53;;
861;'SF-Focused Antenatal Care-Ask-210';'SF-Focused Antenatal Care-Ask-210-Blood pressure.  Compares to previous visit';'';'Complete Antenatal Profile (Urinalysis, HIV, Syphilis, Hb, blood group)';'';210;0.01;0.01;482;53;;
862;'SF-Focused Antenatal Care-Ask-220';'SF-Focused Antenatal Care-Ask-220-Pallor';'';'Blood pressure.  Compares to previous visit';'';220;0.01;0.01;482;53;;
863;'SF-Focused Antenatal Care-Ask-230';'SF-Focused Antenatal Care-Ask-230-Check Edema in the legs';'';'Pallor';'';230;0.01;0.01;482;53;;
864;'SF-Focused Antenatal Care-Ask-240';'SF-Focused Antenatal Care-Ask-240-Abdominal Examination';'';'Check Edema in the legs';'';240;0.01;0.01;482;53;;
865;'SF-Focused Antenatal Care-Ask-250';'SF-Focused Antenatal Care-Ask-250-Fundal height. Compare to previous visit and gestation. Calculates gestational age.';'';'Abdominal Examination';'';250;0.01;0.01;482;53;;
866;'SF-Focused Antenatal Care-Ask-260';'SF-Focused Antenatal Care-Ask-260-Fetal poles/lie';'';'Fundal height. Compare to previous visit and gestation. Calculates gestational age.';'';260;0.01;0.01;482;53;;
867;'SF-Focused Antenatal Care-Ask-270';'SF-Focused Antenatal Care-Ask-270-Fetal presentation';'';'Fetal poles/lie';'';270;0.01;0.01;482;53;;
868;'SF-Focused Antenatal Care-Ask-280';'SF-Focused Antenatal Care-Ask-280-Engagement of presenting part';'';'Fetal presentation';'';280;0.01;0.01;482;53;;
869;'SF-Focused Antenatal Care-Ask-290';'SF-Focused Antenatal Care-Ask-290-Fetal heart rate';'';'Engagement of presenting part';'';290;0.01;0.01;482;53;;
870;'SF-Focused Antenatal Care-Ask-300';'SF-Focused Antenatal Care-Ask-300-Proceed with Genital  Examination';'';'Fetal heart rate';'';300;0.01;0.01;482;53;;
871;'SF-Focused Antenatal Care-Ask-310';'SF-Focused Antenatal Care-Ask-310-Puts examination gloves on both hands';'';'Proceed with Genital  Examination';'';310;0.01;0.01;482;53;;
872;'SF-Focused Antenatal Care-Ask-320';'SF-Focused Antenatal Care-Ask-320-Remove contaminated gloves carefully';'';'Puts examination gloves on both hands';'';320;0.01;0.01;482;53;;
873;'SF-Focused Antenatal Care-Ask-330';'SF-Focused Antenatal Care-Ask-330-Iron/folate.  ';'';'Remove contaminated gloves carefully';'';330;0.01;0.01;482;53;;
874;'SF-Focused Antenatal Care-Care-340';'SF-Focused Antenatal Care-Care-340-Antimalarial: Intermittent Preventive Treatment (IPTp1), Sulfadoxine-Pyrimethamine (SP), give 3 tablets by directly observed treatment (DOT).  ';'';'Iron/folate.  ';'';340;0.00;0.00;483;53;;
875;'SF-Focused Antenatal Care-Care-350';'SF-Focused Antenatal Care-Care-350-Antihelmintics: Mebendazole 500 mg (in areas where hookworm is greater than 20%). Does not give in 1st trimester';'';'Antimalarial: Intermittent Preventive Treatment (IPTp1), Sulfadoxine-Pyrimethamine (SP), give 3 tablets by directly observed treatment (DOT).  ';'';350;0.00;0.00;483;53;;
876;'SF-Focused Antenatal Care-Care-360';'SF-Focused Antenatal Care-Care-360-Tetanus toxoid: Gives 2 times during pregnancy (if not immune). ';'';'Antihelmintics: Mebendazole 500 mg (in areas where hookworm is greater than 20%). Does not give in 1st trimester';'';360;0.00;0.00;483;53;;
877;'SF-Focused Antenatal Care-Care-370';'SF-Focused Antenatal Care-Care-370-Vitamin A (in areas of Vitamin A deficiency)';'';'Tetanus toxoid: Gives 2 times during pregnancy (if not immune). ';'';370;0.00;0.00;483;53;;
878;'SF-Focused Antenatal Care-Care-380';'SF-Focused Antenatal Care-Care-380-Iodine (in areas of iodine deficiency)';'';'Vitamin A (in areas of Vitamin A deficiency)';'';380;0.00;0.00;483;53;;
879;'SF-Focused Antenatal Care-Care-390';'SF-Focused Antenatal Care-Care-390-Was care correctly given (preventive or curative)?';'';'Iodine (in areas of iodine deficiency)';'';390;0.00;0.00;483;53;;
880;'SF-Focused Antenatal Care-Care-400';'SF-Focused Antenatal Care-Care-400-Diet and nutrition. ';'';'Was care correctly given (preventive or curative)?';'';400;0.25;0.25;483;53;;
881;'SF-Focused Antenatal Care-Client education and counseling-410';'SF-Focused Antenatal Care-Client education and counseling-410-Prevent anemia';'';'Diet and nutrition. ';'';410;0.00;0.00;484;53;;
882;'SF-Focused Antenatal Care-Client education and counseling-420';'SF-Focused Antenatal Care-Client education and counseling-420-Prevent malaria';'';'Prevent anemia';'';420;0.00;0.00;484;53;;
883;'SF-Focused Antenatal Care-Client education and counseling-430';'SF-Focused Antenatal Care-Client education and counseling-430-Preparation for breastfeeding';'';'Prevent malaria';'';430;0.00;0.00;484;53;;
884;'SF-Focused Antenatal Care-Client education and counseling-440';'SF-Focused Antenatal Care-Client education and counseling-440-Birth preparation and planning ';'';'Preparation for breastfeeding';'';440;0.00;0.00;484;53;;
