473;'KE HNQIS LD-310';'KE HNQIS LD-310-Post-Del-Monitors post partum vital signs and uterine status per protocol';;'Monitors post partum vital signs and uterine status per protocol';'<p><strong>Monitor woman''s vital signs and the contraction of the uterus</strong></p><ul><li>Complications can be picked up early. Measure and record blood pressure, pulse rate, respiratory rate and temperature.</li><li>Key Complications to consider when vital signs are abnormal are postpartum hemorrhage, hypotension, hypoglycemia, infection.</li></ul><p><strong>Differential diagnosis for abnormal vital signs</strong><br /><strong>Pulse rate:</strong> Elevated pulse may indicate hypotension, infection, blood loss/anemia. In hypovolemic shock the pulse may be weak.<br /><strong>Blood Pressure:</strong> Increasing blood pressure should trigger an alert for possible hypertensive disease, about half the cases of hypertensive disease occur in the postpartum period. Other causes of elevated BP include infection, dehydration and blood loss. Low blood pressure may indicate hypovolemia due to blood loss.<br /><strong>Temperature:</strong> infection<br /><strong>Respiration: </strong>Dehydration, blood loss, infection and rarely pulmonary embolism are key factors to consider when the respiratory rate begins to change.<br /><strong>Uterine status:</strong> Proper uterine contraction helps to avert post partum hemorrhage (PPH). Atony should be investigated and managed as per protocols.</p>';'TW2bTnjMc0b';310;0.02;0.02;83;53;;113
474;'KE HNQIS LD-320';'KE HNQIS LD-320-Post-Del-Before discharge counsels the woman and her support person on postpartum danger signs and management';;'Before discharge counsels the woman and her support person on postpartum danger signs and management';'<p><strong>Counsel the mother and support person on postpartum danger signs</strong><br/>Mothers should be advised to return to the health facility in case of any of the following danger signs:</p><ul><li>Fever</li><li>Foul smelling vaginal discharge</li><li>Excessive vaginal discharge</li><li>Edema of limbs or face</li><li>Bright red/fresh vaginal bleeding</li><li>Urinary symptoms: pain, blood stained, smelly urine</li><li>Breast symptoms: pain, swelling, discharge</li><li>Perineal/pelvic pain</li></ul>';'ht3JqIuplwm';320;0.02;0.02;83;53;;113
475;'KE HNQIS LD-330';'KE HNQIS LD-330-WE-Fully equiped delivery kits available-Artery forceps, cord ligature, cord scissors, episiotomy scissors, needle holder, toothed dissecting forceps, gullipot, kidney dish';;'Fully equiped delivery kits available-Artery forceps, cord ligature, cord scissors, episiotomy scissors, needle holder, toothed dissecting forceps, gullipot, kidney dish';'<p>Full delivery kits should always be available to ensure deliveries are conducted safely and to avoid wasting time looking for missing supplies or equipment.</p>';'WXfOoZBi0bp';330;0.01;0.01;84;53;;114
476;'KE HNQIS LD-340';'KE HNQIS LD-340-WE-Equiment for assisted vaginal delivery available';;'Equiment for assisted vaginal delivery available';'<p>Necessary for difficult deliveries.</p>';'qodj7Ug0vUr';340;0.01;0.01;84;53;;114
477;'KE HNQIS LD-350';'KE HNQIS LD-350-WE-Drugs are available: tetracyline or erythromycin eye ointment, oxytocin, lignocaine';;'Drugs are available: tetracyline or erythromycin eye ointment, oxytocin, lignocaine';'<p>These must be available in a delivery room.</p>';'xrgWwiQXxhq';350;0.01;0.01;84;53;;114
478;'KE HNQIS LD-360';'KE HNQIS LD-360-WE-Baby weighing scale, thermometer available';;'Baby weighing scale, thermometer available';'<p>Needed for initial assessment of the newborn baby.</p>';'Z60AwpUw9VH';360;0.01;0.01;84;53;;114
479;'KE HNQIS LD-370';'KE HNQIS LD-370-WE-Job aids for labour and delivery available';;'Job aids for labour and delivery available';'<ul><li>Written reference to assist staff in providing consistent and accurate management.</li><li>They reduce reliance on memory and enable a provider to perform optimally.</li></ul>';'mQeGoEwkxql';370;0.01;0.01;84;53;;114
480;'KE HNQIS LD-380';'KE HNQIS LD-380-END-END OF TAB';;'END OF TAB';;'rpQkAETMsBZ';380;0.00;0.00;84;49;;
481;'KE HNQIS CC-100';'KE HNQIS CC-100-Pre-Scr-Is this a real or simulated observation?';;'Is this a real or simulated observation?';;'pd6zAC95mCX';100;0.00;0.00;85;88;;116
482;'KE HNQIS CC-110';'KE HNQIS CC-110-Pre-Scr-Obtains client''s demographic information';;'Obtains client''s demographic information';'<p><strong>Obtain clients bio-data, these include:</strong></p><ul><li>Patient identifier''s are: patient''s name and hospital number. These will help in retrieving patient information and to facilitate continuum of care during follow up visits.</li><li>Contact details include: physical address and phone numbers, these will be useful for patient follow up especially if there is an abnormal cervical screening result that needs follow up.</li><li>Women 30-49 years are the ideal target group for cervical cancer screening. PSI global guidelines target this group, though individual countries should defer to national screening guidelines. Postmenopausal women are not eligible for VIA/VILI because the SCJ may not be visible. These women should be offered the Pap smear test, if available.</li></ul>';'gtGg6kwObtS';110;0.07;0.07;85;53;;116
483;'KE HNQIS CC-120';'KE HNQIS CC-120-Pre-Scr-Provides detailed information about Cervical Cancer prevention and treatment';;'Provides detailed information about Cervical Cancer prevention and treatment';'<p><strong>Provide detailed information about cervical cancer prevention and treatment during counselling</strong></p><ul><li>This will make the woman comply with screening and reduce lost to follow up when treatment or referral is required.</li></ul><p><strong>The following should be included in the information:</strong></p><ul><li>Cervical cancer is caused by infection with a virus called HPV. This virus is passed during sexual relations and is very common among both men and women. Almost all men and women will be exposed to HPV in their lifetime.</li><li>Most HPV infections go away in a short time without treatment. In some women, HPV infection continues and can slowly change the cells on the cervix. These changes are called pre-cancer. If not treated, they can develop into cancer of the cervix.</li><li>The screening test being performed today (VIA/VILI or Pap) can detect these early changes of the cervix (pre-cancer). After screening, the results will be one of the following: normal screen, abnormal screen with abnormal cells suitable for treatment, or abnormal cells that require further examination.</li><li>The next steps depend on the screening test used (VIA/VILI or Pap smear).</li><li>The provider must offer clear instructions for each woman, based on the test outcome. If cryotherapy is available onsite, it should be offered immediately.</li></ul>';'wtxP0OXHUcd';120;0.07;0.07;85;53;;116
484;'KE HNQIS CC-130';'KE HNQIS CC-130-Pre-Scr-Counsels on HIV and FP';;'Counsels on HIV and FP';'<p><strong>During the counselling process, counsel also on HIV testing and FP options</strong></p><ul><li>Women living with HIV are at higher risk for cervical cancer. Screening for cervical precancer and cancer should be done in women and girls who have initiated sexual activity as soon as she has tested positive for HIV, regardless of age; women/girls with HIV should be re-screened 12 months after treatment for pre-cancer, or within three years after negative screening results. Refer to national guidelines, if screening intervals for HIV+ women are shorter.</li><li>All women screened for cervical cancer should be counseled and offered FP and HIV screening, where available, as part of the integrated and holistic approach.</li></ul>';'lJucAPQffQy';130;0.07;0.07;85;53;;116
485;'KE HNQIS CC-140';'KE HNQIS CC-140-Pat scr-Ensures HLD instrument pan, supplies, swab sticks and white light source are available';;'Ensures HLD instrument pan, supplies, swab sticks and white light source are available';'<p><strong>Prepare equipment and supplies and make them ready for the procedure</strong></p><ul><li>Soap and water for hand-washing</li><li>Bright light source to examine the cervix (standing lamp with flexible arm, headlamp, or flashlight)</li><li>Cusco''s or Grave''s speculum (preferred), high-level disinfected (it need not be sterile)</li><li>Disposable or high-level disinfected examination gloves (need not be sterile)</li><li>Examination table covered by clean paper or cloth</li><li>Cotton-tipped swabs, or cotton wool (formed into balls) and forceps</li><li>Dilute acetic acid solution (3-5%) or white vinegar</li><li>0.5% chlorine solution for decontaminating instruments and gloves</li><li>Wooden spatula or tongue depressor (used to hold back vaginal walls which can obscure view of cervix)</li><li>Timer or clock to ensure 1 minute following application of acetic acid or Lugol''s iodine</li><li>Form to document findings/results</li></ul>';'JY733KVfPvT';140;0.04;0.04;86;53;;117
486;'KE HNQIS CC-150';'KE HNQIS CC-150-Pat scr-Ensures freshly prepared 5% acetic acid solution/lugols iodine solution (well covered) is available and ready to be used.';;'Ensures freshly prepared 5% acetic acid solution/lugols iodine solution (well covered) is available and ready to be used.';'<p><strong>Prepare a fresh 3-5% acetic acid and lugols iodine for each patient when ready to examine</strong></p><ul><li>To maintain infection prevention standards.</li><li>Lugols iodine evaporates and gets destroyed by light, hence should not be exposed to light unnecessarily.</li></ul>';'VgRZ8MiFv5w';150;0.04;0.04;86;53;;117
487;'KE HNQIS CC-160';'KE HNQIS CC-160-Pat scr-Performs speculum exam, locates cervix checking for any signs of cervical or vaginal problems or discharges';;'Performs speculum exam, locates cervix checking for any signs of cervical or vaginal problems or discharges';'<p><strong>Once the woman has emptied her bladder, position her in the lithotomy position then perform a speculum examination</strong></p><ul><li>Speculum examination exposes the cervix and allows for the VIA/VILI procedure and to be able to rule out infections.</li><li>Emptying the bladder ensures that the woman is comfortable and the speculum does not press on a full bladder.</li><li>Lithotomy position helps in the adequate exposure of the cervix.</li></ul>';'E8aPNJ32aVc';160;0.15;0.15;86;53;;117
488;'KE HNQIS CC-170';'KE HNQIS CC-170-Pat scr-If appropriate proceeds with the VIA screening.';;'If appropriate proceeds with the VIA screening.';'<p><strong>Do not proceed with the VIA/VILI procedure and treat or refer appropriately if the following are observed during speculum examination</strong></p><ul><li>Signs of infection such as discharge: in this case treat for infection first then give a return visit for screening.</li><li>Active menstruation, as it may interfere with the ability to visualize a lesion.</li><li>Obvious cervical mass: refer for biopsy and further management.</li></ul>';'ELRXTjw4l64';170;0.04;0.04;86;53;;117
