91628;'FOJx1U0GmLF';'Happyday Maternity Annex';89674;3
91629;'iR814kgounn';'Holy Rosary Maternity Home';89674;3
91630;'atEwZ0P6bYJ';'Horizon Hospital';89674;3
91631;'OHj9jvWskPc';'Humble  Maternity Home (Kumasi)';89674;3
91632;'OrmFvEyO4AU';'Jomo Medical Centre';89674;3
91633;'uB46t4sbh6H';'Kaase CHPS Zone';89674;3
91634;'OlN8rpJlwpe';'Kaase Maternity Home';89674;3
91635;'v9UXOldMgJh';'Kama Clinic';89674;3
91636;'ahMCOe9C47Z';'Keffam Hospital';89674;3
91637;'S8ntlqdecEm';'Kentinkrono CHPS Zone';89674;3
91638;'QMz2vRmdJno';'Kezia Maternity Home';89674;3
91639;'VRcKQtyTKwh';'Kma Clinic';89674;3
91640;'fpQey7F9KdZ';'Knust CHPS Zone';89674;3
91641;'XVXHwOv81a4';'Knust Hospital';89674;3
91642;'PnyybXdwfOZ';'Kogloko CHPS Zone';89674;3
91643;'xwcOzuL7Oze';'Kokoben CHPS Zone';89674;3
91644;'ZRnZmaw2GHE';'Komfo Anokye Teaching Hospital';89674;3
91645;'dJJXVBM44yJ';'Kotei CHPS Zone';89674;3
91646;'ddyKtmkLs5k';'Krofrom CHPS compound';89674;3
91647;'kG0nbPaHPSV';'Krofrom Cpc CHPS';89674;3
91648;'u9B3b0D33wQ';'Krofrom West CHPS';89674;3
91649;'iOdo5YdkIz5';'Kropo Charity Hospital';89674;3
91650;'gFnNq8hhCTw';'Kuffuor Clinic';89674;3
91651;'xmWJlWUXYQu';'Kumaning Medical Centre';89674;3
91652;'npMrf4VO7Fi';'Kumasi Children''s Hospital';89674;3
91653;'bdc1bQtiLyk';'Kumasi Church Of Christ Clinic';89674;3
91654;'FuZ0ggWyqlT';'Kumasi Comfort Maternity Home';89674;3
91655;'kk0tDZ78Dus';'Kumasi County Hospital';89674;3
91656;'gzJNAl5Vjby';'Kumasi Police Clinic';89674;3
91657;'UEr1QR6lBRt';'Kumasi South Hospital';89674;3
91658;'FMQx6Cu5GYP';'Kuwait CHPS Zone';89674;3
91659;'IA5ponspOPB';'Kwadaso Sda Hospital';89674;3
91660;'PuuxGbdiDb7';'Kwadaso-Owhimase CHPS';89674;3
91661;'OeUc1BMOu3m';'Kwapra CHPS';89674;3
91662;'TZBayOBRfRr';'Lady Of Grace Hospital';89674;3
91663;'hdRDUeOEtD7';'Living Waters Maternity Home';89674;3
91664;'FbTojMIuuvT';'Maakro CHPS';89674;3
91665;'iMxBQlNLOEp';'Maame Serwaa Maternity';89674;3
91666;'r96x8uNxm9J';'Magazine Hospital';89674;3
91667;'VVpns7Up31U';'Manhyia Government Hospital';89674;3
91668;'h6SQlyct6cC';'Maranatha Hospital';89674;3
91669;'KOvqkbXuwzy';'Marboah Hospital';89674;3
91670;'BG9rzVqczPP';'Marie Stopes clinic';89674;3
91671;'VYB9bFsDrhk';'Mater Dei Hospital';89674;3
91672;'NzqhdgzMFYL';'Maternal And Child Health Hospital';89674;3
91673;'gsTCWoigZjM';'Maud''s Maternity Home';89674;3
91674;'POaMnVZSxSj';'Mommie Maternity Home';89674;3
91675;'pNzJAOs7epn';'Moshie Chief CHPS Zone';89674;3
91676;'ngnU5YQLxZ5';'Moshie Zongo Anyaano CHPS Zone';89674;3
91677;'b7XdD4bO750';'Moshie Zongo Health Centre';89674;3
91678;'KEl7RGj70It';'Mpatsie CHPS';89674;3
91679;'h9capRds6si';'New Asokwa CHPS Zone';89674;3
91680;'imX5uPmVNLP';'New Cross Hospital';89674;3
91681;'yb3XSetWuBj';'New Life  Maternity Home (Kumasi)';89674;3
91682;'suZ1i8Kflfo';'New Suame CHPS';89674;3
91683;'uJbPEp8LKTd';'New York CHPS';89674;3
91684;'kfvKbKnOrWn';'Nhyiaso-Danyame CHPS';89674;3
91685;'U5e8Dbq3sab';'Nkontwima Clinic';89674;3
91686;'pKJk0zNGqgV';'Nsenie CHPS Zone';89674;3
91687;'bIn9VomFPod';'Nsuase CHPS Zone';89674;3
91688;'BhMUQetx8AS';'Nyankyerenease-Apesika CHPS';89674;3
91689;'AHoD5prz2lI';'Odoum CHPS Zone';89674;3
91690;'qRXpDdnPOEW';'Oforikrom  Clinic (Kumasi)';89674;3
91691;'YqbZjcsXWI4';'Oforikrom East CHPS Zone';89674;3
91692;'OzLnaHt8Ljv';'Oforikrom West CHPS Zone';89674;3
91693;'GS89gK5HeqE';'Old Asokwa CHPS Zone';89674;3
91694;'OA3LTTThoVH';'Old Suame CHPS';89674;3
91695;'MxL1ign0Bn2';'Olfoss CHPS';89674;3
91696;'nv7NozquHlm';'Patasi-Kwadaso Estate CHPS';89674;3
91697;'dvnv1pi2S0l';'Peace And Love Hospital';89674;3
91698;'pdUgTFPRvI3';'Philopo Maternity Home';89674;3
91699;'ekauvcYCUEt';'Pima Hospital';89674;3
91700;'OulzvwHeRHq';'Poku Transport Children''s Hospital';89674;3
91701;'IXx9AOpUBQv';'Ppag Suame Clinic';89674;3
91702;'Pva0JqpYraW';'Presby CHPS Zone';89674;3
91703;'rNTCkCEUiRB';'Quality Health Care Clinic  (Kumasi)';89674;3
91704;'mdNTCscc1AH';'Queen Victoria Maternity Home';89674;3
91705;'FLnAglpCMuB';'Queens Hospital  (Kumasi)';89674;3
91706;'ZZjFhwNQtLn';'Ramseyer CHPS Zone';89674;3
91707;'w2X9OxZlgOk';'Red Hill Medical Centre';89674;3
91708;'BZ37uC0WyEV';'Regional Police Clinic';89674;3
91709;'LwB2k7mcCYy';'Royal Medical Agency';89674;3
91710;'GvoK3ssuhyq';'Ruma Specialist Hospital';89674;3
91711;'pCxxVX7Ctpy';'Safo Adu Hospital';89674;3
91712;'Dxeo0UwtTRL';'Santan CHPS compound';89674;3
91713;'v4HK9o9JEE2';'Santasi-Atasamanso CHPS';89674;3
91714;'e22UGYgn6rq';'Sepe Buokrom CHPS Zone';89674;3
91715;'dcO8mHm7MRg';'Sepe Buokrom Health Centre';89674;3
91716;'SZsGKi8YFnz';'Shalom Maternity Home';89674;3
91717;'IhX7OPgjK3D';'Siaw Larbi Hospital';89674;3
91718;'NOJTK7proR0';'Siloam Hospital';89674;3
91719;'tz7KxXRqIoq';'S-Line CHPS Zone';89674;3
91720;'KL0eSA6mKQ9';'South Patasi Hospital';89674;3
91721;'NrSp1OOrahw';'St. Augustine Hospital';89674;3
91722;'jrY0z6xCcm8';'St. Benedict Hospital';89674;3
91723;'GdXsgrkFKrF';'St. John Clinic (Kumasi)';89674;3
91724;'K06nT05C3UI';'St. John Homeopathic Clinic';89674;3
91725;'uri2QFD8dJc';'Stadium Clinic';89674;3
91726;'OMuPAArAKMW';'Suame Kotoko CHPS';89674;3
91727;'kjUqmP3yEGE';'Suame Nkwanta Hospital';89674;3
91728;'AqsYJo3UhBq';'Suntreso Government Hospital';89674;3
91729;'mNZrwjZUuhL';'Susankyi CHPS Zone';89674;3
91730;'aF83VacuH8l';'Tafo Government Hospital';89674;3
91731;'sc3c1Plm6Tv';'Tanoso Community Hospital';89674;3
91732;'QItcrPkGRoT';'Tanoso-Denchemuoso CHPS Zone';89674;3
91733;'AfITpagSGPf';'Tessy Ebenezer Maternity Home';89674;3
91734;'TEzFkvrVtep';'The Word Maternity Home';89674;3
91735;'r9vo2KHxStU';'Tiwaa Memorial Hospital';89674;3
91736;'Wsk6EsTGCGO';'Trinity Clinic';89674;3
91737;'VjzSZKjGem9';'True Vine Hospital';89674;3
91738;'e2GSd4X1tHT';'Trust Care Hospital';89674;3
91739;'kAgrYV8XW64';'Twumduase CHPS Zone';89674;3
91740;'GUPMboDJeUw';'Uew - K Clinic';89674;3
91741;'qh5T7kmdcjw';'Ugc CHPS';89674;3
91742;'plrKvKExFeG';'Vibro Maternity Home';89674;3
91743;'kstpbzUZynD';'Victory  Maternity Home (Kumasi)';89674;3
91744;'SQ80BE9wqef';'Victory CHPS Zone';89674;3
91745;'nyvJAdOfpXR';'Well Point Medical Centre';89674;3
91746;'Mid07IlsioL';'Wesley Cathedral Clinic  (Kumasi)';89674;3
91747;'BRRpfZDuFrL';'West End Hospital';89674;3
91748;'bszzf4k7rMf';'Wisdom Hospital (Kumasi)';89674;3
91749;'xgfPtccrfDU';'Wood Village Clinic';89674;3
91750;'eNeKgnmZ3ZA';'Yentumi Boitey Clinic';89674;3
91751;'zKY5TIVsRni';'Zeeba CHPS Zone';89674;3
91752;'gHHXP5rcES1';'Aboaso Health Centre';89675;3
91753;'u5D9fAllWkD';'Adom Mmoroso Maternity Home';89675;3
91754;'lkpXh3TqnF9';'African Diaspora Clinic';89675;3
91755;'R8uz7x5m5pQ';'Antoa Health Centre';89675;3
91756;'AlrweV504K7';'Asonomaso Government Hospital';89675;3
91757;'NgvevCA3KOx';'Christ Our Hope Maternity';89675;3
91758;'hb1xOLFI0k8';'Gyamfi Wonoo CHPS Zone';89675;3
91759;'ptgbyBj6ldc';'Joy  Maternity Home (Kwabre)';89675;3
91760;'kI4g15vm8Dz';'Kenyase Health Centre';89675;3
91761;'RZeSefopW4n';'Maame Rose Maternity Home';89675;3
91762;'W6kULBMsOGC';'Mamponteng Health Centre';89675;3
91763;'WIZamzlRiuS';'Meduma Clinic';89675;3
91764;'E33j61UJS4L';'Ntonso Atoase CHPS Zone';89675;3
91765;'OcmGXhjbvqM';'Ntonso CHPS Zone';89675;3
91766;'T8mDWQyOxRo';'Ntonso Ehinase CHPS Zone';89675;3
91767;'UuR6bqOCau4';'Right Care Health Service';89675;3
91768;'SxMtV3z9Xe2';'Royal Place Clinic';89675;3
91769;'Ss3hNnEqihy';'Sakora Wonoo Health Centre';89675;3
91770;'Tv6nu6LoOJK';'St. Joseph Clinic (Abira)';89675;3
91771;'znHPuAeXLjB';'Wadie Adumakase CHPS Zone';89675;3
91772;'n9BKOd2ytYT';'Abaam CHPS Compound';89676;3
91773;'o0QJfXmJ9Ee';'Abehenease CHPS Compound';89676;3
91774;'eS02aOwkQxA';'Abenaso CHPS Compound';89676;3
91775;'SJAgOURPSi9';'Abodom CHPS Compound (Kwaebibirem)';89676;3
91776;'KTuDm6cOlyg';'Abompe CHPS Compound';89676;3
91777;'FIo7dtCVBlV';'Adankrono CHPS Compound';89676;3
91778;'whO8yBQOgKd';'Akim Kwamang CHPS Compound';89676;3
91779;'TsBb6UMIMoU';'Anweam CHPS Compound (Kwaebibirem)';89676;3
91780;'JQwQYGWE8Fg';'Asuom Health Centre';89676;3
91781;'KP9vG1mMUoR';'Atobriso CHPS Compound';89676;3
91782;'qrGjTXKdDtE';'Bomso  CHPS Compound (Kwaebibirem)';89676;3
91783;'OxTndEr4vMj';'Gopdc Clinic';89676;3
91784;'YeND76LJOgh';'James Town CHPS Compound (Kwaebibirem)';89676;3
91785;'EAF48ZUVXWG';'Kade Daakye CHPS Compound';89676;3
91786;'jtvok50YvF4';'Kade Govt Hospital';89676;3
91787;'IcjIRDBMz9l';'Kade Guggisburg CHPS Compound';89676;3
91788;'YCnkDVv1Rim';'Kade Zongo CHPS Compound';89676;3
91789;'yqrcWKlu4ls';'Kwae CHPS Compound';89676;3
91790;'osYi3QFVc0k';'Larbikrom CHPS Compound (Kwaebibirem)';89676;3
91791;'YGPukuHoUkD';'Mintabomeng Koka CHPS Compound';89676;3
91792;'kpHacziwhIc';'Nkwantanang CHPS Compound (Kwaebibirem)';89676;3
91793;'wQiJcyEQf2M';'Okyinso CHPS Compound';89676;3
91794;'ROvvDgtcvMq';'Old Ntronang CHPS Compound';89676;3
91795;'Rv0aKhGDg8h';'Otumi CHPS Compound';89676;3
91796;'Yn46FnXAqfD';'Pramkese Health Centre';89676;3
91797;'AKm8lO4K1LW';'Subi Health Centre';89676;3
91798;'TbtxSYh9GXl';'Takyiman CHPS Compound';89676;3
91799;'f6BfrFVhlmx';'Tweapease  CHPS Compound (Kwarbibirem)';89676;3
91800;'MxqRHlgnrHf';'Twumwusu CHPS Compound';89676;3
91801;'hi2CNT35a0r';'Abundant Life Health Services';89677;3
91802;'cFSM3fDzYsv';'Agyata CHPS Compound';89677;3
91803;'Ku7MnaCJ6pV';'Asanyanso Health Centre';89677;3
91804;'sz5cJtqR7wr';'Bonkrom CHPS Compound';89677;3
91805;'EmChUcZTHLV';'Dim Sikabo CHPS Compound';89677;3
91806;'lRi1VozNJRl';'Dome CHPS Compound';89677;3
91807;'PNKt1yjc9fr';'Dunkro CHPS Compound';89677;3
91808;'z7NgTJKSG3g';'Ekye Central CHPS Compound';89677;3
91809;'a2ODPNBfVjt';'Ekye Health Centre';89677;3
91810;'fcTfbs2rCLg';'Ekye Island CHPS Compound';89677;3
91811;'YLJ5BWTRVRE';'Forifori Health Centre';89677;3
91812;'geCp6qCyTHo';'Fosu CHPS Compound';89677;3
91813;'cKB8kswgyC6';'Gadorkope chps compound';89677;3
91814;'zJ8kw3vFryi';'Koranteng CHPS Compound';89677;3
91815;'iJo2xyxAykk';'Koranteng Krachi CHPS Compound';89677;3
91816;'KLqwHtGttvl';'Kwame Dwamena CHPS Compound';89677;3
91817;'LJ5ssLHaBtC';'Kwasi Addae CHPS Compound';89677;3
91818;'HbeNWnnI1TO';'Kwasi Fante Health Centre';89677;3
91819;'HEyRUs1onfj';'Maame Krobo Health Centre';89677;3
91820;'Sc2sJgnqisJ';'Nsuogyaso CHPS Compound';89677;3
91821;'WU9NqSPWtzC';'Samanhyia CHPS Compound';89677;3
91822;'c8Tk41vxYGZ';'Tease Health Centre';89677;3
91823;'A6wIRdmevrv';'Tease Island CHPS Compound';89677;3
91824;'mJBAGoOIJMn';'Twerefo Faaso CHPS Compound';89677;3
91825;'th3RyKAsELw';'Abene CHPS Compound';89678;3
91826;'Z6Vjvn3OVFR';'Abetifi Health Centre';89678;3
91827;'aihmSpIeMol';'Aduamoa CHPS Compound';89678;3
91828;'rX7ucspcK5G';'Aduhima CHPS Compound';89678;3
91829;'MbZSUgDwU7l';'Aguadzekope CHPS Compound';89678;3
91830;'GiZHhX9lJP0';'Akwasiho Health Centre';89678;3
91831;'ogp3jn2e8SP';'Amanfrom Clinic';89678;3
91832;'bmhGO4mswjq';'Amanfrom Urban CHPS Compound';89678;3
91833;'ARPTBfLASkH';'Ankoma CHPS Compound';89678;3
91834;'dyGNEO8b9L6';'Ante Adwoa Maternity Home';89678;3
91835;'bqSQBcWrqxG';'Bonkrase CHPS Compound';89678;3
91836;'sVtd71xOP7v';'Dwerebease CHPS Compound';89678;3
91837;'F3PgiLTCRTJ';'Hweehwee CHPS Compound';89678;3
91838;'Jqx6pFqG1b2';'Hyewohoden CHPS Compound';89678;3
91839;'X2BHwb5pkT0';'Kotoso CHPS Compound';89678;3
91840;'Zadf0PtBB5N';'Kotoso Rh Clinic';89678;3
91841;'EfWgJZW21FK';'Nkwantanang CHPS Compound';89678;3
91842;'NHhs3IlhoAh';'Nkwatia Health Centre';89678;3
91843;'nqOYU6CeHjM';'Oframase Maternity Home';89678;3
91844;'ybC5LMPbTo2';'Onyame Adom Maternity Home';89678;3
91845;'Vnl5gaT1qQ3';'Onyemso CHPS Compound';89678;3
91846;'O96EU72A2vB';'Oworobong CHPS Compound';89678;3
91847;'riy3kdvNU1g';'Pepease Health Centre';89678;3
91848;'d72fUHHhXg1';'Sempoa CHPS Compound';89678;3
91849;'rfrMTNncqeI';'St Joseph  Clinic (Kwe)';89678;3
91850;'Zxfqu4st1o9';'St Michaels Maternity Home (Kwahu East)';89678;3
91851;'ZUqOotEcgSu';'Suminakese CHPS Compound';89678;3
91852;'FrB55JJFgt4';'Abomasarefo CHPS Compound';89679;3
91853;'SN5I8QubAES';'Abotanso CHPS Compound (Kwahu North)';89679;3
91854;'RjObNArjxOF';'Adukrom CHPS Compound (Kwahu North)';89679;3
91855;'zjlOJuhErbi';'Agordeke CHPS Compound';89679;3
91856;'JUVN5Ffpv3e';'Amankwa CHPS Compound';89679;3
91857;'GN8Ph9kklgc';'Anidzi CHPS Compound';89679;3
91858;'VwixqsMkNhe';'Asikasu CHPS Compound';89679;3
91859;'I8HeRwo6GOF';'Atakora CHPS Compound';89679;3
91860;'tCsUiZPqXSp';'Bruben CHPS Compound';89679;3
91861;'XbYY7Friyb7';'Cedikope CHPS Compound';89679;3
91862;'KV22gw0A95k';'Digya CHPS Compound';89679;3
91863;'Q6uAK6zCeig';'Dodi Island CHPS Compound';89679;3
91864;'TKRoYz7cS8W';'Donkorkrom Central CHPS Compound';89679;3
91865;'tDi75FBqRDV';'Donkorkrom RCH';89679;3
91866;'m8qLodYGnzk';'Dwarf Island CHPS Compound';89679;3
91867;'waE3qNZF3gn';'Faaso Battor CHPS Compound';89679;3
91868;'rXjDsIL6UIm';'Galelia CHPS Compound';89679;3
91869;'JxDmjXdDQYd';'Kodidi CHPS Compound';89679;3
91870;'eYS4tGm2ri0';'Kokrobuta CHPS Compound';89679;3
91871;'AqU5TxT5rGT';'Kpala CHPS Compound';89679;3
91872;'CoDneohZSM1';'Kwaekese CHPS Compound';89679;3
91873;'qPxJl2dkQel';'Manchare CHPS Compound';89679;3
91874;'Ee8gwAq6QqM';'Memchemfre Island CHPS Compound';89679;3
91875;'pc9dVEr0g9T';'Memchenfre Health Centre';89679;3
91876;'C6iwts631OV';'Ntonaboma CHPS Compound';89679;3
91877;'E0p4kYAvZks';'Nyankuikope CHPS Compound';89679;3
91878;'TNU0najZYBK';'Presbyterian Hospital -Donkorkrom';89679;3
91879;'y5hREfOBqge';'Supom CHPS Compound';89679;3
91880;'AbecL99Zo0m';'Tsetsekpo CHPS Compound';89679;3
91881;'v6CK903O0Vf';'Amartey CHPS Compound';89680;3
91882;'v7zspZy00Fe';'Asakraka Rch';89680;3
91883;'UwYXvAgwJSr';'Asubone CHPS Compound';89680;3
91884;'T34FCoMnYS6';'Atuobikrom Rch';89680;3
91885;'QUtV052KNwe';'Bepong Rch';89680;3
91886;'SKiZVRnCai9';'Besease CHPS Compound (Kwahu South)';89680;3
91887;'GUWXmybdttL';'Kwahu Amanfrom CHPS Compound';89680;3
91888;'rZDqapYhvRw';'Kwahu Government Hospital';89680;3
91889;'XTZQjEcRBkv';'Kwahu Praso Presby Health Centre';89680;3
91890;'izC0kv46Xjl';'Nketepa CHPS Compound';89680;3
91891;'d9rEDxDfPCn';'Nketepa Comfort Maternity Home';89680;3
91892;'BmtyYke7BWk';'Nkyenenkyene Health Centre';89680;3
91893;'xuE8hhr72RU';'Ntomem CHPS Compound';89680;3
91894;'yrlTOL0zHtZ';'Obo Health Centre';89680;3
91895;'axDC08oEKbC';'Obomeng RCH';89680;3
91896;'cXJuzedr0Q8';'Osubeng CHPS Compound';89680;3
91897;'h8aiiOLJn5z';'Sukwa CHPS Compound';89680;3
91898;'ZZhb0SoeocX';'Twenedurase RCH';89680;3
91899;'m4XqOuYFaY1';'Agyakwa Hospital';89681;3
91900;'wjSK1U8Tnyl';'Ampeha CHPS Compound';89681;3
91901;'dp7wXV247Fi';'Ampekrom CHPS Compound';89681;3
91902;'S6ZYEbODtOD';'Aprabonsu CHPS Compound';89681;3
91903;'LwHRc2ngARV';'Apradang Heath Centre';89681;3
91904;'ic0fX08TU9I';'Asona CHPS Compound';89681;3
91905;'bH0bcW5hYL6';'Asuboni Rails Health Centre';89681;3
91906;'I6OWWJ0mgGb';'Atawase CHPS Compound';89681;3
91907;'pEM41tEVkPt';'Atibie Nkwanta CHPS Compound';89681;3
91908;'LYg2j1cnh1B';'Atwedie CHPS Compound';89681;3
91909;'fleAD2qzFDt';'Aweregya Heath Centre';89681;3
91910;'wTUqwi2slyw';'Danteng Health Centre';89681;3
91911;'eAznkXos3Y1';'Ekawso CHPS Compound';89681;3
91912;'ArM1NoctyGw';'Esaase CHPS Compound (Kwahu West)';89681;3
91913;'fALoSrJSdXS';'Fodoa CHPS Compound';89681;3
91914;'fU2COkLxqYx';'Holy Family  District Hospital (Kwahu West)';89681;3
91915;'gmv3J206hyN';'Holy Family  Phc (Kwahu West)';89681;3
91916;'gD9lrZZ6czk';'Jamasi No 1 CHPS Compound';89681;3
91917;'mVEGeq5hTub';'Jamasi No 2 CHPS Compound';89681;3
91918;'AAFx9UeqdSv';'Kofi Dede CHPS Compound';89681;3
91919;'iRmSWyRxERW';'Kwahu Jejeti Health Centre';89681;3
91920;'MTgfwfnN1Es';'Kwahu Nsaba CHPS Compound';89681;3
91921;'G7Pd7XfK7jQ';'Kwahu West Ppag';89681;3
91922;'ldnao1AxdLS';'Nkawanda No 1 CHPS Compound';89681;3
91923;'h6xCZ3NJ3oL';'Nkawanda No 2 Rch';89681;3
91924;'Eh98thgyCw1';'Nkawkaw Amanfrom CHPS Compound';89681;3
91925;'JTanqsCx44c';'Nkawkaw Health Centre';89681;3
91926;'SCJxhWISPkl';'Nkawkaw Sti Clinic';89681;3
91927;'QMJ9Ef8a300';'Nya Akoma Maternity Home';89681;3
91928;'dKzpiDyXpvb';'Owusukrom CHPS Compound';89681;3
91929;'MYXBIbmr5yN';'Wawase CHPS Compound';89681;3
91930;'JKJoN0hLmdL';'Wisiwisi CHPS Compound';89681;3
91931;'UHPiUXA76UD';'Billaw Health Centre';89682;3
91932;'H11tXcpHCwd';'Cheboggu CHPS Compound';89682;3
91933;'luUGh8WviJw';'Chetu CHPS Compound';89682;3
91934;'gnyYW2fXYTS';'Chognuor CHPS Compound';89682;3
91935;'JDrTo7A48MI';'Dahile CHPS Compound';89682;3
91936;'vjvVCBo2hSX';'Hamile Health Centre';89682;3
91937;'pxdZ74XCNeV';'Happah B-Line CHPS Compound';89682;3
91938;'SsJs7dYidwM';'Hinenteng CHPS Compound';89682;3
91939;'Y0oc6t6ppvV';'Kanyiri Maternity Home';89682;3
91940;'lOQpdl0fJMt';'Karne Health Centre';89682;3
91941;'qklSbUSJFa0';'Koro CHPS Compound';89682;3
91942;'qx0aAdKUvtF';'Kpaare CHPS Compound';89682;3
91943;'jMQcekOv3xL';'Kukuo CHPS Compound';89682;3
91944;'x69l05vxRBD';'Kulkarni CHPS Compound';89682;3
91945;'CHQeJ7wMkcF';'Lambussie Polyclinic';89682;3
91946;'IftlBj4rPTB';'Muslim Clinic';89682;3
91947;'hmejttsH8Yo';'Piina Health Centre';89682;3
91948;'z1rekGxWOzo';'Samoa Health Centre';89682;3
91949;'PzKhdjQVqfy';'Sentu CHPS Compound';89682;3
91950;'sdomKghMSl3';'Suke CHPS Compound';89682;3
91951;'JJleLGVR4TA';'Babile Polyclinic';89683;3
91952;'t3otubl14kV';'Bagri CHPS Compound';89683;3
91953;'REpaWz6gOAq';'Biro CHPS Compound';89683;3
91954;'cLteY4HECqf';'Boo CHPS Compound';89683;3
91955;'jVxWBTqrP9a';'Dazuuri CHPS Compound';89683;3
91956;'Ns3bOfEBn3O';'Dikpe CHPS Compound';89683;3
91957;'Y61T4caAMHy';'Domwine Health Centre';89683;3
91958;'NnGBxj2xmtZ';'Eremon Health Centre';89683;3
91959;'LV1KzEyLAl3';'Gbier CHPS Compound';89683;3
91960;'AC5zMyWwGCE';'Kalsagri CHPS Compound';89683;3
91961;'MiewAvWkh1z';'Lawra District Hospital';89683;3
91962;'oo4HvHaKaoQ';'Lawra Urban Health Centre';89683;3
91963;'mhHNvCV27wT';'Lyssah CHPS Compound';89683;3
91964;'bW5fnwKUgjh';'Methodist Clinic';89683;3
91965;'PcUTJzm7kqe';'Methor Buo CHPS Compound';89683;3
91966;'kWquVB8HyYd';'Nanyaare CHPS Compound';89683;3
91967;'q6K1uiZIhXz';'Tanchara CHPS Compound';89683;3
91968;'ITmjDDWtxBn';'Zambo Health Centre';89683;3
91969;'nShlC3yKGzU';'Agormanya Health Centre';89684;3
91970;'YW7Wjz0Cdzb';'Akuse Government Hospital';89684;3
91971;'fliIWeOjua1';'Akuse RCH';89684;3
91972;'feY2hYaDqgQ';'Akuse Vra Clinic';89684;3
91973;'jGHj5v793bM';'Asitey Health Centre';89684;3
91974;'vYl0VkkGzqV';'Atua Government Hospital';89684;3
91975;'l26hwz3GgCW';'Ayermesu CHPS Compound';89684;3
91976;'pwTboQipZ3O';'Ayermesu K CHPS Compound';89684;3
91977;'F2jMfvPVgR1';'Djekiti CHPS Compound';89684;3
91978;'VsDYVXdHGJc';'K Wawase CHPS Compound';89684;3
91979;'G6OErB0DIY1';'Kodjonya CHPS Compound';89684;3
91980;'ket4mAYCEPO';'Kpong Health Centre';89684;3
91981;'wHSq5QtLnRA';'Kpong West CHPS Compound';89684;3
91982;'PLn9zEZvmtd';'Kporgunor CHPS Compound';89684;3
91983;'O4MLvqgTn8U';'Lydia Maternity Home';89684;3
91984;'uE9aqxm9hbf';'Nuaso CHPS Compound';89684;3
91985;'RFvLrZJJvgf';'Oborpa Health Centre';89684;3
91986;'PYt9YXL0Pje';'Odumase  Health Centre (Lower Manya Krobo)';89684;3
91987;'cyspPYWvL8O';'Okwenya CHPS Compound';89684;3
91988;'yCSQyU85tVF';'Parkson chps compound';89684;3
91989;'BhrNyFl0KBC';'Partehunya CHPS Compound';89684;3
91990;'CCCCkMTrxKJ';'St Martin''s  Hospital (Lower Manya)';89684;3
91991;'JXkKthfN2jB';'Tseledorm CHPS Compound';89684;3
91992;'Ldgooh1Yzak';'Yokwenor CHPS Compound';89684;3
91993;'qM7TM9jpP2Z';'Yonguase CHPS Compound';89684;3
91994;'N9A4xcZdLuz';'AMC Nangodi';89685;3
91995;'tpeXZgVb7d3';'Dasobligo CHPS Compound';89685;3
91996;'VDUYirRFDMT';'Kongo Logre Clinic';89685;3
91997;'SKDjlnueuAR';'Kotintabig CHPS Compound';89685;3
91998;'OUX3QYjUZvt';'Miboug CHPS Compound';89685;3
91999;'OVtKCkLJuJt';'Nangodi Health Centre';89685;3
92000;'BdmoXX6m7rs';'Nygbare CHPS Compound';89685;3
92001;'rBJL0Znf9es';'Nyorboko CHPS Compound';89685;3
92002;'yNgXOrAmHd8';'Pelungu Clinic';89685;3
92003;'YRWZa1TheoB';'Pitanga CHPS Compound';89685;3
92004;'k2Hp0DwNYfR';'Sakote CHPS Compound';89685;3
92005;'xdpe7buFwr7';'Yakote CHPS Compound';89685;3
92006;'CNKN0SOVMmp';'Zanlerigu CHPS Compound';89685;3
92007;'oWms5Et8a7G';'Zogabre CHPS Compound';89685;3
92008;'PskB3RnBm4N';'Zua CHPS Compound';89685;3
92009;'QvInO2rnrk6';'Ahmadiya Mission Hospital';89686;3
92010;'sgORgtB8VmI';'Charikpong Health Centre';89686;3
92011;'tBnJAOdXJyB';'Cheri-Sombo CHPS Compound';89686;3
92012;'cuRmDVNgr9X';'Dapuoh CHPS Compound';89686;3
92013;'haixqKf76Wn';'Dapuori Health Centre';89686;3
92014;'PgGd1BE3cVD';'Duong CHPS Compound';89686;3
92015;'CBblTqdqpCN';'Gbankor CHPS Compound';89686;3
92016;'LJ70l5UmDRX';'Goli CHPS Compound';89686;3
92017;'AmCn7l7TJIl';'Jang Health Centre';89686;3
92018;'SmaHqcnM8wq';'Kaaha Ombo CHPS Compound';89686;3
92019;'wwkH01RWKk8';'Kaleo Health Centre';89686;3
92020;'Ca1gLFHfLNh';'Kaleo Health Centre (Immaculate Conception)';89686;3
92021;'So8t3ZS16A2';'Kalsegra Health Centre';89686;3
92022;'FnttMMWJhfZ';'Kanyini CHPS Compound';89686;3
92023;'q68rSYKEp92';'Kpazie CHPS Compound';89686;3
92024;'KVG6JX8ljHK';'Kulpieni CHPS Compound';89686;3
92025;'Bnbd6t1pe5W';'Loho (Old & New) CHPS Compound';89686;3
92026;'T9z1VD71onp';'Maguo Mantaari CHPS Compound';89686;3
92027;'xNhYggBRTOd';'Mwaawaare Baamaara CHPS Compound';89686;3
92028;'X99czpm5mlT';'Nadowli District Hospital';89686;3
92029;'BK6RevGOmMs';'Nadowli Subdistrict Health Centre';89686;3
