2057;'GHA_MAL.QA-ADH-590';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.12 - ID/Name-590';;'Pat.12 - ID/Name';'LsztmIxdixj';57;0.00;0.00;53;13;2056;
2058;'GHA_MAL.QA-ADH-610';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.12 - Gender-610';;'Pat.12 - Gender';'FhUONk8FBeD';58;0.00;0.00;53;18;2056;
2059;'GHA_MAL.QA-ADH-600';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.12 - Age (years)-600';;'Pat.12 - Age (years)';'dksqwx3JWJK';59;0.00;0.00;53;10;2056;
2060;'GHA_MAL.QA-ADH-620';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.12 - Test Results-620';;'Pat.12 - Test Results';'CuuuFWKD4U3';60;1.00;1.00;53;26;2056;27
2061;'PQ-AT1-13';'PQ-AT1-13 Phantom Question 13';;'13';;61;0.00;0.00;53;;;
2062;'GHA_MAL.QA-ADH-630';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.13 - ID/Name-630';;'Pat.13 - ID/Name';'YfIEjYxEPzb';62;0.00;0.00;53;13;2061;
2063;'GHA_MAL.QA-ADH-650';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.13 - Gender-650';;'Pat.13 - Gender';'tZEQ8G5RjuY';63;0.00;0.00;53;18;2061;
2064;'GHA_MAL.QA-ADH-640';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.13 - Age (years)-640';;'Pat.13 - Age (years)';'o6pzuUUCxXu';64;0.00;0.00;53;10;2061;
2065;'GHA_MAL.QA-ADH-660';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.13 - Test Results-660';;'Pat.13 - Test Results';'GJN8U453exd';65;1.00;1.00;53;26;2061;27
2066;'PQ-AT1-14';'PQ-AT1-14 Phantom Question 14';;'14';;66;0.00;0.00;53;;;
2067;'GHA_MAL.QA-ADH-670';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.14 - ID/Name-670';;'Pat.14 - ID/Name';'cd8NVKRn9Ji';67;0.00;0.00;53;13;2066;
2068;'GHA_MAL.QA-ADH-690';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.14 - Gender-690';;'Pat.14 - Gender';'a1zbx24psM9';68;0.00;0.00;53;18;2066;
2069;'GHA_MAL.QA-ADH-680';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.14 - Age (years)-680';;'Pat.14 - Age (years)';'f2xlGhYg3bE';69;0.00;0.00;53;10;2066;
2070;'GHA_MAL.QA-ADH-700';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.14 - Test Results-700';;'Pat.14 - Test Results';'MqhmvAG353P';70;1.00;1.00;53;26;2066;27
2071;'PQ-AT1-15';'PQ-AT1-15 Phantom Question 15';;'15';;71;0.00;0.00;53;;;
2072;'GHA_MAL.QA-ADH-710';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.15 - ID/Name-710';;'Pat.15 - ID/Name';'DYzuI4n51AW';72;0.00;0.00;53;13;2071;
2073;'GHA_MAL.QA-ADH-730';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.15 - Gender-730';;'Pat.15 - Gender';'ZPAktxxHmIL';73;0.00;0.00;53;18;2071;
2074;'GHA_MAL.QA-ADH-720';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.15 - Age (years)-720';;'Pat.15 - Age (years)';'Pb7yeq9ttA6';74;0.00;0.00;53;10;2071;
2075;'GHA_MAL.QA-ADH-740';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.15 - Test Results-740';;'Pat.15 - Test Results';'WDAEzQbReSC';75;1.00;1.00;53;26;2071;27
2076;'PQ-AT1-16';'PQ-AT1-16 Phantom Question 16';;'16';;76;0.00;0.00;53;;;
2077;'GHA_MAL.QA-ADH-750';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.16 - ID/Name-750';;'Pat.16 - ID/Name';'oAydj1QRzF9';77;0.00;0.00;53;13;2076;
2078;'GHA_MAL.QA-ADH-770';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.16 - Gender-770';;'Pat.16 - Gender';'omYDK8ed2pv';78;0.00;0.00;53;18;2076;
2079;'GHA_MAL.QA-ADH-760';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.16 - Age (years)-760';;'Pat.16 - Age (years)';'AvbAuZ1KVEU';79;0.00;0.00;53;10;2076;
2080;'GHA_MAL.QA-ADH-780';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.16 - Test Results-780';;'Pat.16 - Test Results';'s7fi1TCIu9x';80;1.00;1.00;53;26;2076;27
2081;'PQ-AT1-17';'PQ-AT1-17 Phantom Question 17';;'17';;81;0.00;0.00;53;;;
2082;'GHA_MAL.QA-ADH-790';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.17 - ID/Name-790';;'Pat.17 - ID/Name';'C7g4HfH4KjW';82;0.00;0.00;53;13;2081;
2083;'GHA_MAL.QA-ADH-810';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.17 - Gender-810';;'Pat.17 - Gender';'KuN3Jmu68zS';83;0.00;0.00;53;18;2081;
2084;'GHA_MAL.QA-ADH-800';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.17 - Age (years)-800';;'Pat.17 - Age (years)';'mxUr2TPpy1J';84;0.00;0.00;53;10;2081;
2085;'GHA_MAL.QA-ADH-820';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.17 - Test Results-820';;'Pat.17 - Test Results';'w3lnw8uS1Bk';85;1.00;1.00;53;26;2081;27
2086;'PQ-AT1-18';'PQ-AT1-18 Phantom Question 18';;'18';;86;0.00;0.00;53;;;
2087;'GHA_MAL.QA-ADH-830';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.18 - ID/Name-830';;'Pat.18 - ID/Name';'yzzbtFZYecb';87;0.00;0.00;53;13;2086;
2088;'GHA_MAL.QA-ADH-850';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.18 - Gender-850';;'Pat.18 - Gender';'RpEe24n9xR4';88;0.00;0.00;53;18;2086;
2089;'GHA_MAL.QA-ADH-840';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.18 - Age (years)-840';;'Pat.18 - Age (years)';'OOgeOSx2ZA3';89;0.00;0.00;53;10;2086;
2090;'GHA_MAL.QA-ADH-860';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.18 - Test Results-860';;'Pat.18 - Test Results';'ohMaJpdMNWC';90;1.00;1.00;53;26;2086;27
2091;'PQ-AT1-19';'PQ-AT1-19 Phantom Question 19';;'19';;91;0.00;0.00;53;;;
2092;'GHA_MAL.QA-ADH-870';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.19 - ID/Name-870';;'Pat.19 - ID/Name';'VXW3FAjnIyM';92;0.00;0.00;53;13;2091;
2093;'GHA_MAL.QA-ADH-890';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.19 - Gender-890';;'Pat.19 - Gender';'bCUEOk7RtaT';93;0.00;0.00;53;18;2091;
2094;'GHA_MAL.QA-ADH-880';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.19 - Age (years)-880';;'Pat.19 - Age (years)';'ncaXRyO4sHx';94;0.00;0.00;53;10;2091;
2095;'GHA_MAL.QA-ADH-900';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.19 - Test Results-900';;'Pat.19 - Test Results';'ifRw80VgWLq';95;1.00;1.00;53;26;2091;27
2096;'PQ-AT1-20';'PQ-AT1-20 Phantom Question 20';;'20';;96;0.00;0.00;53;;;
2097;'GHA_MAL.QA-ADH-910';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.20 - ID/Name-910';;'Pat.20 - ID/Name';'A63KFSDENgE';97;0.00;0.00;53;13;2096;
2098;'GHA_MAL.QA-ADH-930';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.20 - Gender-930';;'Pat.20 - Gender';'SvKgk8zc17C';98;0.00;0.00;53;18;2096;
2099;'GHA_MAL.QA-ADH-920';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.20 - Age (years)-920';;'Pat.20 - Age (years)';'G9irRrvHuHl';99;0.00;0.00;53;10;2096;
2100;'GHA_MAL.QA-ADH-940';'GHA_MAL.QA-ADH-Ph/Cl reg-Pat.20 - Test Results-940';;'Pat.20 - Test Results';'XBoLaH321WL';100;1.00;1.00;53;26;2096;27
2101;'PQ-AT2-1';'PQ-AT2-1 Phantom Question 1';;'1';;1;0.00;0.00;54;;;
2102;'GHA_MAL.QA-ADH-980';'GHA_MAL.QA-ADH-Lab Reg-RDT Positive 1 - ID/Name-980';;'RDT Positive 1 - ID/Name';'MjoIe7Y5gvp';2;0.00;0.00;54;13;2101;
2103;;'TR';;'RDT Positive';;3;0.00;0.00;54;;2101;
2104;'GHA_MAL.QA-ADH-990';'GHA_MAL.QA-ADH-Lab Reg-RDT Positive 1 - ACT Prescribed?-990';;'RDT Positive 1 - ACT Prescribed?';'xjHmsL6EFWf';4;1.00;1.00;54;70;2101;28
2105;'PQ-AT2-2';'PQ-AT2-2 Phantom Question 2';;'2';;5;0.00;0.00;54;;;
2106;'GHA_MAL.QA-ADH-1010';'GHA_MAL.QA-ADH-Lab Reg-RDT Positive 2 - ID/Name-1010';;'RDT Positive 2 - ID/Name';'m1gjmzH88ay';6;0.00;0.00;54;13;2105;
2107;;'TR';;'RDT Positive';;7;0.00;0.00;54;;2105;
2108;'GHA_MAL.QA-ADH-1020';'GHA_MAL.QA-ADH-Lab Reg-RDT Positive 2 - ACT Prescribed?-1020';;'RDT Positive 2 - ACT Prescribed?';'FMPk1M2qVA8';8;1.00;1.00;54;70;2105;28
2109;'PQ-AT2-3';'PQ-AT2-3 Phantom Question 3';;'3';;9;0.00;0.00;54;;;
2110;'GHA_MAL.QA-ADH-1040';'GHA_MAL.QA-ADH-Lab Reg-RDT Positive 3 - ID/Name-1040';;'RDT Positive 3 - ID/Name';'zyGNfLnZmYn';10;0.00;0.00;54;13;2109;
2111;;'TR';;'RDT Positive';;11;0.00;0.00;54;;2109;
2112;'GHA_MAL.QA-ADH-1050';'GHA_MAL.QA-ADH-Lab Reg-RDT Positive 3 - ACT Prescribed?-1050';;'RDT Positive 3 - ACT Prescribed?';'KOJEqt13aBz';12;1.00;1.00;54;70;2109;28
2113;'PQ-AT2-4';'PQ-AT2-4 Phantom Question 4';;'4';;13;0.00;0.00;54;;;
2114;'GHA_MAL.QA-ADH-1070';'GHA_MAL.QA-ADH-Lab Reg-RDT Positive 4 - ID/Name-1070';;'RDT Positive 4 - ID/Name';'X13xor7KGEk';14;0.00;0.00;54;13;2113;
2115;;'TR';;'RDT Positive';;15;0.00;0.00;54;;2113;
2116;'GHA_MAL.QA-ADH-1080';'GHA_MAL.QA-ADH-Lab Reg-RDT Positive 4 - ACT Prescribed?-1080';;'RDT Positive 4 - ACT Prescribed?';'GLT16MAmMvR';16;1.00;1.00;54;70;2113;28
2117;'PQ-AT2-5';'PQ-AT2-5 Phantom Question 5';;'5';;17;0.00;0.00;54;;;
2118;'GHA_MAL.QA-ADH-1100';'GHA_MAL.QA-ADH-Lab Reg-RDT Positive 5 - ID/Name-1100';;'RDT Positive 5 - ID/Name';'gxrJNweVws3';18;0.00;0.00;54;13;2117;
2119;;'TR';;'RDT Positive';;19;0.00;0.00;54;;2117;
2120;'GHA_MAL.QA-ADH-1110';'GHA_MAL.QA-ADH-Lab Reg-RDT Positive 5 - ACT Prescribed?-1110';;'RDT Positive 5 - ACT Prescribed?';'RboDKqZHs0u';20;1.00;1.00;54;70;2117;28
2121;'PQ-AT2-6';'PQ-AT2-6 Phantom Question 6';;'6';;21;0.00;0.00;54;;;
2122;'GHA_MAL.QA-ADH-1130';'GHA_MAL.QA-ADH-Lab Reg-RDT Negative 1 - ID/Name-1130';;'RDT Negative 1 - ID/Name';'BHVVlUjJv85';22;0.00;0.00;54;13;2121;
2123;;'TR';;'RDT Negative';;23;0.00;0.00;54;;2121;
2124;'GHA_MAL.QA-ADH-1140';'GHA_MAL.QA-ADH-Lab Reg-RDT Negative 1 - ACT Prescribed?-1140';;'RDT Negative 1 - ACT Prescribed?';'qCTIVf2RsX5';24;1.00;1.00;54;24;2121;29
2125;'PQ-AT2-7';'PQ-AT2-7 Phantom Question 7';;'7';;25;0.00;0.00;54;;;
2126;'GHA_MAL.QA-ADH-1160';'GHA_MAL.QA-ADH-Lab Reg-RDT Negative 2 - ID/Name-1160';;'RDT Negative 2 - ID/Name';'bct2ooSkVdg';26;0.00;0.00;54;13;2125;
2127;;'TR';;'RDT Negative';;27;0.00;0.00;54;;2125;
2128;'GHA_MAL.QA-ADH-1170';'GHA_MAL.QA-ADH-Lab Reg-RDT Negative 2 - ACT Prescribed?-1170';;'RDT Negative 2 - ACT Prescribed?';'GghLaYF0HLk';28;1.00;1.00;54;24;2125;29
2129;'PQ-AT2-8';'PQ-AT2-8 Phantom Question 8';;'8';;29;0.00;0.00;54;;;
2130;'GHA_MAL.QA-ADH-1190';'GHA_MAL.QA-ADH-Lab Reg-RDT Negative 3 - ID/Name-1190';;'RDT Negative 3 - ID/Name';'TVfDd7qSQ9K';30;0.00;0.00;54;13;2129;
2131;;'TR';;'RDT Negative';;31;0.00;0.00;54;;2129;
2132;'GHA_MAL.QA-ADH-1200';'GHA_MAL.QA-ADH-Lab Reg-RDT Negative 3 - ACT Prescribed?-1200';;'RDT Negative 3 - ACT Prescribed?';'GWFO8z1GTfE';32;1.00;1.00;54;24;2129;29
2133;'PQ-AT2-9';'PQ-AT2-9 Phantom Question 9';;'9';;33;0.00;0.00;54;;;
2134;'GHA_MAL.QA-ADH-1220';'GHA_MAL.QA-ADH-Lab Reg-RDT Negative 4 - ID/Name-1220';;'RDT Negative 4 - ID/Name';'X0myCLZrWRi';35;0.00;0.00;54;13;2133;
2135;;'TR';;'RDT Negative';;35;0.00;0.00;54;;2133;
2136;'GHA_MAL.QA-ADH-1230';'GHA_MAL.QA-ADH-Lab Reg-RDT Negative 4 - ACT Prescribed?-1230';;'RDT Negative 4 - ACT Prescribed?';'MWSGCdrx5xn';36;1.00;1.00;54;24;2133;29
2137;'PQ-AT2-10';'PQ-AT2-10 Phantom Question 10';;'10';;37;0.00;0.00;54;;;
2138;'GHA_MAL.QA-ADH-1250';'GHA_MAL.QA-ADH-Lab Reg-RDT Negative 5 - ID/Name-1250';;'RDT Negative 5 - ID/Name';'VhohUR0Vjdv';38;0.00;0.00;54;13;2137;
2139;;'TR';;'RDT Negative';;39;0.00;0.00;54;;2137;
2140;'GHA_MAL.QA-ADH-1260';'GHA_MAL.QA-ADH-Lab Reg-RDT Negative 5 - ACT Prescribed?-1260';;'RDT Negative 5 - ACT Prescribed?';'FAJG76z7ueZ';50;1.00;1.00;54;24;2137;29
2141;'PQ-AT2-11';'PQ-AT2-11 Phantom Question 11';;'11';;41;0.00;0.00;54;;;
2142;'GHA_MAL.QA-ADH-1280';'GHA_MAL.QA-ADH-Lab Reg-Microscopy Positive 1 - ID/Name-1280';;'Microscopy Positive 1 - ID/Name';'hFmeVj6el5b';42;0.00;0.00;54;13;2141;
2143;;'TR';;'Microscopy Positive';;43;0.00;0.00;54;;2141;
2144;'GHA_MAL.QA-ADH-1290';'GHA_MAL.QA-ADH-Lab Reg-Microscopy Positive 1 - ACT Prescribed?-1290';;'Microscopy Positive 1 - ACT Prescribed?';'GFTYaxhMMUg';44;1.00;1.00;54;58;2141;28
2145;'PQ-AT2-12';'PQ-AT2-12 Phantom Question 12';;'12';;45;0.00;0.00;54;;;
2146;'GHA_MAL.QA-ADH-1310';'GHA_MAL.QA-ADH-Lab Reg-Microscopy Positive 2 - ID/Name-1310';;'Microscopy Positive 2 - ID/Name';'LdZfTnSW0MR';46;0.00;0.00;54;13;2145;
2147;;'TR';;'Microscopy Positive';;47;0.00;0.00;54;;2145;
2148;'GHA_MAL.QA-ADH-1320';'GHA_MAL.QA-ADH-Lab Reg-Microscopy Positive 2 - ACT Prescribed?-1320';;'Microscopy Positive 2 - ACT Prescribed?';'nmzm1X5R185';48;1.00;1.00;54;58;2145;28
2149;'PQ-AT2-13';'PQ-AT2-13 Phantom Question 13';;'13';;49;0.00;0.00;54;;;
2150;'GHA_MAL.QA-ADH-1340';'GHA_MAL.QA-ADH-Lab Reg-Microscopy Positive 3 - ID/Name-1340';;'Microscopy Positive 3 - ID/Name';'VYf22Cahs57';50;0.00;0.00;54;13;2149;
2151;;'TR';;'Microscopy Positive';;51;0.00;0.00;54;;2149;
2152;'GHA_MAL.QA-ADH-1350';'GHA_MAL.QA-ADH-Lab Reg-Microscopy Positive 3 - ACT Prescribed?-1350';;'Microscopy Positive 3 - ACT Prescribed?';'F4TgIbMbOUy';52;1.00;1.00;54;58;2149;28
2153;'PQ-AT2-14';'PQ-AT2-14 Phantom Question 14';;'14';;53;0.00;0.00;54;;;
2154;'GHA_MAL.QA-ADH-1370';'GHA_MAL.QA-ADH-Lab Reg-Microscopy Positive 4 - ID/Name-1370';;'Microscopy Positive 4 - ID/Name';'cybiUWrrNMl';54;0.00;0.00;54;13;2153;
2155;;'TR';;'Microscopy Positive';;55;0.00;0.00;54;;2153;
2156;'GHA_MAL.QA-ADH-1380';'GHA_MAL.QA-ADH-Lab Reg-Microscopy Positive 4 - ACT Prescribed?-1380';;'Microscopy Positive 4 - ACT Prescribed?';'XrMmwtstbjY';56;1.00;1.00;54;58;2153;28
2157;'PQ-AT2-15';'PQ-AT2-15 Phantom Question 15';;'15';;57;0.00;0.00;54;;;
2158;'GHA_MAL.QA-ADH-1400';'GHA_MAL.QA-ADH-Lab Reg-Microscopy Positive 5 - ID/Name-1400';;'Microscopy Positive 5 - ID/Name';'sM74ScGYxrs';58;0.00;0.00;54;13;2157;
2159;;'TR';;'Microscopy Positive';;59;0.00;0.00;54;;2157;
2160;'GHA_MAL.QA-ADH-1410';'GHA_MAL.QA-ADH-Lab Reg-Microscopy Positive 5 - ACT Prescribed?-1410';;'Microscopy Positive 5 - ACT Prescribed?';'cGBoxaINq6f';60;1.00;1.00;54;58;2157;28
2161;'PQ-AT2-16';'PQ-AT2-16 Phantom Question 16';;'16';;61;0.00;0.00;54;;;
2162;'GHA_MAL.QA-ADH-1430';'GHA_MAL.QA-ADH-Lab Reg-Microscopy Negative 1 - ID/Name-1430';;'Microscopy Negative 1 - ID/Name';'qJBrg1sWm0Z';62;0.00;0.00;54;13;2161;
2163;;'TR';;'Microscopy Negative';;63;0.00;0.00;54;;2161;
2164;'GHA_MAL.QA-ADH-1440';'GHA_MAL.QA-ADH-Lab Reg-Microscopy Negative 1 - ACT Prescribed?-1440';;'Microscopy Negative 1 - ACT Prescribed?';'LkDQLu6MKOE';64;1.00;1.00;54;55;2161;29
2165;'PQ-AT2-17';'PQ-AT2-17 Phantom Question 17';;'17';;65;0.00;0.00;54;;;
2166;'GHA_MAL.QA-ADH-1460';'GHA_MAL.QA-ADH-Lab Reg-Microscopy Negative 2 - ID/Name-1460';;'Microscopy Negative 2 - ID/Name';'rNGsVk64jTz';66;0.00;0.00;54;13;2165;
2167;;'TR';;'Microscopy Negative';;67;0.00;0.00;54;;2165;
2168;'GHA_MAL.QA-ADH-1470';'GHA_MAL.QA-ADH-Lab Reg-Microscopy Negative 2 - ACT Prescribed?-1470';;'Microscopy Negative 2 - ACT Prescribed?';'SJr5BNt8GDZ';68;1.00;1.00;54;55;2165;29
2169;'PQ-AT2-18';'PQ-AT2-18 Phantom Question 18';;'18';;69;0.00;0.00;54;;;
2170;'GHA_MAL.QA-ADH-1490';'GHA_MAL.QA-ADH-Lab Reg-Microscopy Negative 3 - ID/Name-1490';;'Microscopy Negative 3 - ID/Name';'VA07ZuXIfXY';70;0.00;0.00;54;13;2169;
2171;;'TR';;'Microscopy Negative';;71;0.00;0.00;54;;2169;
2172;'GHA_MAL.QA-ADH-1500';'GHA_MAL.QA-ADH-Lab Reg-Microscopy Negative 3 - ACT Prescribed?-1500';;'Microscopy Negative 3 - ACT Prescribed?';'oVqGn7qrElr';72;1.00;1.00;54;55;2169;29
2173;'PQ-AT2-19';'PQ-AT2-19 Phantom Question 19';;'19';;73;0.00;0.00;54;;;
2174;'GHA_MAL.QA-ADH-1520';'GHA_MAL.QA-ADH-Lab Reg-Microscopy Negative 4 - ID/Name-1520';;'Microscopy Negative 4 - ID/Name';'Gqae8bZjjrx';74;0.00;0.00;54;13;2173;
2175;;'TR';;'Microscopy Negative';;75;0.00;0.00;54;;2173;
2176;'GHA_MAL.QA-ADH-1530';'GHA_MAL.QA-ADH-Lab Reg-Microscopy Negative 4 - ACT Prescribed?-1530';;'Microscopy Negative 4 - ACT Prescribed?';'XCYMmgYQhmw';76;1.00;1.00;54;55;2173;29
2177;'PQ-AT2-20';'PQ-AT2-20 Phantom Question 20';;'20';;77;0.00;0.00;54;;;
2178;'GHA_MAL.QA-ADH-1550';'GHA_MAL.QA-ADH-Lab Reg-Microscopy Negative 5 - ID/Name-1550';;'Microscopy Negative 5 - ID/Name';'KO8ORwkuL9J';78;0.00;0.00;54;13;2177;
2179;;'TR';;'Microscopy Negative';;79;0.00;0.00;54;;2177;
2180;'GHA_MAL.QA-ADH-1560';'GHA_MAL.QA-ADH-Lab Reg-Microscopy Negative 5 - ACT Prescribed?-1560';;'Microscopy Negative 5 - ACT Prescribed?';'rvONxyIbuKz';80;1.00;1.00;54;55;2177;29
