770;'ZMB_MAL.QA-Prep Film-220';'ZMB_MAL.QA-Prep Film-Obs 1-Finger pricked, first drop of blood wiped off, and subsequent drop placed on slide without touching finger   -220';;'Finger pricked, first drop of blood wiped off, and subsequent drop placed on slide without touching finger';'vIs91texlgF';220;2.00;2.00;70;53;768;28
771;'ZMB_MAL.QA-Prep Film-230';'ZMB_MAL.QA-Prep Film-Obs 1-VENIPUNCTURE-230';;'VENIPUNCTURE';'XKnuDHjvYrr';230;0.00;0.00;70;49;;
772;'ZMB_MAL.QA-Prep Film-240';'ZMB_MAL.QA-Prep Film-Obs 1-Was collection via venipuncture-240';;'Was collection via venipuncture';'qNuaIcdrcHo';240;1.00;1.00;70;53;;28
773;'ZMB_MAL.QA-Prep Film-250';'ZMB_MAL.QA-Prep Film-Obs 1-Label EDTA collection tube with date and patient’s name and/or number-250';;'Label EDTA collection tube with date and patient’s name and/or number';'KziumfQnaqB';250;1.00;1.00;70;53;772;28
774;'ZMB_MAL.QA-Prep Film-260';'ZMB_MAL.QA-Prep Film-Obs 1-Puncture site cleaned with alcohol and allowed to dry  -260';;'Puncture site cleaned with alcohol and allowed to dry';'YUMZOR9VhYr';260;1.00;1.00;70;53;772;28
775;'ZMB_MAL.QA-Prep Film-270';'ZMB_MAL.QA-Prep Film-Obs 1-Sterile needle and syringe or vacutainer assembled-270';;'Sterile needle and syringe or vacutainer assembled';'IX8PNYZuhKT';270;1.00;1.00;70;53;772;28
776;'ZMB_MAL.QA-Prep Film-280';'ZMB_MAL.QA-Prep Film-Obs 1-Venous blood sample successfully collected and gently mixed  -280';;'Venous blood sample successfully collected and gently mixed';'WVuDbiXcAQd';280;1.00;1.00;70;53;772;28
777;'ZMB_MAL.QA-Prep Film-290';'ZMB_MAL.QA-Prep Film-Obs 1-SPREADING THICK FILMS-290';;'SPREADING THICK FILMS';'n2jb3gDWCyO';290;0.00;0.00;70;49;;
778;'ZMB_MAL.QA-Prep Film-300';'ZMB_MAL.QA-Prep Film-Obs 1-Blood from only one patient applied to each slide  -300';;'Blood from only one patient applied to each slide';'use2bfQBiDA';300;1.00;1.00;70;53;;28
779;'ZMB_MAL.QA-Prep Film-310';'ZMB_MAL.QA-Prep Film-Obs 1-Blood sample spread into 1-2 cm diameter circle – can read print placed under the slide (supervisor should verify to answer this question) -310';;'Blood sample spread into 1-2 cm diameter circle – can read print placed under the slide (supervisor should verify to answer this question)';'we3e43kfNTp';310;1.00;1.00;70;53;;28
780;'ZMB_MAL.QA-Prep Film-320';'ZMB_MAL.QA-Prep Film-Obs 1-Slide air dried before staining     -320';;'Slide air dried before staining';'zNyDTxhrhJU';320;1.00;1.00;70;53;;28
781;'ZMB_MAL.QA-Prep Film-330';'ZMB_MAL.QA-Prep Film-Obs 1-SPREADING THIN FILMS-330';;'SPREADING THIN FILMS';'Tm4LU7HhpZC';330;0.00;0.00;70;49;;
782;'ZMB_MAL.QA-Prep Film-340';'ZMB_MAL.QA-Prep Film-Obs 1-Blood from only one patient applied to each slide   -340';;'Blood from only one patient applied to each slide';'XbnBOoyMYhn';340;1.00;1.00;70;53;;28
783;'ZMB_MAL.QA-Prep Film-350';'ZMB_MAL.QA-Prep Film-Obs 1-Thin film spread out in feathered pattern (thins out towards end, dispersed and dome shaped in appearance)   -350';;'Thin film spread out in feathered pattern (thins out towards end, dispersed and dome shaped in appearance)';'CNlaGPkogfW';350;1.00;1.00;70;53;;28
784;'ZMB_MAL.QA-Prep Film-360';'ZMB_MAL.QA-Prep Film-Obs 1-Slide air dried before staining    -360';;'Slide air dried before staining';'ETWExpoE8De';360;1.00;1.00;70;53;;28
785;'ZMB_MAL.QA-Prep Film-370';'ZMB_MAL.QA-Prep Film-Obs 2-HEALTH WORKER INFORMATION-370';;'HEALTH WORKER INFORMATION';'PuKAbQPCCiJ';370;0.00;0.00;71;49;;
786;'ZMB_MAL.QA-Prep Film-380';'ZMB_MAL.QA-Prep Film-Obs 2-Is this a new worker being observed?-380';;'Is this a new worker being observed?';'JI8iMcb5eVz';380;0.00;0.00;71;53;;
787;'ZMB_MAL.QA-Prep Film-390';'ZMB_MAL.QA-Prep Film-Obs 2-Sex-390';;'Sex';'j4bzsf3hcAW';390;0.00;0.00;71;73;786;
788;'ZMB_MAL.QA-Prep Film-400';'ZMB_MAL.QA-Prep Film-Obs 2-Position-400';;'Position';'WHOVfO8R6Mv';400;0.00;0.00;71;67;786;
789;'ZMB_MAL.QA-Prep Film-410';'ZMB_MAL.QA-Prep Film-Obs 2-PATIENT/SLIDE PREPARATION-410';;'PATIENT/SLIDE PREPARATION';'S6kA9UlwuTp';410;0.00;0.00;71;49;;
790;'ZMB_MAL.QA-Prep Film-420';'ZMB_MAL.QA-Prep Film-Obs 2-Patient identified and identification information recorded in register-420';;'Patient identified and identification information recorded in register';'fSdYeIoiyzh';420;1.00;1.00;71;53;;29
791;'ZMB_MAL.QA-Prep Film-430';'ZMB_MAL.QA-Prep Film-Obs 2-Procedure explained to patient    -430';;'Procedure explained to patient';'ehXOwBwTojW';430;1.00;1.00;71;53;;29
792;'ZMB_MAL.QA-Prep Film-440';'ZMB_MAL.QA-Prep Film-Obs 2-Gloves worn   -440';;'Gloves worn';'hybIRZO7ZY0';440;1.00;1.00;71;58;;29
793;'ZMB_MAL.QA-Prep Film-450';'ZMB_MAL.QA-Prep Film-Obs 2-Slide cleaned   -450';;'Slide cleaned';'SlC5tzRjZz9';450;1.00;1.00;71;53;;29
794;'ZMB_MAL.QA-Prep Film-460';'ZMB_MAL.QA-Prep Film-Obs 2-Slide labelled with date and patient’s name and/or number  -460';;'Slide labelled with date and patient’s name and/or number';'o4bhxmLgkcH';460;1.00;1.00;71;53;;29
795;'ZMB_MAL.QA-Prep Film-470';'ZMB_MAL.QA-Prep Film-Obs 2-FINGER PRICK-470';;'FINGER PRICK';'flL2iCoZZo9';470;0.00;0.00;71;49;;
796;'ZMB_MAL.QA-Prep Film-480';'ZMB_MAL.QA-Prep Film-Obs 2-Was collection via finger prick?-480';;'Was collection via finger prick?';'SloBNC9i72u';480;0.00;0.00;71;53;;
797;'ZMB_MAL.QA-Prep Film-490';'ZMB_MAL.QA-Prep Film-Obs 2-Finger cleaned with alcohol and allowed to dry  -490';;'Finger cleaned with alcohol and allowed to dry';'yrnQI6S0aJ7';490;2.00;2.00;71;53;796;29
798;'ZMB_MAL.QA-Prep Film-500';'ZMB_MAL.QA-Prep Film-Obs 2-Finger pricked, first drop of blood wiped off, and subsequent drop placed on slide without touching finger   -500';;'Finger pricked, first drop of blood wiped off, and subsequent drop placed on slide without touching finger';'j7aKylP6pHC';500;2.00;2.00;71;53;796;29
799;'ZMB_MAL.QA-Prep Film-510';'ZMB_MAL.QA-Prep Film-Obs 2-VENIPUNCTURE-510';;'VENIPUNCTURE';'oAYejdTObeB';510;0.00;0.00;71;49;;
800;'ZMB_MAL.QA-Prep Film-520';'ZMB_MAL.QA-Prep Film-Obs 2-Was collection via venipuncture-520';;'Was collection via venipuncture';'xNhakuCQFIs';520;1.00;1.00;71;53;;29
801;'ZMB_MAL.QA-Prep Film-530';'ZMB_MAL.QA-Prep Film-Obs 2-Label EDTA collection tube with date and patient’s name and/or number-530';;'Label EDTA collection tube with date and patient’s name and/or number';'OaAX47aX9RE';530;1.00;1.00;71;53;800;29
802;'ZMB_MAL.QA-Prep Film-540';'ZMB_MAL.QA-Prep Film-Obs 2-Puncture site cleaned with alcohol and allowed to dry  -540';;'Puncture site cleaned with alcohol and allowed to dry';'aXKRUipTkYQ';540;1.00;1.00;71;53;800;29
803;'ZMB_MAL.QA-Prep Film-550';'ZMB_MAL.QA-Prep Film-Obs 2-Sterile needle and syringe or vacutainer assembled-550';;'Sterile needle and syringe or vacutainer assembled';'cB9Bs5a2W9j';550;1.00;1.00;71;53;800;29
804;'ZMB_MAL.QA-Prep Film-560';'ZMB_MAL.QA-Prep Film-Obs 2-Venous blood sample successfully collected and gently mixed  -560';;'Venous blood sample successfully collected and gently mixed';'irsA8bOaCax';560;1.00;1.00;71;53;800;29
805;'ZMB_MAL.QA-Prep Film-570';'ZMB_MAL.QA-Prep Film-Obs 2-SPREADING THICK FILMS-570';;'SPREADING THICK FILMS';'eQ3mZcqWqqG';570;0.00;0.00;71;49;;
806;'ZMB_MAL.QA-Prep Film-580';'ZMB_MAL.QA-Prep Film-Obs 2-Blood from only one patient applied to each slide  -580';;'Blood from only one patient applied to each slide';'VtwEnM0rNkG';580;1.00;1.00;71;53;;29
807;'ZMB_MAL.QA-Prep Film-590';'ZMB_MAL.QA-Prep Film-Obs 2-Blood sample spread into 1-2 cm diameter circle – can read print placed under the slide (supervisor should verify to answer this question) -590';;'Blood sample spread into 1-2 cm diameter circle – can read print placed under the slide (supervisor should verify to answer this question)';'C9oBipZ35mp';590;1.00;1.00;71;53;;29
808;'ZMB_MAL.QA-Prep Film-600';'ZMB_MAL.QA-Prep Film-Obs 2-Slide air dried before staining     -600';;'Slide air dried before staining';'IVNB9C0HeVz';600;1.00;1.00;71;53;;29
809;'ZMB_MAL.QA-Prep Film-610';'ZMB_MAL.QA-Prep Film-Obs 2-SPREADING THIN FILMS-610';;'SPREADING THIN FILMS';'lIBniGTiqlJ';610;0.00;0.00;71;49;;
810;'ZMB_MAL.QA-Prep Film-620';'ZMB_MAL.QA-Prep Film-Obs 2-Blood from only one patient applied to each slide   -620';;'Blood from only one patient applied to each slide';'zOAHi7ZdKks';620;1.00;1.00;71;53;;29
811;'ZMB_MAL.QA-Prep Film-630';'ZMB_MAL.QA-Prep Film-Obs 2-Thin film spread out in feathered pattern (thins out towards end, dispersed and dome shaped in appearance)   -630';;'Thin film spread out in feathered pattern (thins out towards end, dispersed and dome shaped in appearance)';'yJngykx8V3D';630;1.00;1.00;71;53;;29
812;'ZMB_MAL.QA-Prep Film-640';'ZMB_MAL.QA-Prep Film-Obs 2-Slide air dried before staining    -640';;'Slide air dried before staining';'mCONLdor14y';640;1.00;1.00;71;53;;29
813;'ZMB_MAL.QA-Prep Film-650';'ZMB_MAL.QA-Prep Film-Obs 3-HEALTH WORKER INFORMATION-650';;'HEALTH WORKER INFORMATION';'ZvQ9oZIP0ee';650;0.00;0.00;72;49;;
814;'ZMB_MAL.QA-Prep Film-660';'ZMB_MAL.QA-Prep Film-Obs 3-Is this a new worker being observed?-660';;'Is this a new worker being observed?';'w711QcbNM3P';660;0.00;0.00;72;53;;
815;'ZMB_MAL.QA-Prep Film-670';'ZMB_MAL.QA-Prep Film-Obs 3-Sex-670';;'Sex';'SaLAy6lcZxH';670;0.00;0.00;72;73;814;
816;'ZMB_MAL.QA-Prep Film-680';'ZMB_MAL.QA-Prep Film-Obs 3-Position-680';;'Position';'DUmZ99D10aY';680;0.00;0.00;72;67;814;
817;'ZMB_MAL.QA-Prep Film-690';'ZMB_MAL.QA-Prep Film-Obs 3-PATIENT/SLIDE PREPARATION-690';;'PATIENT/SLIDE PREPARATION';'XPobMhvVYUS';690;0.00;0.00;72;49;;
818;'ZMB_MAL.QA-Prep Film-700';'ZMB_MAL.QA-Prep Film-Obs 3-Patient identified and identification information recorded in register-700';;'Patient identified and identification information recorded in register';'i77C5cdTCuk';700;1.00;1.00;72;53;;30
819;'ZMB_MAL.QA-Prep Film-710';'ZMB_MAL.QA-Prep Film-Obs 3-Procedure explained to patient    -710';;'Procedure explained to patient';'R7emyPVGXH0';710;1.00;1.00;72;53;;30
820;'ZMB_MAL.QA-Prep Film-720';'ZMB_MAL.QA-Prep Film-Obs 3-Gloves worn   -720';;'Gloves worn';'FNO0q9LKprd';720;1.00;1.00;72;58;;30
821;'ZMB_MAL.QA-Prep Film-730';'ZMB_MAL.QA-Prep Film-Obs 3-Slide cleaned   -730';;'Slide cleaned';'y8txdyaTfxX';730;1.00;1.00;72;53;;30
822;'ZMB_MAL.QA-Prep Film-740';'ZMB_MAL.QA-Prep Film-Obs 3-Slide labelled with date and patient’s name and/or number  -740';;'Slide labelled with date and patient’s name and/or number';'smxzFPWBEko';740;1.00;1.00;72;53;;30
823;'ZMB_MAL.QA-Prep Film-750';'ZMB_MAL.QA-Prep Film-Obs 3-FINGER PRICK-750';;'FINGER PRICK';'xRbGP8NRFQs';750;0.00;0.00;72;49;;
824;'ZMB_MAL.QA-Prep Film-760';'ZMB_MAL.QA-Prep Film-Obs 3-Was collection via finger prick?-760';;'Was collection via finger prick?';'JOe40H1eYbT';760;0.00;0.00;72;53;;
825;'ZMB_MAL.QA-Prep Film-770';'ZMB_MAL.QA-Prep Film-Obs 3-Finger cleaned with alcohol and allowed to dry  -770';;'Finger cleaned with alcohol and allowed to dry';'U1vpcbiAZj8';770;2.00;2.00;72;53;824;30
826;'ZMB_MAL.QA-Prep Film-780';'ZMB_MAL.QA-Prep Film-Obs 3-Finger pricked, first drop of blood wiped off, and subsequent drop placed on slide without touching finger   -780';;'Finger pricked, first drop of blood wiped off, and subsequent drop placed on slide without touching finger';'ah6sUtRODH9';780;2.00;2.00;72;53;824;30
827;'ZMB_MAL.QA-Prep Film-790';'ZMB_MAL.QA-Prep Film-Obs 3-VENIPUNCTURE-790';;'VENIPUNCTURE';'pHzktERTcgn';790;0.00;0.00;72;49;;
828;'ZMB_MAL.QA-Prep Film-800';'ZMB_MAL.QA-Prep Film-Obs 3-Was collection via venipuncture-800';;'Was collection via venipuncture';'j6DusaRqBRB';800;1.00;1.00;72;53;;30
829;'ZMB_MAL.QA-Prep Film-810';'ZMB_MAL.QA-Prep Film-Obs 3-Label EDTA collection tube with date and patient’s name and/or number-810';;'Label EDTA collection tube with date and patient’s name and/or number';'hwPrR7lRgk5';810;1.00;1.00;72;53;828;30
830;'ZMB_MAL.QA-Prep Film-820';'ZMB_MAL.QA-Prep Film-Obs 3-Puncture site cleaned with alcohol and allowed to dry  -820';;'Puncture site cleaned with alcohol and allowed to dry';'soeIwAfAU2e';820;1.00;1.00;72;53;828;30
831;'ZMB_MAL.QA-Prep Film-830';'ZMB_MAL.QA-Prep Film-Obs 3-Sterile needle and syringe or vacutainer assembled-830';;'Sterile needle and syringe or vacutainer assembled';'ORGsbuCDprC';830;1.00;1.00;72;53;828;30
832;'ZMB_MAL.QA-Prep Film-840';'ZMB_MAL.QA-Prep Film-Obs 3-Venous blood sample successfully collected and gently mixed  -840';;'Venous blood sample successfully collected and gently mixed';'jRxtzZweSDm';840;1.00;1.00;72;53;828;30
833;'ZMB_MAL.QA-Prep Film-850';'ZMB_MAL.QA-Prep Film-Obs 3-SPREADING THICK FILMS-850';;'SPREADING THICK FILMS';'KfD1gMkq1zz';850;0.00;0.00;72;49;;
834;'ZMB_MAL.QA-Prep Film-860';'ZMB_MAL.QA-Prep Film-Obs 3-Blood from only one patient applied to each slide  -860';;'Blood from only one patient applied to each slide';'lN0fVtSrTKA';860;1.00;1.00;72;53;;30
835;'ZMB_MAL.QA-Prep Film-870';'ZMB_MAL.QA-Prep Film-Obs 3-Blood sample spread into 1-2 cm diameter circle – can read print placed under the slide (supervisor should verify to answer this question) -870';;'Blood sample spread into 1-2 cm diameter circle – can read print placed under the slide (supervisor should verify to answer this question)';'gsrnNL1ywyp';870;1.00;1.00;72;53;;30
836;'ZMB_MAL.QA-Prep Film-880';'ZMB_MAL.QA-Prep Film-Obs 3-Slide air dried before staining     -880';;'Slide air dried before staining';'M2wp2IB3iNx';880;1.00;1.00;72;53;;30
837;'ZMB_MAL.QA-Prep Film-890';'ZMB_MAL.QA-Prep Film-Obs 3-SPREADING THIN FILMS-890';;'SPREADING THIN FILMS';'GMvZ0PLg3dv';890;0.00;0.00;72;49;;
838;'ZMB_MAL.QA-Prep Film-900';'ZMB_MAL.QA-Prep Film-Obs 3-Blood from only one patient applied to each slide   -900';;'Blood from only one patient applied to each slide';'VXwEu3C1cUq';900;1.00;1.00;72;53;;30
839;'ZMB_MAL.QA-Prep Film-910';'ZMB_MAL.QA-Prep Film-Obs 3-Thin film spread out in feathered pattern (thins out towards end, dispersed and dome shaped in appearance)   -910';;'Thin film spread out in feathered pattern (thins out towards end, dispersed and dome shaped in appearance)';'jQdVOkcoGmB';910;1.00;1.00;72;53;;30
840;'ZMB_MAL.QA-Prep Film-920';'ZMB_MAL.QA-Prep Film-Obs 3-Slide air dried before staining    -920';;'Slide air dried before staining';'GFknVACUDVV';920;1.00;1.00;72;53;;30
841;'ZMB_MAL.QA-Stain Film-100';'ZMB_MAL.QA-Stain Film-Obs 1-HEALTH WORKER INFORMATION-100';;'HEALTH WORKER INFORMATION';'AyKZmDDMeM3';100;0.00;0.00;73;49;;
842;'ZMB_MAL.QA-Stain Film-110';'ZMB_MAL.QA-Stain Film-Obs 1-Sex-110';;'Sex';'ivha9tsRm56';110;0.00;0.00;73;73;;
843;'ZMB_MAL.QA-Stain Film-120';'ZMB_MAL.QA-Stain Film-Obs 1-Position-120';;'Position';'naxtEIy7elT';120;0.00;0.00;73;67;;
844;'ZMB_MAL.QA-Stain Film-130';'ZMB_MAL.QA-Stain Film-Obs 1-Stain technique (choose Giemsa Stain or Field Stain)-130';;'Stain technique (choose Giemsa Stain or Field Stain)';'NWansbOFw4F';130;0.00;0.00;73;49;;
845;'ZMB_MAL.QA-Stain Film-140';'ZMB_MAL.QA-Stain Film-Obs 1-Did the laboratory technician use a Giemsa Stain? -140';;'Did the laboratory technician use a Giemsa Stain?';'TmWFOjo5vSx';140;0.00;0.00;73;53;;
846;'ZMB_MAL.QA-Stain Film-150';'ZMB_MAL.QA-Stain Film-Obs 1-Did the laboratory technician use a Field stain? -150';;'Did the laboratory technician use a Field stain?';'U59ymbMQEi6';150;0.00;0.00;73;53;;
847;'ZMB_MAL.QA-Stain Film-160';'ZMB_MAL.QA-Stain Film-Obs 1-PREPARATION OF GIEMSA STAINING SOLUTION-160';;'PREPARATION OF GIEMSA STAINING SOLUTION';'sPK9YXzJu3R';160;0.00;0.00;73;49;845;
848;'ZMB_MAL.QA-Stain Film-170';'ZMB_MAL.QA-Stain Film-Obs 1-Is a standard 10% Giemsa solution used?-170';;'Is a standard 10% Giemsa solution used?';'cXPeGrKNXSz';170;1.00;1.00;73;53;845;32
849;'ZMB_MAL.QA-Stain Film-180';'ZMB_MAL.QA-Stain Film-Obs 1-If no, record % of solution used in this lab-180';;'If no, record % of solution used in this lab';'TUwDu8AJuRz';180;0.00;0.00;73;24;845;
850;'ZMB_MAL.QA-Stain Film-190';'ZMB_MAL.QA-Stain Film-Obs 1-Was the preparation of fresh Giemsa staining solution Done properly or prepared on the day of observation-190';;'Was the preparation of fresh Giemsa staining solution Done properly or prepared on the day of observation';'b6e2rDhb0su';190;2.00;2.00;73;53;845;32
851;'ZMB_MAL.QA-Stain Film-200';'ZMB_MAL.QA-Stain Film-Obs 1-Were you (supervisor) Able to check pH with pH paper or pH meter-200';;'Were you (supervisor) Able to check pH with pH paper or pH meter';'Hmm5w6m3Zzw';200;2.00;2.00;73;53;845;32
852;'ZMB_MAL.QA-Stain Film-210';'ZMB_MAL.QA-Stain Film-Obs 1-If yes, was the pH of staining solution and record if pH is between 7.2 and 7.4:-210';;'If yes, was the pH of staining solution and record if pH is between 7.2 and 7.4:';'xbt8SlIRk0e';210;1.00;1.00;73;58;845;32
853;'ZMB_MAL.QA-Stain Film-220';'ZMB_MAL.QA-Stain Film-Obs 1-Stain is filtered prior to use?-220';;'Stain is filtered prior to use?';'quuw5Nlg20i';220;2.00;2.00;73;53;845;32
854;'ZMB_MAL.QA-Stain Film-230';'ZMB_MAL.QA-Stain Film-Obs 1-STAINING PROCEDURE THICK FILMS-230';;'STAINING PROCEDURE THICK FILMS';'fSd17gviwYa';230;0.00;0.00;73;49;845;
855;'ZMB_MAL.QA-Stain Film-240';'ZMB_MAL.QA-Stain Film-Obs 1-Slide immersed in 10% Giemsa stain for 10-15 minutes-240';;'Slide immersed in 10% Giemsa stain for 10-15 minutes';'nJ3RzTTKPLV';240;2.00;2.00;73;53;845;32
856;'ZMB_MAL.QA-Stain Film-250';'ZMB_MAL.QA-Stain Film-Obs 1-Slide rinsed carefully with water (caution with thick smears since not fixed)-250';;'Slide rinsed carefully with water (caution with thick smears since not fixed)';'my6fwURsLMQ';250;2.00;2.00;73;53;845;32
857;'ZMB_MAL.QA-Stain Film-260';'ZMB_MAL.QA-Stain Film-Obs 1-STAINING PROCEDURE THIN FILMS-260';;'STAINING PROCEDURE THIN FILMS';'oz2zDnAqTMj';260;0.00;0.00;73;49;845;
858;'ZMB_MAL.QA-Stain Film-270';'ZMB_MAL.QA-Stain Film-Obs 1-(If not done in this laboratory, mark N/A in this section)-270';;'(If not done in this laboratory, mark N/A in this section)';'rKFHmBrI6Qx';270;0.00;0.00;73;49;845;
859;'ZMB_MAL.QA-Stain Film-280';'ZMB_MAL.QA-Stain Film-Obs 1-Slide fixed with absolute methanol (2-3 seconds) and allowed to air dry-280';;'Slide fixed with absolute methanol (2-3 seconds) and allowed to air dry';'bUvHaMKhbhz';280;2.00;2.00;73;57;845;32
860;'ZMB_MAL.QA-Stain Film-290';'ZMB_MAL.QA-Stain Film-Obs 1-Slide immersed in 10% Giemsa stain for 10-15 minutes-290';;'Slide immersed in 10% Giemsa stain for 10-15 minutes';'l3mu29h454r';290;2.00;2.00;73;57;845;32
861;'ZMB_MAL.QA-Stain Film-300';'ZMB_MAL.QA-Stain Film-Obs 1-Slide rinsed carefully with water-300';;'Slide rinsed carefully with water';'tUf3PCpjoPk';300;2.00;2.00;73;57;845;32
862;'ZMB_MAL.QA-Stain Film-310';'ZMB_MAL.QA-Stain Film-Obs 1-DRYING-310';;'DRYING';'wxk8rh4h1Wl';310;0.00;0.00;73;49;845;
863;'ZMB_MAL.QA-Stain Film-320';'ZMB_MAL.QA-Stain Film-Obs 1-Slide drained and air dried (avoid applying external heat)?-320';;'Slide drained and air dried (avoid applying external heat)?';'UVfiu7LaZG8';320;1.00;1.00;73;53;845;32
864;'ZMB_MAL.QA-Stain Film-330';'ZMB_MAL.QA-Stain Film-Obs 1-WASTE MANAGEMENT-330';;'WASTE MANAGEMENT';'dM0axX8dgXI';330;0.00;0.00;73;49;845;
865;'ZMB_MAL.QA-Stain Film-340';'ZMB_MAL.QA-Stain Film-Obs 1-Sharps waste segregated and safely disposed in a safety box-340';;'Sharps waste segregated and safely disposed in a safety box';'ItnDjyJA9JK';340;1.00;1.00;73;53;845;32
866;'ZMB_MAL.QA-Stain Film-350';'ZMB_MAL.QA-Stain Film-Obs 1-Infectious waste disposed of in appropriate waste containers-350';;'Infectious waste disposed of in appropriate waste containers';'VjtnyEWnePt';350;1.00;1.00;73;53;845;32
867;'ZMB_MAL.QA-Stain Film-360';'ZMB_MAL.QA-Stain Film-Obs 1-Liquid waste appropriately washed off/disinfected-360';;'Liquid waste appropriately washed off/disinfected';'qzmqx5Z7mhq';360;1.00;1.00;73;53;845;32
868;'ZMB_MAL.QA-Stain Film-370';'ZMB_MAL.QA-Stain Film-Obs 1-PREPARATION OF FIELD STAINING SOLUTIONS-370';;'PREPARATION OF FIELD STAINING SOLUTIONS';'dZl3sji308P';370;0.00;0.00;73;49;846;
869;'ZMB_MAL.QA-Stain Film-380';'ZMB_MAL.QA-Stain Film-Obs 1-Preparation of fresh Field stain A (methylene blue) done properly OR prepared on day of observation?-380';;'Preparation of fresh Field stain A (methylene blue) done properly OR prepared on day of observation?';'QELejINiKTk';380;2.00;2.00;73;53;846;32
870;'ZMB_MAL.QA-Stain Film-390';'ZMB_MAL.QA-Stain Film-Obs 1-Preparation of fresh Field stain B (eosin) done properly OR prepared on day of observation?-390';;'Preparation of fresh Field stain B (eosin) done properly OR prepared on day of observation?';'vyCCNqvbTzy';390;2.00;2.00;73;53;846;32
871;'ZMB_MAL.QA-Stain Film-400';'ZMB_MAL.QA-Stain Film-Obs 1-Stain is filtered prior to use?-400';;'Stain is filtered prior to use?';'MXVRD3164d7';400;1.00;1.00;73;53;846;32
872;'ZMB_MAL.QA-Stain Film-410';'ZMB_MAL.QA-Stain Film-Obs 1-STAINING PROCEDURE THICK FILMS-410';;'STAINING PROCEDURE THICK FILMS';'op0kl3xirIk';410;0.00;0.00;73;49;846;
873;'ZMB_MAL.QA-Stain Film-420';'ZMB_MAL.QA-Stain Film-Obs 1-Slide immersed in Field stain A for 3 seconds-420';;'Slide immersed in Field stain A for 3 seconds';'qV2bRe36UgV';420;1.00;1.00;73;53;846;32
874;'ZMB_MAL.QA-Stain Film-430';'ZMB_MAL.QA-Stain Film-Obs 1-Slide rinsed carefully with water (caution with thick smears since not fixed)-430';;'Slide rinsed carefully with water (caution with thick smears since not fixed)';'wwn3MV7Md6A';430;1.00;1.00;73;53;846;32
