688;'MWI-Prep Film-340';'MWI-Prep Film-Obs 1-340-Blood from only one patient applied to each slide';;'Blood from only one patient applied to each slide';'sykrMWtjeld';340;1.00;1.00;89;76;;26
689;'MWI-Prep Film-350';'MWI-Prep Film-Obs 1-350-Thin film spread out in feathered pattern (thins out towards end, dispersed and dome shaped in appearance)';;'Thin film spread out in feathered pattern (thins out towards end, dispersed and dome shaped in appearance)';'msVlcYPCJlR';350;1.00;1.00;89;76;;26
690;'MWI-Prep Film-360';'MWI-Prep Film-Obs 1-360-Slide air dried before staining';;'Slide air dried before staining';'GaEpsirzyMs';360;1.00;1.00;89;76;;26
691;'MWI-Prep Film-362';'MWI-Prep Film-Obs 1-362-Supervisor: Did you provide feedback to staff on issues identified during observation?';;'Supervisor: Did you provide feedback to staff on issues identified during observation?';'Oxfh7rJ6mQX';362;0.00;0.00;89;53;;
692;'MWI-Prep Film-364';'MWI-Prep Film-Obs 1-364-Reason if unable to conduct/complete microscopy preparation observation:';;'Reason if unable to conduct/complete microscopy preparation observation:';'DM13gBGiAky';364;0.00;0.00;89;92;;
693;'MWI-Prep Film-366';'MWI-Prep Film-Obs 1-366-If other, explain';;'If other, explain';'MGNNFo7CtnI';366;0.00;0.00;89;26;;
694;'MWI-Prep Film-368';'MWI-Prep Film-Obs 1-368-Comments';;'Comments';'WTaQISFHI0T';368;0.00;0.00;89;25;;
695;'MWI-Prep Film-370';'MWI-Prep Film-Obs 2-370-HEALTH WORKER INFORMATION';;'HEALTH WORKER INFORMATION';'QrLF3ee3ocA';370;0.00;0.00;90;49;;
696;'MWI-Prep Film-380';'MWI-Prep Film-Obs 2-380-Is this a new worker being observed?';;'Is this a new worker being observed?';'D2QfqJaIU9X';380;0.00;0.00;90;53;;
697;'MWI-Prep Film-400';'MWI-Prep Film-Obs 2-400-Type of provider';;'Type of provider';'gvkxr7t33vY';400;0.00;0.00;90;88;696;
698;'MWI-Prep Film-410';'MWI-Prep Film-Obs 2-410-PATIENT/SLIDE PREPARATION';;'PATIENT/SLIDE PREPARATION';'FbeU8CduhoD';410;0.00;0.00;90;49;;
699;'MWI-Prep Film-420';'MWI-Prep Film-Obs 2-420-Patient identified and identification information recorded in register';;'Patient identified and identification information recorded in register';'BAlrH1Ujtqs';420;1.00;1.00;90;53;;27
700;'MWI-Prep Film-440';'MWI-Prep Film-Obs 2-440-Gloves worn';;'Gloves worn';'WrnRGSJqWrZ';440;1.00;1.00;90;58;;27
701;'MWI-Prep Film-450';'MWI-Prep Film-Obs 2-450-Slide cleaned';;'Slide cleaned';'D8IpvOwMFfp';450;1.00;1.00;90;53;;27
702;'MWI-Prep Film-460';'MWI-Prep Film-Obs 2-460-Slide labelled with date and patient’s name and/or number';;'Slide labelled with date and patient’s name and/or number';'zVhNXNQTl2v';460;1.00;1.00;90;53;;27
703;'MWI-Prep Film-470';'MWI-Prep Film-Obs 2-470-FINGER PRICK';;'FINGER PRICK';'KEjyRKqGC8B';470;0.00;0.00;90;49;;
704;'MWI-Prep Film-480';'MWI-Prep Film-Obs 2-480-Was collection via finger prick?';;'Was collection via finger prick?';'UxFbF8oc58s';480;0.00;0.00;90;53;;
705;'MWI-Prep Film-490';'MWI-Prep Film-Obs 2-490-Finger cleaned with alcohol and allowed to dry';;'Finger cleaned with alcohol and allowed to dry';'MlTsZMSuhKc';490;2.00;2.00;90;53;704;27
706;'MWI-Prep Film-500';'MWI-Prep Film-Obs 2-500-Finger pricked, first drop of blood wiped off, and subsequent drop placed on slide without touching finger';;'Finger pricked, first drop of blood wiped off, and subsequent drop placed on slide without touching finger';'EObLTAscJL2';500;2.00;2.00;90;53;704;27
707;'MWI-Prep Film-510';'MWI-Prep Film-Obs 2-510-VENIPUNCTURE';;'VENIPUNCTURE';'cXnGs4KjDGK';510;0.00;0.00;90;49;;
708;'MWI-Prep Film-520';'MWI-Prep Film-Obs 2-520-Was collection via venipuncture?';;'Was collection via venipuncture?';'nWnv0r3camO';520;1.00;1.00;90;53;;27
709;'MWI-Prep Film-530';'MWI-Prep Film-Obs 2-530-Label EDTA collection tube with date and patient’s name and/or number';;'Label EDTA collection tube with date and patient’s name and/or number';'U9laLdK5xdH';530;1.00;1.00;90;53;708;27
710;'MWI-Prep Film-540';'MWI-Prep Film-Obs 2-540-Puncture site cleaned with alcohol and allowed to dry';;'Puncture site cleaned with alcohol and allowed to dry';'OnVMMMX9Gco';540;1.00;1.00;90;53;708;27
711;'MWI-Prep Film-550';'MWI-Prep Film-Obs 2-550-Sterile needle and syringe or vacutainer assembled';;'Sterile needle and syringe or vacutainer assembled';'hmaW9BKeocH';550;1.00;1.00;90;53;708;27
712;'MWI-Prep Film-560';'MWI-Prep Film-Obs 2-560-Venous blood sample successfully collected and gently mixed';;'Venous blood sample successfully collected and gently mixed';'lwrCUzjiREU';560;1.00;1.00;90;53;708;27
713;'MWI-Prep Film-570';'MWI-Prep Film-Obs 2-570-SPREADING THICK FILMS';;'SPREADING THICK FILMS';'QkkUSH3ksql';570;0.00;0.00;90;49;;
714;'MWI-Prep Film-580';'MWI-Prep Film-Obs 2-580-Blood from only one patient applied to each slide';;'Blood from only one patient applied to each slide';'TpWfhoN9XeP';580;1.00;1.00;90;53;;27
715;'MWI-Prep Film-590';'MWI-Prep Film-Obs 2-590-Blood sample spread into 1-2 cm diameter circle – can read print placed under the slide (supervisor should verify to answer this question)';;'Blood sample spread into 1-2 cm diameter circle – can read print placed under the slide (supervisor should verify to answer this question)';'k8PscRX1IsW';590;17.00;17.00;90;53;;27
716;'MWI-Prep Film-600';'MWI-Prep Film-Obs 2-600-Slide air dried before staining';;'Slide air dried before staining';'sUx27duEg0X';600;17.00;17.00;90;53;;27
717;'MWI-Prep Film-610';'MWI-Prep Film-Obs 2-610-SPREADING THIN FILMS';;'SPREADING THIN FILMS';'H8VRh15raqP';610;0.00;0.00;90;49;;
718;'MWI-Prep Film-620';'MWI-Prep Film-Obs 2-620-Blood from only one patient applied to each slide';;'Blood from only one patient applied to each slide';'n0ll03sOGKa';620;1.00;1.00;90;76;;27
719;'MWI-Prep Film-630';'MWI-Prep Film-Obs 2-630-Thin film spread out in feathered pattern (thins out towards end, dispersed and dome shaped in appearance)';;'Thin film spread out in feathered pattern (thins out towards end, dispersed and dome shaped in appearance)';'l02jEZl3Bh5';630;1.00;1.00;90;76;;27
720;'MWI-Prep Film-640';'MWI-Prep Film-Obs 2-640-Slide air dried before staining';;'Slide air dried before staining';'cXBWtNpBp5m';640;1.00;1.00;90;76;;27
721;'MWI-Prep Film-642';'MWI-Prep Film-Obs 2-642-Supervisor: Did you provide feedback to staff on issues identified during observation?';;'Supervisor: Did you provide feedback to staff on issues identified during observation?';'fEcGE08rnLZ';642;0.00;0.00;90;53;;
722;'MWI-Prep Film-644';'MWI-Prep Film-Obs 2-644-Reason if unable to conduct/complete microscopy preparation observation:';;'Reason if unable to conduct/complete microscopy preparation observation:';'wdSjGLJjhEQ';644;0.00;0.00;90;92;;
723;'MWI-Prep Film-646';'MWI-Prep Film-Obs 2-646-If other, explain';;'If other, explain';'fJMniGhAtUX';646;0.00;0.00;90;26;;
724;'MWI-Prep Film-648';'MWI-Prep Film-Obs 2-648-Comments';;'Comments';'Hi2OkM04OD2';648;0.00;0.00;90;25;;
725;'MWI-Prep Film-650';'MWI-Prep Film-Obs 3-650-HEALTH WORKER INFORMATION';;'HEALTH WORKER INFORMATION';'PZHRYs76fiy';650;0.00;0.00;91;49;;
726;'MWI-Prep Film-660';'MWI-Prep Film-Obs 3-660-Is this a new worker being observed?';;'Is this a new worker being observed?';'rMyWe2tkx6k';660;0.00;0.00;91;53;;
727;'MWI-Prep Film-680';'MWI-Prep Film-Obs 3-680-Type of provider';;'Type of provider';'L0n9L8UnooV';680;0.00;0.00;91;88;726;
728;'MWI-Prep Film-690';'MWI-Prep Film-Obs 3-690-PATIENT/SLIDE PREPARATION';;'PATIENT/SLIDE PREPARATION';'JpjT2LK1Ah6';690;0.00;0.00;91;49;;
729;'MWI-Prep Film-700';'MWI-Prep Film-Obs 3-700-Patient identified and identification information recorded in register';;'Patient identified and identification information recorded in register';'BgGs9kpoySx';700;1.00;1.00;91;53;;28
730;'MWI-Prep Film-720';'MWI-Prep Film-Obs 3-720-Gloves worn';;'Gloves worn';'AC5QH5TT64y';720;1.00;1.00;91;58;;28
731;'MWI-Prep Film-730';'MWI-Prep Film-Obs 3-730-Slide cleaned';;'Slide cleaned';'AiwlpdmVHb5';730;1.00;1.00;91;53;;28
732;'MWI-Prep Film-740';'MWI-Prep Film-Obs 3-740-Slide labelled with date and patient’s name and/or number';;'Slide labelled with date and patient’s name and/or number';'MYRhgadj3kr';740;1.00;1.00;91;53;;28
733;'MWI-Prep Film-750';'MWI-Prep Film-Obs 3-750-FINGER PRICK';;'FINGER PRICK';'HEx3SYYBdxW';750;0.00;0.00;91;49;;
734;'MWI-Prep Film-760';'MWI-Prep Film-Obs 3-760-Was collection via finger prick?';;'Was collection via finger prick?';'xQpQMtfTicC';760;0.00;0.00;91;53;;
735;'MWI-Prep Film-770';'MWI-Prep Film-Obs 3-770-Finger cleaned with alcohol and allowed to dry';;'Finger cleaned with alcohol and allowed to dry';'kQ2LX4xLPfC';770;2.00;2.00;91;53;734;28
736;'MWI-Prep Film-780';'MWI-Prep Film-Obs 3-780-Finger pricked, first drop of blood wiped off, and subsequent drop placed on slide without touching finger';;'Finger pricked, first drop of blood wiped off, and subsequent drop placed on slide without touching finger';'AiLy740j4Ci';780;2.00;2.00;91;53;734;28
737;'MWI-Prep Film-790';'MWI-Prep Film-Obs 3-790-VENIPUNCTURE';;'VENIPUNCTURE';'cyRbjE0zSbJ';790;0.00;0.00;91;49;;
738;'MWI-Prep Film-800';'MWI-Prep Film-Obs 3-800-Was collection via venipuncture?';;'Was collection via venipuncture?';'Ryr3rIri84I';800;1.00;1.00;91;53;;28
739;'MWI-Prep Film-810';'MWI-Prep Film-Obs 3-810-Label EDTA collection tube with date and patient’s name and/or number';;'Label EDTA collection tube with date and patient’s name and/or number';'qhp5jb4AZjG';810;1.00;1.00;91;53;738;28
740;'MWI-Prep Film-820';'MWI-Prep Film-Obs 3-820-Puncture site cleaned with alcohol and allowed to dry';;'Puncture site cleaned with alcohol and allowed to dry';'daPMu5Dahck';820;1.00;1.00;91;53;738;28
741;'MWI-Prep Film-830';'MWI-Prep Film-Obs 3-830-Sterile needle and syringe or vacutainer assembled';;'Sterile needle and syringe or vacutainer assembled';'JxmYWBbAqBP';830;1.00;1.00;91;53;738;28
742;'MWI-Prep Film-840';'MWI-Prep Film-Obs 3-840-Venous blood sample successfully collected and gently mixed';;'Venous blood sample successfully collected and gently mixed';'eD7mMtfyyaz';840;1.00;1.00;91;53;738;28
743;'MWI-Prep Film-850';'MWI-Prep Film-Obs 3-850-SPREADING THICK FILMS';;'SPREADING THICK FILMS';'Yeh9bgopTGB';850;0.00;0.00;91;49;;
744;'MWI-Prep Film-860';'MWI-Prep Film-Obs 3-860-Blood from only one patient applied to each slide';;'Blood from only one patient applied to each slide';'zMEwDgbBAwJ';860;1.00;1.00;91;53;;28
745;'MWI-Prep Film-870';'MWI-Prep Film-Obs 3-870-Blood sample spread into 1-2 cm diameter circle – can read print placed under the slide (supervisor should verify to answer this question)';;'Blood sample spread into 1-2 cm diameter circle – can read print placed under the slide (supervisor should verify to answer this question)';'BVREa9ulAq2';870;17.00;17.00;91;53;;28
746;'MWI-Prep Film-880';'MWI-Prep Film-Obs 3-880-Slide air dried before staining';;'Slide air dried before staining';'XNhdJ2jqJqz';880;17.00;17.00;91;53;;28
747;'MWI-Prep Film-890';'MWI-Prep Film-Obs 3-890-SPREADING THIN FILMS';;'SPREADING THIN FILMS';'yrJuJdOPuwd';890;0.00;0.00;91;49;;
748;'MWI-Prep Film-900';'MWI-Prep Film-Obs 3-900-Blood from only one patient applied to each slide';;'Blood from only one patient applied to each slide';'TYlT5B10e3q';900;1.00;1.00;91;76;;28
749;'MWI-Prep Film-910';'MWI-Prep Film-Obs 3-910-Thin film spread out in feathered pattern (thins out towards end, dispersed and dome shaped in appearance)';;'Thin film spread out in feathered pattern (thins out towards end, dispersed and dome shaped in appearance)';'vjX2sSvDFna';910;1.00;1.00;91;76;;28
750;'MWI-Prep Film-920';'MWI-Prep Film-Obs 3-920-Slide air dried before staining';;'Slide air dried before staining';'NV4NMKDQ4Gg';920;1.00;1.00;91;76;;28
751;'MWI-Prep Film-922';'MWI-Prep Film-Obs 3-922-Supervisor: Did you provide feedback to staff on issues identified during observation?';;'Supervisor: Did you provide feedback to staff on issues identified during observation?';'GTA5cvxGKQD';922;0.00;0.00;91;53;;
752;'MWI-Prep Film-924';'MWI-Prep Film-Obs 3-924-Reason if unable to conduct/complete microscopy preparation observation:';;'Reason if unable to conduct/complete microscopy preparation observation:';'sQh1RiQ33y0';924;0.00;0.00;91;92;;
753;'MWI-Prep Film-926';'MWI-Prep Film-Obs 3-926-If other, explain';;'If other, explain';'DLOO78cakkN';926;0.00;0.00;91;26;;
754;'MWI-Prep Film-928';'MWI-Prep Film-Obs 3-928-Comments';;'Comments';'f1zAFKub8yZ';928;0.00;0.00;91;25;;
755;'MWI-Prep Film-930';'MWI-Prep Film-Obs 3-930-END OF TAB';;'END OF TAB';'GRrnQcRqrnd';930;0.00;0.00;91;49;;
756;'MWI-Stain Film-100';'MWI-Stain Film-Obs 1-100-HEALTH WORKER INFORMATION';;'HEALTH WORKER INFORMATION';'BnP4sS4NLhK';100;0.00;0.00;92;49;;
757;'MWI-Stain Film-120';'MWI-Stain Film-Obs 1-120-Type of provider';;'Type of provider';'ZhjTVeSvZCy';120;0.00;0.00;92;88;;
758;'MWI-Stain Film-130';'MWI-Stain Film-Obs 1-130-Stain technique (choose Giemsa Stain or Field Stain)';;'Stain technique (choose Giemsa Stain or Field Stain)';'Yfl9OEt7oRp';130;0.00;0.00;92;49;;
759;'MWI-Stain Film-140';'MWI-Stain Film-Obs 1-140-Did the laboratory technician use a Giemsa Stain?';;'Did the laboratory technician use a Giemsa Stain?';'K4v5AGgllX0';140;0.00;0.00;92;53;;
760;'MWI-Stain Film-150';'MWI-Stain Film-Obs 1-150-Did the laboratory technician use a Field Stain?';;'Did the laboratory technician use a Field Stain?';'WY9bnRCbRNP';150;0.00;0.00;92;53;;
761;'MWI-Stain Film-160';'MWI-Stain Film-Obs 1-160-PREPARATION OF GIEMSA STAINING SOLUTION';;'PREPARATION OF GIEMSA STAINING SOLUTION';'Jih9qjQr20E';160;0.00;0.00;92;49;759;
762;'MWI-Stain Film-170';'MWI-Stain Film-Obs 1-170-Is a standard 10% Giemsa solution used?';;'Is a standard 10% Giemsa solution used?';'MsYzCH3MuFG';170;12.00;12.00;92;53;759;30
763;'MWI-Stain Film-190';'MWI-Stain Film-Obs 1-190-Was the preparation of fresh Giemsa staining solution done properly or prepared on the day of observation?';;'Was the preparation of fresh Giemsa staining solution done properly or prepared on the day of observation?';'QMBse01XYuv';190;1.00;1.00;92;53;759;30
764;'MWI-Stain Film-200';'MWI-Stain Film-Obs 1-200-Supervisor: Were you able to check the pH with pH paper or pH meter?';;'Supervisor: Were you able to check the pH with pH paper or pH meter?';'OWgS19nM6mq';200;1.00;1.00;92;53;759;30
765;'MWI-Stain Film-210';'MWI-Stain Film-Obs 1-210-Was the pH of staining solution between 7.2 and 7.4?';;'Was the pH of staining solution between 7.2 and 7.4?';'jEJ30jQcojl';210;1.00;1.00;92;58;759;30
766;'MWI-Stain Film-220';'MWI-Stain Film-Obs 1-220-Stain is filtered prior to use';;'Stain is filtered prior to use';'dbVnF99GskF';220;1.00;1.00;92;53;759;30
767;'MWI-Stain Film-230';'MWI-Stain Film-Obs 1-230-STAINING PROCEDURE THICK FILMS';;'STAINING PROCEDURE THICK FILMS';'j0F0kAJff1X';230;0.00;0.00;92;49;759;
768;'MWI-Stain Film-240';'MWI-Stain Film-Obs 1-240-Slide immersed in 10% Giemsa stain for 10-15 minutes';;'Slide immersed in 10% Giemsa stain for 10-15 minutes';'dYtB3Q2XTZw';240;12.00;12.00;92;53;759;30
769;'MWI-Stain Film-250';'MWI-Stain Film-Obs 1-250-Slide rinsed carefully with water (caution with thick smears since not fixed)';;'Slide rinsed carefully with water (caution with thick smears since not fixed)';'n61KX6LRRmY';250;1.00;1.00;92;53;759;30
770;'MWI-Stain Film-260';'MWI-Stain Film-Obs 1-260-STAINING PROCEDURE THIN FILMS';;'STAINING PROCEDURE THIN FILMS';'VYbU7dFeW7V';260;0.00;0.00;92;49;759;
771;'MWI-Stain Film-270';'MWI-Stain Film-Obs 1-270-(If thin films are not done in this laboratory, mark N/A in this section)';;'(If thin films are not done in this laboratory, mark N/A in this section)';'yi1mfQSBwNi';270;0.00;0.00;92;49;759;
772;'MWI-Stain Film-280';'MWI-Stain Film-Obs 1-280-Slide fixed with absolute methanol (2-3 seconds) and allowed to air dry';;'Slide fixed with absolute methanol (2-3 seconds) and allowed to air dry';'YgnZDZAeTty';280;1.00;1.00;92;57;759;30
773;'MWI-Stain Film-290';'MWI-Stain Film-Obs 1-290-Slide immersed in 10% Giemsa stain for 10-15 minutes';;'Slide immersed in 10% Giemsa stain for 10-15 minutes';'GR61QxZm03E';290;1.00;1.00;92;57;759;30
774;'MWI-Stain Film-300';'MWI-Stain Film-Obs 1-300-Slide rinsed carefully with water';;'Slide rinsed carefully with water';'QDWUt8CXHf0';300;1.00;1.00;92;57;759;30
775;'MWI-Stain Film-370';'MWI-Stain Film-Obs 1-370-PREPARATION OF FIELD STAINING SOLUTIONS';;'PREPARATION OF FIELD STAINING SOLUTIONS';'RypCH9SFcSX';370;0.00;0.00;92;49;760;
776;'MWI-Stain Film-380';'MWI-Stain Film-Obs 1-380-Preparation of fresh Field stain A (methylene blue) done properly OR prepared on day of observation';;'Preparation of fresh Field stain A (methylene blue) done properly OR prepared on day of observation';'wCIQ63UjkJ7';380;1.00;1.00;92;53;760;30
777;'MWI-Stain Film-390';'MWI-Stain Film-Obs 1-390-Preparation of fresh Field stain B (eosin) done properly OR prepared on day of observation';;'Preparation of fresh Field stain B (eosin) done properly OR prepared on day of observation';'hsgumlVVRTV';390;1.00;1.00;92;53;760;30
778;'MWI-Stain Film-400';'MWI-Stain Film-Obs 1-400-Stain is filtered prior to use';;'Stain is filtered prior to use';'TFC8tUdfuXc';400;1.00;1.00;92;53;760;30
779;'MWI-Stain Film-410';'MWI-Stain Film-Obs 1-410-STAINING PROCEDURE THICK FILMS';;'STAINING PROCEDURE THICK FILMS';'IlrieFQYZF1';410;0.00;0.00;92;49;760;
780;'MWI-Stain Film-420';'MWI-Stain Film-Obs 1-420-Slide immersed in Field stain A for 3 seconds';;'Slide immersed in Field stain A for 3 seconds';'iB9yCB23mYv';420;11.00;11.00;92;53;760;30
781;'MWI-Stain Film-430';'MWI-Stain Film-Obs 1-430-Slide rinsed carefully with water (caution with thick smears since not fixed)';;'Slide rinsed carefully with water (caution with thick smears since not fixed)';'MaAeJzao8F0';430;1.00;1.00;92;53;760;30
782;'MWI-Stain Film-440';'MWI-Stain Film-Obs 1-440-Slide immersed in Field stain B for 5 seconds';;'Slide immersed in Field stain B for 5 seconds';'hAqKbBaT01e';440;11.00;11.00;92;53;760;30
783;'MWI-Stain Film-450';'MWI-Stain Film-Obs 1-450-Slide rinsed carefully with water';;'Slide rinsed carefully with water';'wM1G3cDu0xy';450;1.00;1.00;92;53;760;30
784;'MWI-Stain Film-460';'MWI-Stain Film-Obs 1-460-STAINING PROCEDURE THIN FILMS';;'STAINING PROCEDURE THIN FILMS';'C7Z07JriUfu';460;0.00;0.00;92;49;760;
785;'MWI-Stain Film-470';'MWI-Stain Film-Obs 1-470-(If thin films are not done in this laboratory, mark N/A in this section)';;'(If thin films are not done in this laboratory, mark N/A in this section)';'lRe487zeVy2';470;0.00;0.00;92;49;760;
786;'MWI-Stain Film-480';'MWI-Stain Film-Obs 1-480-Slide fixed with absolute methanol (2-3 seconds) and allowed to air dry';;'Slide fixed with absolute methanol (2-3 seconds) and allowed to air dry';'FA7wFRXg4iV';480;1.00;1.00;92;57;760;30
787;'MWI-Stain Film-490';'MWI-Stain Film-Obs 1-490-Slide immersed in Field stain A for 3 seconds';;'Slide immersed in Field stain A for 3 seconds';'SVRgzghSKlM';490;1.00;1.00;92;57;760;30
788;'MWI-Stain Film-500';'MWI-Stain Film-Obs 1-500-Slide rinsed carefully with water';;'Slide rinsed carefully with water';'DILVIRpoU5t';500;1.00;1.00;92;57;760;30
789;'MWI-Stain Film-510';'MWI-Stain Film-Obs 1-510-Slide immersed in Field stain B for 5 seconds';;'Slide immersed in Field stain B for 5 seconds';'dBS9mzvcNml';510;1.00;1.00;92;57;760;30
790;'MWI-Stain Film-520';'MWI-Stain Film-Obs 1-520-Slide rinsed carefully with water';;'Slide rinsed carefully with water';'emySne0wN4s';520;1.00;1.00;92;57;760;30
791;'MWI-Stain Film-530';'MWI-Stain Film-Obs 1-530-DRYING';;'DRYING';'f1VJ7zQ1vx4';530;0.00;0.00;92;49;;
