643;'TZ-Prep Film-900';'TZ-Prep Film-Obs 3-900-Blood from only one patient applied to each slide';'TZ-Prep Film-Obs 3-900-Blood from only one pa';'Blood from only one patient applied to each slide';'j1pzz9wNDeA';900;1.00;1.00;97;76;;30
644;'TZ-Prep Film-910';'TZ-Prep Film-Obs 3-910-Thin film spread out in feathered pattern (thins out towards end, dispersed and dome shaped in appearance)';'TZ-Prep Film-Obs 3-910-Thin film spread out i';'Thin film spread out in feathered pattern (thins out towards end, dispersed and dome shaped in appearance)';'ICpL6Y6JexD';910;1.00;1.00;97;76;;30
645;'TZ-Prep Film-920';'TZ-Prep Film-Obs 3-920-Slide air dried before staining';'TZ-Prep Film-Obs 3-920-Slide air dried before';'Slide air dried before staining';'PkObeLnbJmB';920;1.00;1.00;97;76;;30
646;'TZ-Prep Film-922';'TZ-Prep Film-Obs 3-922-Supervisor: Did you provide feedback to staff on issues identified during observation?';'TZ-Prep Film-Obs 3-922-Supervisor: Did you pr';'Supervisor: Did you provide feedback to staff on issues identified during observation?';'PkPVj0f5SKm';922;0.00;0.00;97;76;;
647;'TZ-Prep Film-924';'TZ-Prep Film-Obs 3-924-Reason if unable to conduct/complete microscopy preparation observation:';'TZ-Prep Film-Obs 3-924-Reason if unable to co';'Reason if unable to conduct/complete microscopy preparation observation:';'psuj6RbZlsd';924;0.00;0.00;97;98;;
648;'TZ-Prep Film-926';'TZ-Prep Film-Obs 3-926-If other, explain';'TZ-Prep Film-Obs 3-926-If other, explain';'If other, explain';'eAZUgCJupHI';926;0.00;0.00;97;26;;
649;'TZ-Prep Film-928';'TZ-Prep Film-Obs 3-928-Comments';'TZ-Prep Film-Obs 3-928-Comments';'Comments';'C5RfytdEmxI';928;0.00;0.00;97;25;;
650;'TZ-Prep Film-930';'TZ-Prep Film-Obs 3-930-END OF TAB';'TZ-Prep Film-Obs 3-930-END OF TAB';'END OF TAB';'R0lFjaHQIKL';930;0.00;0.00;97;49;;
651;'TZ-Stain Film-100';'TZ-Stain Film-Obs 1-100-HEALTH WORKER INFORMATION';'TZ-Stain Film-Obs 1-100-HEALTH WORKER INFORMA';'HEALTH WORKER INFORMATION';'qsDJtE6foTx';100;0.00;0.00;98;49;;
652;'TZ-Stain Film-120';'TZ-Stain Film-Obs 1-120-Type of provider';'TZ-Stain Film-Obs 1-120-Type of provider';'Type of provider';'ORTDe7On43J';120;0.00;0.00;98;92;;
653;'TZ-Stain Film-130';'TZ-Stain Film-Obs 1-130-Stain technique (choose Giemsa Stain or Field Stain)';'TZ-Stain Film-Obs 1-130-Stain technique (choo';'Stain technique (choose Giemsa Stain or Field Stain)';'ckApDO7RPoy';130;0.00;0.00;98;49;;
654;'TZ-Stain Film-140';'TZ-Stain Film-Obs 1-140-Did the laboratory technician use a Giemsa Stain?';'TZ-Stain Film-Obs 1-140-Did the laboratory te';'Did the laboratory technician use a Giemsa Stain?';'lGjhWbxjgDF';140;0.00;0.00;98;53;;
655;'TZ-Stain Film-150';'TZ-Stain Film-Obs 1-150-Did the laboratory technician use a Field Stain?';'TZ-Stain Film-Obs 1-150-Did the laboratory te';'Did the laboratory technician use a Field Stain?';'w2LrTXgtLzD';150;0.00;0.00;98;53;;
656;'TZ-Stain Film-160';'TZ-Stain Film-Obs 1-160-PREPARATION OF GIEMSA STAINING SOLUTION';'TZ-Stain Film-Obs 1-160-PREPARATION OF GIEMSA';'PREPARATION OF GIEMSA STAINING SOLUTION';'we4MZzdAlRQ';160;0.00;0.00;98;49;654;
657;'TZ-Stain Film-170';'TZ-Stain Film-Obs 1-170-Is a standard 10% Giemsa solution used?';'TZ-Stain Film-Obs 1-170-Is a standard 10% Gie';'Is a standard 10% Giemsa solution used?';'czjROwzwi1w';170;12.00;12.00;98;53;654;32
658;'TZ-Stain Film-190';'TZ-Stain Film-Obs 1-190-Was the preparation of fresh Giemsa staining solution done properly or prepared on the day of observation?';'TZ-Stain Film-Obs 1-190-Was the preparation o';'Was the preparation of fresh Giemsa staining solution done properly or prepared on the day of observation?';'Nhe0WscNYTo';190;1.00;1.00;98;53;654;32
659;'TZ-Stain Film-200';'TZ-Stain Film-Obs 1-200-Supervisor: Were you able to check the pH with pH paper or pH meter?';'TZ-Stain Film-Obs 1-200-Supervisor: Were you';'Supervisor: Were you able to check the pH with pH paper or pH meter?';'S3wk9neiUjr';200;1.00;1.00;98;53;654;32
660;'TZ-Stain Film-210';'TZ-Stain Film-Obs 1-210-Was the pH of staining solution between 7.2 and 7.4?';'TZ-Stain Film-Obs 1-210-Was the pH of stainin';'Was the pH of staining solution between 7.2 and 7.4?';'djImAiecetE';210;1.00;1.00;98;58;654;32
661;'TZ-Stain Film-220';'TZ-Stain Film-Obs 1-220-Stain is filtered prior to use';'TZ-Stain Film-Obs 1-220-Stain is filtered pri';'Stain is filtered prior to use';'SqA4uBQwMgb';220;1.00;1.00;98;53;654;32
662;'TZ-Stain Film-230';'TZ-Stain Film-Obs 1-230-STAINING PROCEDURE THICK FILMS';'TZ-Stain Film-Obs 1-230-STAINING PROCEDURE TH';'STAINING PROCEDURE THICK FILMS';'xI27NEAICit';230;0.00;0.00;98;49;654;
663;'TZ-Stain Film-240';'TZ-Stain Film-Obs 1-240-Slide immersed in 10% Giemsa stain for 10-15 minutes';'TZ-Stain Film-Obs 1-240-Slide immersed in 10%';'Slide immersed in 10% Giemsa stain for 10-15 minutes';'XExCCEkLBdS';240;12.00;12.00;98;53;654;32
664;'TZ-Stain Film-250';'TZ-Stain Film-Obs 1-250-Slide rinsed carefully with water (caution with thick smears since not fixed)';'TZ-Stain Film-Obs 1-250-Slide rinsed carefull';'Slide rinsed carefully with water (caution with thick smears since not fixed)';'uZwXqqCmCMC';250;1.00;1.00;98;53;654;32
665;'TZ-Stain Film-260';'TZ-Stain Film-Obs 1-260-STAINING PROCEDURE THIN FILMS';'TZ-Stain Film-Obs 1-260-STAINING PROCEDURE TH';'STAINING PROCEDURE THIN FILMS';'EnRPqlpKT4q';260;0.00;0.00;98;49;654;
666;'TZ-Stain Film-270';'TZ-Stain Film-Obs 1-270-(If thin films are not done in this laboratory, mark N/A in this section)';'TZ-Stain Film-Obs 1-270-(If thin films are no';'(If thin films are not done in this laboratory, mark N/A in this section)';'nkrTr86x2NK';270;0.00;0.00;98;49;654;
667;'TZ-Stain Film-280';'TZ-Stain Film-Obs 1-280-Slide fixed with absolute methanol (2-3 seconds) and allowed to air dry';'TZ-Stain Film-Obs 1-280-Slide fixed with abso';'Slide fixed with absolute methanol (2-3 seconds) and allowed to air dry';'bgKRYxgGRci';280;1.00;1.00;98;57;654;32
668;'TZ-Stain Film-290';'TZ-Stain Film-Obs 1-290-Slide immersed in 10% Giemsa stain for 10-15 minutes';'TZ-Stain Film-Obs 1-290-Slide immersed in 10%';'Slide immersed in 10% Giemsa stain for 10-15 minutes';'fbaE6nNsNTb';290;1.00;1.00;98;57;654;32
669;'TZ-Stain Film-300';'TZ-Stain Film-Obs 1-300-Slide rinsed carefully with water';'TZ-Stain Film-Obs 1-300-Slide rinsed carefull';'Slide rinsed carefully with water';'Vb6KKxcirto';300;1.00;1.00;98;57;654;32
670;'TZ-Stain Film-370';'TZ-Stain Film-Obs 1-370-PREPARATION OF FIELD STAINING SOLUTIONS';'TZ-Stain Film-Obs 1-370-PREPARATION OF FIELD';'PREPARATION OF FIELD STAINING SOLUTIONS';'yOnAyKR1HSM';370;0.00;0.00;98;49;655;
671;'TZ-Stain Film-380';'TZ-Stain Film-Obs 1-380-Preparation of fresh Field stain A (methylene blue) done properly OR prepared on day of observation';'TZ-Stain Film-Obs 1-380-Preparation of fresh';'Preparation of fresh Field stain A (methylene blue) done properly OR prepared on day of observation';'glMbfkBZO6N';380;1.00;1.00;98;53;655;32
672;'TZ-Stain Film-390';'TZ-Stain Film-Obs 1-390-Preparation of fresh Field stain B (eosin) done properly OR prepared on day of observation';'TZ-Stain Film-Obs 1-390-Preparation of fresh';'Preparation of fresh Field stain B (eosin) done properly OR prepared on day of observation';'C70pSTiqRwJ';390;1.00;1.00;98;53;655;32
673;'TZ-Stain Film-400';'TZ-Stain Film-Obs 1-400-Stain is filtered prior to use';'TZ-Stain Film-Obs 1-400-Stain is filtered pri';'Stain is filtered prior to use';'cS2fJdMrsNn';400;1.00;1.00;98;53;655;32
674;'TZ-Stain Film-410';'TZ-Stain Film-Obs 1-410-STAINING PROCEDURE THICK FILMS';'TZ-Stain Film-Obs 1-410-STAINING PROCEDURE TH';'STAINING PROCEDURE THICK FILMS';'r9fbWaP42XD';410;0.00;0.00;98;49;655;
675;'TZ-Stain Film-420';'TZ-Stain Film-Obs 1-420-Slide immersed in Field stain A for 3 seconds';'TZ-Stain Film-Obs 1-420-Slide immersed in Fie';'Slide immersed in Field stain A for 3 seconds';'OsffCNNNyyb';420;11.00;11.00;98;53;655;32
676;'TZ-Stain Film-430';'TZ-Stain Film-Obs 1-430-Slide rinsed carefully with water (caution with thick smears since not fixed)';'TZ-Stain Film-Obs 1-430-Slide rinsed carefull';'Slide rinsed carefully with water (caution with thick smears since not fixed)';'NR34nSI6Lck';430;1.00;1.00;98;53;655;32
677;'TZ-Stain Film-440';'TZ-Stain Film-Obs 1-440-Slide immersed in Field stain B for 5 seconds';'TZ-Stain Film-Obs 1-440-Slide immersed in Fie';'Slide immersed in Field stain B for 5 seconds';'MGFhANrrEeb';440;11.00;11.00;98;53;655;32
678;'TZ-Stain Film-450';'TZ-Stain Film-Obs 1-450-Slide rinsed carefully with water';'TZ-Stain Film-Obs 1-450-Slide rinsed carefull';'Slide rinsed carefully with water';'q6Mxe1NFFV2';450;1.00;1.00;98;53;655;32
679;'TZ-Stain Film-460';'TZ-Stain Film-Obs 1-460-STAINING PROCEDURE THIN FILMS';'TZ-Stain Film-Obs 1-460-STAINING PROCEDURE TH';'STAINING PROCEDURE THIN FILMS';'zK6KYCK8W8B';460;0.00;0.00;98;49;655;
680;'TZ-Stain Film-470';'TZ-Stain Film-Obs 1-470-(If thin films are not done in this laboratory, mark N/A in this section)';'TZ-Stain Film-Obs 1-470-(If thin films are no';'(If thin films are not done in this laboratory, mark N/A in this section)';'WvM6txnv1Uv';470;0.00;0.00;98;49;655;
681;'TZ-Stain Film-480';'TZ-Stain Film-Obs 1-480-Slide fixed with absolute methanol (2-3 seconds) and allowed to air dry';'TZ-Stain Film-Obs 1-480-Slide fixed with abso';'Slide fixed with absolute methanol (2-3 seconds) and allowed to air dry';'gOEPrTuy8bC';480;1.00;1.00;98;57;655;32
682;'TZ-Stain Film-490';'TZ-Stain Film-Obs 1-490-Slide immersed in Field stain A for 3 seconds';'TZ-Stain Film-Obs 1-490-Slide immersed in Fie';'Slide immersed in Field stain A for 3 seconds';'oUGBMK3brUf';490;1.00;1.00;98;57;655;32
683;'TZ-Stain Film-500';'TZ-Stain Film-Obs 1-500-Slide rinsed carefully with water';'TZ-Stain Film-Obs 1-500-Slide rinsed carefull';'Slide rinsed carefully with water';'YdSgtHTZbGg';500;1.00;1.00;98;57;655;32
684;'TZ-Stain Film-510';'TZ-Stain Film-Obs 1-510-Slide immersed in Field stain B for 5 seconds';'TZ-Stain Film-Obs 1-510-Slide immersed in Fie';'Slide immersed in Field stain B for 5 seconds';'kFg5nwzKRJD';510;1.00;1.00;98;57;655;32
685;'TZ-Stain Film-520';'TZ-Stain Film-Obs 1-520-Slide rinsed carefully with water';'TZ-Stain Film-Obs 1-520-Slide rinsed carefull';'Slide rinsed carefully with water';'XGdUzw9n6Uq';520;1.00;1.00;98;57;655;32
686;'TZ-Stain Film-530';'TZ-Stain Film-Obs 1-530-DRYING';'TZ-Stain Film-Obs 1-530-DRYING';'DRYING';'rSqW3uDv6lu';530;0.00;0.00;98;49;;
687;'TZ-Stain Film-540';'TZ-Stain Film-Obs 1-540-Slide drained and air dried (avoid applying external heat)';'TZ-Stain Film-Obs 1-540-Slide drained and air';'Slide drained and air dried (avoid applying external heat)';'iXjl8hbBG1N';540;1.00;1.00;98;53;;32
688;'TZ-Stain Film-550';'TZ-Stain Film-Obs 1-550-WASTE MANAGEMENT';'TZ-Stain Film-Obs 1-550-WASTE MANAGEMENT';'WASTE MANAGEMENT';'qDdwm2ldDap';550;0.00;0.00;98;49;;
689;'TZ-Stain Film-560';'TZ-Stain Film-Obs 1-560-Sharps waste segregated and safely disposed in a safety box';'TZ-Stain Film-Obs 1-560-Sharps waste segregat';'Sharps waste segregated and safely disposed in a safety box';'FcHtd2IwPrn';560;1.00;1.00;98;53;;32
690;'TZ-Stain Film-570';'TZ-Stain Film-Obs 1-570-Infectious waste disposed of in appropriate waste containers';'TZ-Stain Film-Obs 1-570-Infectious waste disp';'Infectious waste disposed of in appropriate waste containers';'yHf7P8uFy3t';570;1.00;1.00;98;53;;32
691;'TZ-Stain Film-580';'TZ-Stain Film-Obs 1-580-Liquid waste appropriately washed off/disinfected';'TZ-Stain Film-Obs 1-580-Liquid waste appropri';'Liquid waste appropriately washed off/disinfected';'PtY3d9vai74';580;1.00;1.00;98;53;;32
692;'TZ-Stain Film-582';'TZ-Stain Film-Obs 1-582-Supervisor: Did you provide feedback to staff on issues identified during observation?';'TZ-Stain Film-Obs 1-582-Supervisor: Did you p';'Supervisor: Did you provide feedback to staff on issues identified during observation?';'mnHkXZbeYW9';582;0.00;0.00;98;76;;
693;'TZ-Stain Film-584';'TZ-Stain Film-Obs 1-584-Reason if unable to conduct/complete microscopy preparation observation:';'TZ-Stain Film-Obs 1-584-Reason if unable to c';'Reason if unable to conduct/complete microscopy preparation observation:';'zoujEG4JMay';584;0.00;0.00;98;98;;
694;'TZ-Stain Film-586';'TZ-Stain Film-Obs 1-586-If other, explain';'TZ-Stain Film-Obs 1-586-If other, explain';'If other, explain';'JLP2j6crXKh';586;0.00;0.00;98;26;;
695;'TZ-Stain Film-588';'TZ-Stain Film-Obs 1-588-Comments';'TZ-Stain Film-Obs 1-588-Comments';'Comments';'jiiEnwLRIqO';588;0.00;0.00;98;25;;
696;'TZ-Stain Film-590';'TZ-Stain Film-Obs 2-590-HEALTH WORKER INFORMATION';'TZ-Stain Film-Obs 2-590-HEALTH WORKER INFORMA';'HEALTH WORKER INFORMATION';'H6hlSB3YAIh';590;0.00;0.00;99;49;;
697;'TZ-Stain Film-600';'TZ-Stain Film-Obs 2-600-Is this a new worker being observed?';'TZ-Stain Film-Obs 2-600-Is this a new worker';'Is this a new worker being observed?';'HpO96yHx3iW';600;0.00;0.00;99;53;;
698;'TZ-Stain Film-620';'TZ-Stain Film-Obs 2-620-Type of provider';'TZ-Stain Film-Obs 2-620-Type of provider';'Type of provider';'N9sW5hy91ku';620;0.00;0.00;99;92;697;
699;'TZ-Stain Film-630';'TZ-Stain Film-Obs 2-630-Stain technique (choose Giemsa Stain or Field Stain)';'TZ-Stain Film-Obs 2-630-Stain technique (choo';'Stain technique (choose Giemsa Stain or Field Stain)';'Q3CYLRT5qqS';630;0.00;0.00;99;49;;
700;'TZ-Stain Film-640';'TZ-Stain Film-Obs 2-640-Did the laboratory technician use a Giemsa Stain?';'TZ-Stain Film-Obs 2-640-Did the laboratory te';'Did the laboratory technician use a Giemsa Stain?';'wbSIEs0WaNZ';640;0.00;0.00;99;53;;
701;'TZ-Stain Film-650';'TZ-Stain Film-Obs 2-650-Did the laboratory technician use a Field stain?';'TZ-Stain Film-Obs 2-650-Did the laboratory te';'Did the laboratory technician use a Field stain?';'i8qrkLYd7Yd';650;0.00;0.00;99;53;;
702;'TZ-Stain Film-660';'TZ-Stain Film-Obs 2-660-PREPARATION OF GIEMSA STAINING SOLUTION';'TZ-Stain Film-Obs 2-660-PREPARATION OF GIEMSA';'PREPARATION OF GIEMSA STAINING SOLUTION';'kQS1vC5tLRG';660;0.00;0.00;99;49;700;
703;'TZ-Stain Film-670';'TZ-Stain Film-Obs 2-670-Is a standard 10% Giemsa solution used?';'TZ-Stain Film-Obs 2-670-Is a standard 10% Gie';'Is a standard 10% Giemsa solution used?';'pQZMRE2HpMf';670;12.00;12.00;99;53;700;33
704;'TZ-Stain Film-690';'TZ-Stain Film-Obs 2-690-Was the preparation of fresh Giemsa staining solution done properly or prepared on the day of observation?';'TZ-Stain Film-Obs 2-690-Was the preparation o';'Was the preparation of fresh Giemsa staining solution done properly or prepared on the day of observation?';'MOoCYo4E01A';690;1.00;1.00;99;53;700;33
705;'TZ-Stain Film-700';'TZ-Stain Film-Obs 2-700-Supervisor: Were you able to check the pH with pH paper or pH meter?';'TZ-Stain Film-Obs 2-700-Supervisor: Were you';'Supervisor: Were you able to check the pH with pH paper or pH meter?';'I9Elt8K036F';700;1.00;1.00;99;53;700;33
706;'TZ-Stain Film-710';'TZ-Stain Film-Obs 2-710-Was the pH of staining solution between 7.2 and 7.4?';'TZ-Stain Film-Obs 2-710-Was the pH of stainin';'Was the pH of staining solution between 7.2 and 7.4?';'lB84uhs86XA';710;1.00;1.00;99;58;700;33
707;'TZ-Stain Film-720';'TZ-Stain Film-Obs 2-720-Stain is filtered prior to use';'TZ-Stain Film-Obs 2-720-Stain is filtered pri';'Stain is filtered prior to use';'tbWXEt1r3Th';720;1.00;1.00;99;53;700;33
708;'TZ-Stain Film-730';'TZ-Stain Film-Obs 2-730-STAINING PROCEDURE THICK FILMS';'TZ-Stain Film-Obs 2-730-STAINING PROCEDURE TH';'STAINING PROCEDURE THICK FILMS';'Bt8ADsbZtPl';730;0.00;0.00;99;49;700;
709;'TZ-Stain Film-740';'TZ-Stain Film-Obs 2-740-Slide immersed in 10% Giemsa stain for 10-15 minutes';'TZ-Stain Film-Obs 2-740-Slide immersed in 10%';'Slide immersed in 10% Giemsa stain for 10-15 minutes';'xhf9MJsJesX';740;12.00;12.00;99;53;700;33
710;'TZ-Stain Film-750';'TZ-Stain Film-Obs 2-750-Slide rinsed carefully with water (caution with thick smears since not fixed)';'TZ-Stain Film-Obs 2-750-Slide rinsed carefull';'Slide rinsed carefully with water (caution with thick smears since not fixed)';'fW3vO8y87Py';750;1.00;1.00;99;53;700;33
711;'TZ-Stain Film-760';'TZ-Stain Film-Obs 2-760-STAINING PROCEDURE THIN FILMS';'TZ-Stain Film-Obs 2-760-STAINING PROCEDURE TH';'STAINING PROCEDURE THIN FILMS';'f7WeclYTin8';760;0.00;0.00;99;49;700;
712;'TZ-Stain Film-770';'TZ-Stain Film-Obs 2-770-(If thin films are not done in this laboratory, mark N/A in this section)';'TZ-Stain Film-Obs 2-770-(If thin films are no';'(If thin films are not done in this laboratory, mark N/A in this section)';'e35p9GjgtUm';770;0.00;0.00;99;49;700;
713;'TZ-Stain Film-780';'TZ-Stain Film-Obs 2-780-Slide fixed with absolute methanol (2-3 seconds) and allowed to air dry';'TZ-Stain Film-Obs 2-780-Slide fixed with abso';'Slide fixed with absolute methanol (2-3 seconds) and allowed to air dry';'nbDdEeTCSH3';780;1.00;1.00;99;57;700;33
714;'TZ-Stain Film-790';'TZ-Stain Film-Obs 2-790-Slide immersed in 10% Giemsa stain for 10-15 minutes';'TZ-Stain Film-Obs 2-790-Slide immersed in 10%';'Slide immersed in 10% Giemsa stain for 10-15 minutes';'lBKQQr3HR5D';790;1.00;1.00;99;57;700;33
715;'TZ-Stain Film-800';'TZ-Stain Film-Obs 2-800-Slide rinsed carefully with water';'TZ-Stain Film-Obs 2-800-Slide rinsed carefull';'Slide rinsed carefully with water';'oXXMmkQvqFh';800;1.00;1.00;99;57;700;33
716;'TZ-Stain Film-870';'TZ-Stain Film-Obs 2-870-PREPARATION OF FIELD STAINING SOLUTIONS';'TZ-Stain Film-Obs 2-870-PREPARATION OF FIELD';'PREPARATION OF FIELD STAINING SOLUTIONS';'QwdOFSMOzr1';870;0.00;0.00;99;49;701;
717;'TZ-Stain Film-880';'TZ-Stain Film-Obs 2-880-Preparation of fresh Field stain A (methylene blue) done properly OR prepared on day of observation';'TZ-Stain Film-Obs 2-880-Preparation of fresh';'Preparation of fresh Field stain A (methylene blue) done properly OR prepared on day of observation';'AdJGon6RbGM';880;1.00;1.00;99;53;701;33
718;'TZ-Stain Film-890';'TZ-Stain Film-Obs 2-890-Preparation of fresh Field stain B (eosin) done properly OR prepared on day of observation';'TZ-Stain Film-Obs 2-890-Preparation of fresh';'Preparation of fresh Field stain B (eosin) done properly OR prepared on day of observation';'tz8TmWLnNlU';890;1.00;1.00;99;53;701;33
719;'TZ-Stain Film-900';'TZ-Stain Film-Obs 2-900-Stain is filtered prior to use';'TZ-Stain Film-Obs 2-900-Stain is filtered pri';'Stain is filtered prior to use';'wW33I36f31j';900;1.00;1.00;99;53;701;33
720;'TZ-Stain Film-910';'TZ-Stain Film-Obs 2-910-STAINING PROCEDURE THICK FILMS';'TZ-Stain Film-Obs 2-910-STAINING PROCEDURE TH';'STAINING PROCEDURE THICK FILMS';'VzkucqEqHD4';910;0.00;0.00;99;49;701;
721;'TZ-Stain Film-920';'TZ-Stain Film-Obs 2-920-Slide immersed in Field stain A for 3 seconds';'TZ-Stain Film-Obs 2-920-Slide immersed in Fie';'Slide immersed in Field stain A for 3 seconds';'rqIIZfg3al1';920;11.00;11.00;99;53;701;33
722;'TZ-Stain Film-930';'TZ-Stain Film-Obs 2-930-Slide rinsed carefully with water (caution with thick smears since not fixed)';'TZ-Stain Film-Obs 2-930-Slide rinsed carefull';'Slide rinsed carefully with water (caution with thick smears since not fixed)';'bLW9yrrCwx8';930;1.00;1.00;99;53;701;33
723;'TZ-Stain Film-940';'TZ-Stain Film-Obs 2-940-Slide immersed in Field stain B for 5 seconds';'TZ-Stain Film-Obs 2-940-Slide immersed in Fie';'Slide immersed in Field stain B for 5 seconds';'y0wvJVszj22';940;11.00;11.00;99;53;701;33
724;'TZ-Stain Film-950';'TZ-Stain Film-Obs 2-950-Slide rinsed carefully with water';'TZ-Stain Film-Obs 2-950-Slide rinsed carefull';'Slide rinsed carefully with water';'bjHd5Sq0J0H';950;1.00;1.00;99;53;701;33
725;'TZ-Stain Film-960';'TZ-Stain Film-Obs 2-960-STAINING PROCEDURE THIN FILMS';'TZ-Stain Film-Obs 2-960-STAINING PROCEDURE TH';'STAINING PROCEDURE THIN FILMS';'oLTk9uGNRcy';960;0.00;0.00;99;49;701;
726;'TZ-Stain Film-970';'TZ-Stain Film-Obs 2-970-(If thin films are not done in this laboratory, mark N/A in this section)';'TZ-Stain Film-Obs 2-970-(If thin films are no';'(If thin films are not done in this laboratory, mark N/A in this section)';'rwLFulQMzAv';970;0.00;0.00;99;49;701;
