357967;'WBgi6vcdctM';'Masimba Dispensary (110883-6)';146720;3
357968;'Xu8QpUFaYxL';'Maskati Mission Health Center (104417-1)';146720;3
357969;'eNnWYqiGcLE';'Mbuya Dispensary (104666-3)';146720;3
357970;'kZQmIpQ5jAC';'Mgeta Mission Dispensary (104777-8)';146720;3
357971;'YBYvOlcHTdt';'Mhonda Mission Dispensary (104806-5)';146720;3
357972;'ETtjLoVivzT';'Mikongeni Dispensary (111043-6)';146720;3
357973;'UDSVTXAZf3t';'Milama Dispensary (111375-2)';146720;3
357974;'HcX2quKzUp4';'Milama Mission Health Center (104925-3)';146720;3
357975;'pDEvQlTVJL7';'Mlali Health Center (105178-8)';146720;3
357976;'lsMKJrycoO8';'Mlali Mission Dispensary (111045-1)';146720;3
357977;'ohaRCb1xjCq';'Msongozi Mission Dispensary (105497-2)';146720;3
357978;'Axmpc5ec7G3';'Nancy Dispensary (106162-1)';146720;3
357979;'V0TgsjclJZI';'St. Agnes Dispensary (111044-4)';146720;3
357980;'JPKlDwFLfE1';'Tangeni Mission Dispensary (107756-9)';146720;3
357981;'IAL3dLAkcog';'Turiani Designated District Hospital (107959-9)';146720;3
357982;'Ik7yyQ98Nwr';'Wami Mbigiri Dispensary (110881-0)';146720;3
357983;'fSmhR9jJTiJ';'Biro Dispensary (100374-8)';157552;3
357984;'l2D040yfPOA';'Itete Mission Dispensary (101979-3)';157552;3
357985;'TiXbR4ttzJK';'Kalengakero Dispensary (102240-9)';157552;3
357986;'yJIKsVzt5py';'Lugala Hospital (103630-0)';157552;3
357987;'m4WHLJntVhd';'Ngoheranga RC Dispensary (106392-4)';157552;3
357988;'AGFYLG22s82';'Sofi Mission Dispensary (107511-8)';157552;3
357989;'QdDvqU4BSpZ';'Idunda Dispensary (111041-0)';146740;3
357990;'uNobQ7iq9Hk';'Igota Dispensary (101572-6)';146740;3
357991;'eZ8DO5FcoZw';'Iragua R.C Dispensary (101845-6)';146740;3
357992;'v8Q1aX3VC6I';'Kwiro Dispensary (103418-0)';146740;3
357993;'Fc4dbsOwX3n';'Luhombero RC Dispensary (103672-2)';146740;3
357994;'vFeyKD4XKFu';'Mahenge District Hospital (104019-5)';146740;3
357995;'FRc0FIsTAJ3';'Milola Dispensary (111191-3)';146740;3
357996;'V4MkutHO0R8';'Ruaha RC Dispensary (107110-9)';146740;3
357997;'l43031nuzIQ';'Sali Dispensary (107252-9)';146740;3
357998;'EBhxYqpZJBT';'CADA Ilemela Dispensary (110965-1)';146721;3
357999;'cU7U4LgVL0p';'Corner Dispensary (100931-5)';146721;3
358000;'ePaZFHJFj7K';'E.L.C.T. Nyakato Health Center (101048-7)';146721;3
358001;'GRgjt4ZPRsk';'Huduma - Kilimahewa Health Center (101397-8)';146721;3
358002;'fgX57wBiCT4';'Juwa Dispensary (102109-6)';146721;3
358003;'Nipt9xUyDuj';'K.K.K.T. IMANI Dispensary (102120-3)';146721;3
358004;'lC9oACgGXAj';'Kataraiya Clinic (102465-2)';146721;3
358005;'p08mmqnEeyj';'Kiloleli Health Center (102863-8)';146721;3
358006;'xkCajEKEorY';'Kiseke Community Hospital (103084-0)';146721;3
358007;'TZEtBqeWDZx';'KMT Buswelu Dispensary (103270-5)';146721;3
358008;'uIMXLzjdxcQ';'Laja Dispensary (108898-8)';146721;3
358009;'Fp9jJvil2EV';'Linka Dispensary (109226-1)';146721;3
358010;'GKMN0HnBKNv';'Mwanza Dispensary (105948-4)';146721;3
358011;'YMAKwCWbRXr';'Mwanza Military Hospital (109227-9)';146721;3
358012;'wUsvfG5xDBD';'Nyakato Dispensary - Ilemela MC (110963-6)';146721;3
358013;'OIgQrsRqa3A';'SDA Pasiansi Health Center (107339-4)';146721;3
358014;'Z4LLuP3ABhc';'Taqwa Dispensary (107769-2)';146721;3
358015;'eANX3lIYsAR';'TMRC Dispensary (107851-8)';146721;3
358016;'ZhEGfqACZdy';'Tumaini Dispensary (107931-8)';146721;3
358017;'vTxnZfpFDN5';'UMATI Dispensary (108090-2)';146721;3
358018;'cL5oC6yGEuJ';'Victoria - Kilimahewa Dispensary (108247-8)';146721;3
358019;'xZzqCHG2hia';'Victoria MedCare Clinic (108248-6)';146721;3
358020;'HgBIm0EVW8h';'Huduma Dispensary (101393-7)';146741;3
358021;'qRnpVCZzGbe';'Hungumalwa Dispensary (109539-7)';146741;3
358022;'hILpkwgjPRJ';'Kikubiji Dispensary (110971-9)';146741;3
358023;'E9qNuTBL9hC';'Mwamajila Dispensary (109485-3)';146741;3
358025;'wg0cDKTkG9n';'Sangu Dispensary (109514-0)';146741;3
358026;'ms2i0HjdIGr';'Sumve Designated District Hospital (107666-0)';146741;3
358029;'np8ayDTa84U';'Kanyama Dispensary (108684-2)';146754;3
358030;'rda971TdGiS';'Kisesa A Health Center (110975-0)';146754;3
358031;'G724R7rihbY';'Magu District Hospital (103990-8)';146754;3
358032;'kiB00TpqgvU';'Mennonite Dispensary (103991-6)';146754;3
358033;'n0QnhTOjWnA';'Methodist Michael Scott Dispensary (108617-2)';146754;3
358034;'sH08IDqwlwE';'Salamabugatu Dispensary (107248-7)';146754;3
358035;'xGVugh36NJy';'Buhingo Dispensary (100477-9)';146748;3
358036;'e8fILfbLkaI';'Bukumbi Hospital (100520-6)';146748;3
358038;'InLKmt6Q9mQ';'Kaseni (110865-3)';146748;3
358039;'oh07E92qQog';'Kijima Dispensary (102760-6)';146748;3
358040;'wn1Z0gWStGb';'Mbalama Dispensary (110864-6)';146748;3
358042;'TBav6Vvowoz';'AICT Makongoro Health Center (100062-9)';146749;3
358043;'GYn5vrzzZj3';'Al-Ijumaa Health Center (100085-0)';146749;3
358044;'FqAdgHdYu8V';'Bugando Medical Centre (BMC) Hospital (100438-1)';146749;3
358046;'xhTajV9ESRS';'CF Hospital (100685-7)';146749;3
358047;'FXUXBBbVK9J';'DVN Anglican Dispensary (100130-4)';146749;3
358048;'ajNr4Vt02Tm';'Gisani Health Center (101221-0)';146749;3
358049;'pPzrsCwBgW3';'Good Samaritan Clinic - Nyamagana (101250-9)';146749;3
358050;'nWO9P9toq5k';'H.H Aga Khan Health Center (100052-0)';146749;3
358051;'xFwoK3qL6M0';'Hageb Health Center (108889-7)';146749;3
358052;'JV30MnHh6YY';'Hope Dental Clinic (108892-1)';146749;3
358053;'tlUB6ZHEUGE';'Hurumia Watoto Health Center (101424-0)';146749;3
358054;'XyPJXAYClhF';'KMT Mkuyuni Dispensary (103273-9)';146749;3
358055;'r9RTYkf2v2x';'Makongoro Dental Clinic (104128-4)';146749;3
358056;'LCdsBDsLgKu';'Mbugani Health Center (104647-3)';146749;3
358057;'bbMPCTaAG30';'Mkolani Health Center (105088-9)';146749;3
358059;'wbHYScW1nwR';'Mwanza Dental Unit Clinic (107073-9)';146749;3
358060;'bG9OtuGy400';'Nyakahoja Dispensary (106657-0)';146749;3
358061;'nnfkUZj1HZw';'Salaaman Health Center (107243-8)';146749;3
358062;'Bzt5TEnH9u6';'SAUT Dispensary (106836-0)';146749;3
358063;'LcUdDSRnTZl';'Shree Hindu Mandal Hospital - Nyamagana (101372-1)';146749;3
358064;'bELonYMG3l6';'Urafiki Community Health Center (108146-2)';146749;3
358065;'AI6KPp1EvVq';'Victoria Lake Clinic (108249-4)';146749;3
358067;'WwrQBSB8i1a';'Kahunda Dispensary (102190-6)';157553;3
358068;'mF9ovQGVXHF';'Kakobe Health Center (108703-0)';157553;3
358069;'yh3q6IiphY6';'Kisaba Dispensary (103060-0)';157553;3
358074;'APARAm0EdOH';'Katunguru A.I.C Dispensary (102498-3)';146750;3
358075;'TG3It3ykfiU';'KMT Dispensary Dispensary (110966-9)';146750;3
358076;'VPrv6BfzaaS';'Mulaga Dispensary (105173-9)';146750;3
358077;'cmrW7WhmeaS';'Nnyamzumla Dispensary (111357-0)';146750;3
358078;'dxHcm40DGSr';'Sengerema Designated District Hospital (107370-9)';146750;3
358081;'EMkOQWgPdM1';'Kazilankanda Dispensary (102520-4)';146755;3
358082;'zZRapHwJqts';'Mibungo Dispensary (110876-0)';146755;3
358083;'siN5Jse1NeE';'Muluseni Dispensary (105711-6)';146755;3
358084;'XzTesMAo9sb';'Nabungona Dispensary (106061-5)';146755;3
358085;'gXZODDpHU5H';'Nabweko Dispensary (110895-0)';146755;3
358086;'NTTizNJXsQW';'Nakatunguru Dispensary - Mubugani (107336-0)';146755;3
358087;'ahM7PRPstfu';'Nakatunguru Dispensary (110871-1)';146755;3
358088;'Ih20g9N58fz';'Nansio District Hospital (108053-0)';146755;3
358089;'DKd1elbNAVZ';'Nyang''ombe Dispensary (110870-3)';146755;3
358090;'IQimskhN4KM';'Ziii Testing Dental Clinic (111266-3)';146755;3
358091;'eEYC1yY3CD6';'Ahmes Sec. Dispensary (111331-5)';146723;3
358092;'qhYlas0ORgK';'AS Chalinze Dispensary (110944-6)';146723;3
358095;'HIGoortNCDh';'Chalinze RC Dispensary (100707-9)';146723;3
358097;'P3pCunizdGv';'Dr. Ibra Dispensary (111329-9)';146723;3
358098;'kFwrvcMTfGh';'Epiphany Dispensary (101109-7)';146723;3
358099;'xEowzm6Q36F';'Green A Dispensary (111332-3)';146723;3
358100;'NcLr0RoqKA9';'Imani HBC-VCT Clinic (108593-5)';146723;3
358101;'FNqjWGnvbTz';'Kidomole Dispensary (111328-1)';146723;3
358103;'TgmF7nYu9pQ';'Kweikonje Dispensary (103400-8)';146723;3
358104;'u0pOVb1Mda4';'Lugoba Mission Dispensary (103644-1)';146723;3
358105;'KMg8n148P4L';'Mandamazingara Dispensary (104224-1)';146723;3
358106;'lzYnQ4N6jus';'Mandera Dispensary (104233-2)';146723;3
358108;'zUn1sfqdKYL';'MICO Mazinde Dispensary (111353-9)';146723;3
358109;'CU0fP1NlKwZ';'Mkoko Dispensary (105085-5)';146723;3
358110;'qqBTS5Z2Rg9';'Msolwa Dispensary (111351-3)';146723;3
358111;'HC8kbxTxPZX';'Pande Dispensary (111333-1)';146723;3
358112;'nASGMRRobX0';'Pongwekiona Dispensary (107026-7)';146723;3
358113;'fKMLOimSpvC';'Reko Dispensary (108514-1)';146723;3
358114;'ZULb9C6rhSk';'RTS Kihangaiko Dispensary (111350-5)';146723;3
358115;'t8qufTvVcId';'Ruvu Darajani Dispensary (110938-8)';146723;3
358116;'DqEgQnPGu3L';'Saadani Dispensary (107223-0)';146723;3
358117;'e0BDTledZYy';'St. Elizabeth Health Center (107580-3)';146723;3
358118;'AwspZLKWmNN';'Ukun VCT Clinic (110943-8)';146723;3
358119;'Q2paVJjGSKt';'Jabal Hira Dispensary (102066-8)';146744;3
358122;'ObeQ03hV1vG';'MICO Gumba Dispensary (104827-1)';146744;3
358123;'ispgMVLrLAd';'St. Getrude Dispensary (107591-0)';146744;3
358124;'bmt1sbGY8YP';'Access Dispensary (110005-6)';146743;3
358125;'zC3cuOyQaV6';'Arafa Mwendapole Dispensary (100267-4)';146743;3
358126;'hsR3LuDjLyn';'Medewell Health Center (104713-3)';146743;3
358127;'ZrA6IFt8PAz';'Mkuza Magereza Dispensary (103948-6)';146743;3
358130;'y1IxPCtEDJO';'Visiga Seminary Dispensary (108271-8)';146743;3
358131;'FafhsKa6E1K';'Alensoni Clinic (108587-7)';146751;3
358132;'QUb33kj6aVA';'Bamita Clinic (108586-9)';146751;3
358135;'kRbNxH1IfSc';'Kisarawe KKKT Dispensary (107299-0)';146751;3
358136;'YRxvgUhnQje';'Maneromango KKKT Dispensary (104236-5)';146751;3
358138;'z7BVOIdnAKM';'Sangwe Dispensary (108585-1)';146751;3
358141;'fIpOzMVxTtU';'Boza Dispensary (111189-7)';146753;3
358142;'SYBhi8IRLJq';'Irene Kilimahewa Health Center (101852-2)';146753;3
358144;'fQz7aFKL3TB';'Kisemvule Dispensary (111079-0)';146753;3
358145;'ELwvbqOrnXq';'Kiziko dispensary Dispensary (111188-9)';146753;3
358146;'PDq9VwfyNQ9';'Mbezi mlungwana Dispensary (111080-8)';146753;3
358149;'QPgQCpfDLJ4';'Nyota ya Bahari Health Center (103109-5)';146753;3
358150;'pljdDCPXoOT';'St Magdalena Maternity Home (107565-4)';146753;3
358151;'qo72w7Pl57Q';'St. Francis Xavier Dispensary - Mkuranga (107586-0)';146753;3
358152;'V6SKIKCQaj2';'St. Vincent Health Center (107642-1)';146753;3
358155;'WMIyFgi7kPi';'Arafa Jaribu Dispensary (100149-4)';146767;3
358157;'N9apRsMZ3qb';'Imam Mahdi  Dispensary (100091-8)';146767;3
358158;'aiVCGOWplGi';'Kivinja A Dispensary (103212-7)';146767;3
358159;'sfMOMeLZ0dW';'Mariam Consolatha Dispensary (104323-1)';146767;3
358160;'lfdbzWE5Muz';'Mchukwi Mission Hospital (104697-8)';146767;3
358161;'np9SVBJyhKD';'Miwaga Dispensary (111316-6)';146767;3
358162;'LWbiF05eaNO';'Mjawa Dispensary (105022-8)';146767;3
358164;'w3Rb3EA7rV5';'Uponda Dispensary (111356-2)';146767;3
358165;'HvTUa2XB49C';'Arafa Ikwiriri Dispensary (100148-6)';146756;3
358166;'GGkR7GzMBAx';'Faraja Dispensary (101136-0)';146756;3
358167;'OIewb0zh8Ep';'Ikwiriri Mission Health Center (101701-1)';146756;3
358168;'AvCWOSGIfDZ';'Kindwitwi Dispensary (102939-6)';146756;3
358170;'icyDPjHhF71';'Mbambe Dispensary (104667-1)';146756;3
358171;'F7UhPvJxMtL';'Ndundutawa Dispensary (106281-9)';146756;3
358172;'Uz5fSjxyvNP';'Nyamwage Dispensary (106752-9)';146756;3
358173;'nfe9M8BsPOL';'Utete District Hospital (108211-4)';146756;3
358174;'AqGoFTFbzH1';'Lowa Health Center (103594-8)';146768;3
358175;'NnFaoowdbJk';'Matumaini Dispensary (111360-4)';146768;3
358176;'IpIisofispI';'Mbulu RC Dispensary (104655-6)';146768;3
358177;'LajqOxuiKCn';'Menonite Dispensary (104733-1)';146768;3
358178;'eN4VLUMzouR';'Mpera Health Center (105364-4)';146768;3
358179;'u1NmQwMVmfU';'Mwendakulima Health Center (111361-2)';146768;3
358181;'yCA4RIEvDuN';'Bukwangu Dispensary (110851-3)';146758;3
358182;'zELPccBUCE2';'Buluma Dispensary (110954-5)';146758;3
358183;'SMdaNiuzw49';'Bulyanhulu Health Center (110351-4)';146758;3
358184;'yV6N7bGaTZk';'Isaka KKKT Dispensary (101870-4)';146758;3
358185;'LSBwcWyQGlH';'Ntobo B Dispensary (110850-5)';146758;3
358186;'Vfh2w6FsX5Y';'Bunanda Dispensary (111095-6)';146757;3
358187;'mzErUzoiyZn';'Igunda Dispensary (101586-6)';146757;3
358188;'oAprLJ4AhhB';'Ihapula Dispensary (111090-7)';146757;3
358189;'U15bjN2C878';'Nsunga Dispensary (106590-3)';146757;3
358190;'NrJMWstJ9W4';'Sabasabini Dispensary (111083-2)';146757;3
358191;'DhHlAtYjTby';'St. Bernard Dispensary (107574-6)';146757;3
358192;'EMgYcsTViJq';'Mhunze Bakwata Dispensary (104809-9)';146724;3
358193;'F658MoWMtz1';'Mhunze Wazazi Dispensary (104810-7)';146724;3
358194;'rHddNs4d3DM';'Mihama Dispensary (104887-5)';146724;3
358195;'HDCx56xciII';'Mipa RC Dispensary (104958-4)';146724;3
358196;'OCobcL5kLQg';'Mwadui Williamson Hospital (105805-6)';146724;3
358197;'qAkseWNKDoL';'Ndoleleji Dispensary (106262-9)';146724;3
358198;'hj9gL4CA0yt';'Ng''wajidalala Dispensary (109241-0)';146724;3
358200;'jwNaiCkR48e';'SHAGIHILU Dispensary (108349-2)';146724;3
358201;'raG8CeZwhYx';'Wazazi Maganzo Dispensary (108338-5)';146724;3
358202;'egEa7DWiSXA';'Wazazi Ukenyenge Dispensary (108352-6)';146724;3
358204;'zqz4AYB29ZV';'Bugisi Dispensary (100455-5)';146760;3
358206;'o8AAV0oiI06';'Masengwa Dispensary (105789-2)';146760;3
358207;'GrbK6WKWENb';'Nindo Health Center (106479-9)';146760;3
358209;'ttGqU2e7fk3';'Wazazi Tinde Dispensary (108351-8)';146760;3
358212;'ngozH2IVQIO';'Buhangija Dispensary (100470-4)';146759;3
358214;'kByruco4egD';'Imani Dispensary (101794-6)';146759;3
358217;'Q6epFGQoJcr';'Kolandoto Designated District Hospital (103280-4)';146759;3
358218;'e1YQ7wTldqC';'Lubaga Dispensary (111231-7)';146759;3
358219;'wJ8i14DBef6';'Lutheran Dispensary (107424-4)';146759;3
358220;'Aef8meqnJrT';'Majengo Bakwata Dispensary (100269-0)';146759;3
358221;'qQvdJ4ERyjS';'Muhajirina Dispensary (100276-5)';146759;3
358225;'gEvWiy1iOt1';'Ngokolo RC Dispensary (106395-7)';146759;3
358227;'s3FFUmfzK3r';'Shinyanga Regional Referral Hospital (107423-6)';146759;3
358228;'xsweIF0hWmJ';'St. Mary Dispensary (107612-4)';146759;3
358229;'FMIHtuoD1T7';'Uhuru Bakwata Dispensary (100284-9)';146759;3
358231;'XWzwHSrb2Xw';'Dutwa - AICT Dispensary (101046-1)';146762;3
358232;'PuAfEpVQWUK';'Gilya Dispensary (109218-8)';146762;3
358234;'USyGoLVuOQl';'ikungulyandili Dispensary (108832-7)';146762;3
358235;'JtcMeYy1XgA';'kilabela Dispensary (109221-2)';146762;3
358236;'irVeghPU7H8';'Lun''gwa Dispensary (108782-4)';146762;3
358237;'bTzvlQacE5h';'Matongo Gerezani Dispensary (109672-6)';146762;3
358238;'hugZJgHirvU';'Ng''alita Dispensary (111257-2)';146762;3
358239;'eqY5dX3rxkP';'Ngashanda Dispensary (108823-6)';146762;3
358240;'yPfGPep2C22';'Songambele RC Health Center (107541-5)';146762;3
358241;'r9CXd1vBq9h';'Wazazi dutwa Dispensary (109219-6)';146762;3
358243;'TQsTFqB8Ayk';'Bupandagila - SDA Dispensary (100000-9)';146761;3
358244;'erZNz0PcADk';'Dr. Maduhu Dispensary (101010-7)';146761;3
358245;'kLpb6dRgKIl';'Dr. Mwijage Clinic (101020-6)';146761;3
358247;'GUIUTrca1qS';'Kilulu Dispensary (109705-4)';146761;3
358248;'wTSvw6i0L9A';'Majahida AICT Dispensary (104042-7)';146761;3
358249;'weFUzUn6ksP';'Matale. Dispensary (104443-7)';146761;3
358250;'HrkS6IKzTuf';'Muhoja KMT Dispensary (110913-1)';146761;3
358251;'lCKnLtQMf45';'Old Maswa Dispensary (106893-1)';146761;3
358252;'xGxwD9vzTIU';'Simiyu Vision Centre Eye Clinic (110372-0)';146761;3
358253;'PgSq8MGNz7D';'Bulima Dispensary (100539-6)';146763;3
358255;'eh7XO972xnW';'Chamugasa Dispensary (111307-5)';146763;3
358256;'kzSWV4yx27r';'Lamadi Dispensary (110994-1)';146763;3
358257;'P6GipKq6nOx';'Menonite Lamadi Dispensary (104736-4)';146763;3
358258;'UN2ea8PoXo6';'Mkula Hospital (105123-4)';146763;3
358259;'CCzpXXDm12U';'Mwanangi Dispensary (105903-9)';146763;3
358263;'hblCuSeV9zg';'Mwamapalala RC Dispensary (105865-0)';146764;3
358264;'GtBw4DueHx2';'Mwamtani Dispensary (108778-2)';146764;3
358265;'N6vZHlNUBhM';'Gula Dispensary (101263-2)';146765;3
358266;'Z2KaOHHvQbA';'Isageng''he Dispensary (108527-3)';146765;3
358267;'N8PaI6CJxAe';'Isanga Dispensary (110953-7)';146765;3
358269;'Cez8vUhMlS3';'Mwabagalu Dispensary (110955-2)';146765;3
358270;'LM4oXZBlAcF';'Mwabulimbu Dispensary (105880-9)';146765;3
358271;'dIYz2fBr5BX';'Sayusayu Dispensary (107318-8)';146765;3
358272;'pDSbLE9QI8S';'Wazazi Malampaka Dispensary (108340-1)';146765;3
358273;'s8SGK9LgyXf';'Isengwa Dispensary (101899-3)';146725;3
358274;'mfRTEwnFHdP';'Maganzo B Dispensary (100268-2)';146725;3
358275;'W4BYxCBwvCJ';'Makao Dispensary (111199-6)';146725;3
358276;'rVwNJ1OHGcL';'Meatu District Hospital (104709-1)';146725;3
358277;'EQjDNaflvF4';'Meatu Pentecoste Dispensary (104710-9)';146725;3
358278;'ASaDNzbe8aB';'Mshikamano Bakwata Dispensary (108879-8)';146725;3
358279;'fg30kKr6dhY';'Mwamanimba Dispensary (108878-0)';146725;3
358280;'nCCWRKlHbH5';'Mwamanoni Dispensary (108881-4)';146725;3
358281;'ClERLK51Y8Q';'New stand Bakwata Dispensary (100257-5)';146725;3
358282;'TVbqBcOrOiS';'RC Mission Dispensary (107068-9)';146725;3
358283;'tTjxAiYv06X';'Red Cross Dispensary (107072-1)';146725;3
361144;'VegFImFD5vb';'Bakwata Mbika Dispensary (100272-4)';146757;3
361145;'RhwR2ymev4R';'Dr. Jakaya Kikwete Mrisho Hospital (No Code)';146724;3
361147;'jqh6Z2jvpQP';'Lifeline Dispensary (103496-6)';146759;3
361148;'CZ3sDuuFWhe';'Miti Mirefu Dispensary (110862-0)';146759;3
361149;'eJcIipMqzDh';'St. Joseph Dispensary (107598-5)';146759;3
363098;'snQbva0SOmf';'Aga Khan Health Center (100044-7)';146747;3
363099;'GHQMbK2SW8G';'Ardhi Institute Dispensary (100176-7)';146747;3
363142;'VehkMTAtaMM';'Gairo RC Kidolya Dispensary (No Code)';146737;3
363167;'jPhXDA86DUv';'Maguruwe Dispensary (No Code)';146720;3
363177;'yd21zibIbPo';'Kroka Mission (No Code)';146719;3
363178;'Am1Qm7KNa3m';'Kungwe (No Code)';146719;3
363179;'Nu6LIsGSGbF';'Mkono Wa Mara (No Code)';146719;3
363181;'PBmhXcDYK0n';'Pangawe Jeshini (No Code)';146719;3
363190;'vn6xDU15Owk';'Merera Dispensary (No Code)';146738;3
363191;'ueDWT3Isff6';'Msolwa B Dispensary (No Code)';146738;3
363192;'ZPNVsJpt1vP';'St. Yuda Thadei Health Center (No Code)';146738;3
363195;'Iv3jYdeO1tl';'Chigandugandu (No Code)';146740;3
363196;'ox5ZK2veM35';'Epanko (No Code)';146740;3
363197;'YJjzvXJsp2p';'Gombe (No Code)';146740;3
363198;'QJYaxfdNH3G';'Igumbiro (No Code)';146740;3
363199;'J3iJylF8bhs';'Ikangao (No Code)';146740;3
363200;'bJGW82PAw8d';'Ikungua (No Code)';146740;3
363202;'N4y6qHVFmfF';'Iputi (No Code)';146740;3
363203;'lYOUVsrzxyE';'Kidugalo (No Code)';146740;3
363204;'UM1JKz2bxaP';'Kisewe (No Code)';146740;3
363205;'DdOCZArvBaq';'Kituti (No Code)';146740;3
363206;'xLFgzHD7TgY';'Libenanga (Muugano) (No Code)';146740;3
363207;'TG58KXPlsaj';'Lyandu (No Code)';146740;3
363212;'T7hYeD2oVwt';'Madibiria/Mbasa (No Code)';146740;3
363213;'OUQLvstJOON';'Mageraza (No Code)';146740;3
363214;'lbATINbhoKL';'Majengo (No Code)';146740;3
363215;'KtPRp087ljD';'Makanga (No Code)';146740;3
363216;'ef4h6rCBVQ6';'Matumbala (No Code)';146740;3
363217;'zKo6FD4s9JQ';'Mavimba (No Code)';146740;3
363218;'kZVcTzvWE1o';'Mawasiliano (No Code)';146740;3
363220;'ayzmw4o5tRu';'Mbagula (No Code)';146740;3
363221;'R6X3ygXEx2G';'Mbangayao (No Code)';146740;3
363222;'zuId0mPrMFu';'Mbuyuni (No Code)';146740;3
363223;'XhZY3qgcWvV';'Mdindo (No Code)';146740;3
363224;'pYgwkmJYo6E';'Mgolo (No Code)';146740;3
363225;'ghYv2LFYnZz';'Minepa (No Code)';146740;3
363226;'QUZNAfkFv0o';'Mtukula (No Code)';146740;3
363232;'rfO8PVQ0fTC';'Mzelezi (No Code)';146740;3
363233;'sKpHGb4qcDn';'Namgezi (No Code)';146740;3
363234;'bRoUCg49aey';'Nawenge (No Code)';146740;3
363235;'GmBJ6UdD4Tl';'Nkongo (No Code)';146740;3
363236;'VDqtf4UOZnB';'Safari Road (No Code)';146740;3
363237;'iuxH6Kz1M79';'Uponera (No Code)';146740;3
363515;'Ftlr9yxenxS';'Watani Dispensary (108323-7)';163238;3
363516;'na1sTcomfRY';'Ifakara Dispensary (No Code)';163238;3
363517;'VgT62GHUp4s';'Kikopa Dispensary (110770-5)';163238;3
363518;'zS4vROUfuqh';'Kikwawila Dispensary (No Code)';163238;3
363519;'HsmRwloyyo8';'MICO Urambo (No Code)';163238;3
363520;'OH5nTMBumDi';'Nesa Clinic (106306-4)';163238;3
